偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
ABBDSB,1-3-5,1-5-2,1-4-3,27.6%,10.3%,6.9%,29
ABBDSC,1-3-5,1-5-2,1-2-3,9.0%,7.9%,7.9%,89
ABBDSD,1-5-2,1-2-5,1-3-5,13.2%,9.6%,7.9%,114
ABBSBD,1-4-2,1-4-3,4-1-2,14.0%,11.6%,7.0%,86
ABBSCC,1-2-4,1-4-5,1-4-2,15.2%,9.1%,9.1%,33
ABBSCD,1-4-3,1-4-2,1-3-4,11.4%,11.1%,7.4%,271
ABBSDA,4-6-3,1-6-4,1-3-6,25.0%,25.0%,25.0%,4
ABBSDB,1-2-3,1-4-3,1-4-2,10.1%,8.7%,8.7%,69
ABBSDC,1-4-2,1-4-3,1-4-6,13.5%,10.3%,7.1%,155
ABBSDD,1-4-2,1-2-4,1-4-3,14.1%,9.5%,9.1%,220
ABCAAC,1-2-5,1-4-5,1-4-2,8.6%,8.6%,6.9%,58
ABCAAD,1-2-4,1-4-2,1-4-5,11.4%,7.5%,6.5%,306
ABCABB,1-4-2,1-2-4,1-2-5,7.7%,7.7%,6.0%,168
ABCABC,1-4-2,1-2-4,1-2-3,9.3%,8.8%,5.8%,810
ABCABD,1-2-4,1-4-2,1-2-3,10.5%,10.5%,7.4%,687
ABCACA,1-4-6,1-4-2,1-2-3,12.3%,10.5%,7.0%,57
ABCACB,1-2-4,1-4-6,1-4-2,10.7%,6.4%,6.1%,765
ABCACC,1-2-4,1-4-2,1-2-3,12.8%,8.9%,8.4%,665
ABCACD,1-4-2,1-4-3,1-2-3,12.0%,10.0%,9.0%,100
ABCADA,1-4-2,1-2-4,1-4-6,11.7%,9.9%,8.5%,283
ABCADB,1-2-4,1-4-2,1-2-3,11.8%,9.9%,6.2%,485
ABCADC,1-2-4,1-4-2,1-4-5,18.8%,10.9%,6.2%,64
ABCADS,1-4-6,1-6-2,1-6-3,14.3%,14.3%,10.7%,28
ABCASD,1-4-5,1-5-2,5-1-2,13.6%,13.6%,9.1%,22
ABCBAB,1-2-3,1-2-5,1-4-2,9.4%,8.6%,7.0%,128
ABCBAC,1-2-4,1-2-5,1-2-3,7.5%,7.5%,7.2%,641
ABCBAD,1-2-5,1-2-3,1-5-2,9.3%,8.2%,7.2%,473
ABCBBA,1-2-3,1-2-6,1-3-2,9.5%,7.9%,7.9%,126
ABCBBB,1-2-4,1-2-3,1-2-5,8.8%,8.1%,5.9%,1979
ABCBBC,1-2-4,1-2-3,1-2-5,9.5%,7.0%,6.8%,1433
ABCBBD,1-2-4,1-4-2,1-2-3,10.4%,9.5%,9.0%,201
ABCBCA,1-2-4,1-2-3,1-2-6,7.5%,7.3%,5.6%,550
ABCBCB,1-2-3,1-2-4,1-3-4,10.5%,9.7%,5.7%,1361
ABCBCC,1-2-3,1-4-2,1-2-4,12.2%,9.9%,8.8%,181
ABCBCS,1-6-4,1-6-2,4-6-1,7.1%,7.1%,7.1%,28
ABCBDA,1-2-3,1-2-4,1-2-6,8.3%,8.1%,6.9%,360
ABCBDB,1-2-4,1-2-3,1-4-2,13.5%,10.6%,7.1%,141
ABCBDS,1-6-2,1-4-6,1-6-4,9.9%,7.7%,6.3%,142
ABCBSC,1-5-4,1-5-2,1-3-5,12.0%,12.0%,12.0%,25
ABCBSD,1-5-2,1-2-5,1-5-4,12.1%,7.4%,6.7%,149
ABCCAA,1-2-6,1-2-3,1-5-2,12.5%,9.4%,9.4%,32
ABCCAB,1-2-3,1-2-5,1-2-6,9.2%,8.8%,6.2%,544
ABCCAC,1-2-5,1-2-3,1-2-4,9.3%,8.9%,8.4%,429
ABCCAD,1-2-5,1-5-2,1-2-4,12.3%,10.5%,7.0%,57
ABCCBA,1-2-3,1-2-6,1-3-2,7.9%,7.9%,6.3%,445
ABCCBB,1-2-3,1-2-4,1-2-5,9.7%,6.8%,6.5%,1113
ABCCBC,1-2-3,1-3-2,1-5-2,9.0%,9.0%,6.9%,144
ABCCBS,3-1-2,1-3-6,1-2-6,15.4%,15.4%,15.4%,13
ABCCCA,1-2-6,1-2-3,1-2-4,11.2%,9.6%,6.1%,429
ABCCCB,1-3-2,1-2-3,1-2-6,13.2%,10.1%,6.2%,129
ABCCCS,1-2-6,1-6-3,1-2-3,11.9%,8.9%,5.9%,101
ABCCDA,1-2-6,1-2-4,1-3-2,24.5%,12.2%,8.2%,49
ABCCDS,1-2-3,1-2-6,1-6-2,12.7%,8.5%,7.6%,118
ABCCSB,1-3-5,1-4-5,5-6-2,25.0%,16.7%,8.3%,12
ABCCSC,1-5-2,5-1-2,1-2-5,13.6%,8.7%,8.7%,103
ABCCSD,1-5-2,1-2-5,5-1-2,12.7%,10.2%,7.6%,118
ABCDAA,1-2-3,1-2-5,1-5-6,10.8%,9.5%,6.1%,148
ABCDAB,1-5-2,1-2-3,1-2-5,10.5%,9.7%,7.7%,247
ABCDAC,1-2-3,1-2-4,1-5-6,21.4%,10.7%,10.7%,28
ABCDAS,1-6-2,6-2-5,3-6-5,18.2%,9.1%,9.1%,11
ABCDBA,1-2-3,1-2-5,1-2-6,7.8%,7.4%,7.4%,270
ABCDBB,1-2-3,1-2-6,1-6-4,18.0%,13.1%,4.9%,61
ABCDBS,1-2-6,1-2-3,1-5-2,12.8%,10.3%,9.0%,78
ABCDCA,1-2-6,1-2-3,1-2-5,12.8%,7.7%,7.7%,39
ABCDCS,1-2-6,1-6-2,1-2-3,11.1%,9.7%,8.3%,72
ABCDDS,1-2-6,1-6-3,1-2-5,20.0%,13.3%,6.7%,30
ABCDSA,1-5-2,5-2-1,1-2-5,20.0%,13.3%,13.3%,15
ABCDSB,1-5-2,1-2-5,5-1-2,14.1%,14.1%,6.5%,92
ABCDSC,1-5-2,5-1-2,1-2-5,20.2%,8.5%,7.4%,94
ABCDSD,1-5-3,1-2-3,1-2-5,11.1%,7.4%,7.4%,27
ABCSAD,1-4-2,1-5-2,4-1-5,12.9%,6.5%,6.5%,31
ABCSBC,1-4-2,1-4-6,2-4-1,10.7%,10.7%,10.7%,28
ABCSBD,1-4-2,1-2-4,1-4-5,12.5%,8.8%,8.1%,296
ABCSCB,4-1-6,1-2-4,1-2-6,14.3%,10.7%,7.1%,28
ABCSCC,1-4-2,1-2-4,4-1-2,13.7%,10.3%,8.0%,175
ABCSCD,1-4-2,1-2-4,1-4-3,13.3%,7.3%,6.9%,248
ABCSDA,1-4-6,1-4-3,1-4-2,12.9%,12.9%,12.9%,31
ABCSDB,1-4-2,1-2-4,4-1-6,13.7%,12.6%,5.7%,175
ABCSDC,4-1-2,1-2-4,1-4-2,9.4%,8.7%,7.2%,138
ABCSDD,1-4-3,1-4-2,1-2-4,13.4%,11.9%,9.0%,67
ABDAAB,1-2-6,1-4-6,4-1-5,11.5%,7.7%,7.7%,26
ABDAAC,1-2-4,1-2-3,1-4-2,10.8%,8.5%,6.2%,130
ABDAAD,1-2-4,1-5-4,1-2-5,12.6%,6.3%,5.5%,127
ABDABA,4-1-6,1-4-5,2-4-6,8.6%,8.6%,5.7%,35
ABDABB,1-4-2,1-4-5,1-2-4,8.3%,7.7%,6.8%,324
ABDABC,1-2-4,1-4-2,1-4-5,12.7%,7.6%,6.2%,275
ABDABD,1-4-2,1-2-4,1-2-5,13.8%,13.8%,8.6%,58
ABDACA,1-4-6,1-2-4,1-2-6,10.0%,9.3%,8.6%,140
ABDACB,1-4-2,1-2-4,1-4-3,10.8%,9.8%,5.7%,316
ABDACC,1-2-4,2-1-4,1-3-4,20.8%,9.4%,7.5%,53
ABDACS,1-4-2,1-2-4,1-6-4,16.7%,16.7%,16.7%,6
ABDADA,1-4-2,1-2-4,1-2-6,13.4%,11.8%,6.7%,119
ABDADB,1-2-4,1-4-2,1-2-6,24.6%,12.3%,12.3%,57
ABDADS,1-2-6,1-2-4,1-4-6,14.0%,9.3%,9.3%,43
ABDASC,1-2-5,1-3-2,5-1-2,10.0%,10.0%,10.0%,10
ABDASD,1-2-5,1-4-2,1-5-4,12.5%,10.0%,10.0%,40
ABDBAA,1-3-2,1-4-6,1-2-5,12.1%,9.1%,9.1%,33
ABDBAB,1-2-5,1-2-4,1-4-2,8.7%,7.0%,5.7%,230
ABDBAC,1-2-5,1-5-2,1-2-4,10.5%,7.6%,7.2%,237
ABDBAD,1-2-5,1-2-4,1-5-4,28.6%,10.7%,7.1%,56
ABDBBA,1-2-5,1-2-4,1-2-6,7.3%,6.4%,5.6%,233
ABDBBB,1-2-4,1-2-3,1-2-5,10.8%,8.0%,6.0%,548
ABDBBC,1-4-2,1-2-5,1-2-4,14.1%,13.1%,8.1%,99
ABDBBD,1-5-3,1-4-2,1-4-3,20.0%,20.0%,20.0%,5
ABDBBS,1-2-5,1-6-5,2-1-3,10.5%,10.5%,10.5%,19
ABDBCA,1-2-6,1-2-4,1-4-2,11.6%,7.6%,6.7%,225
ABDBCB,1-2-4,1-2-3,1-2-6,17.6%,12.1%,9.9%,91
ABDBCS,1-2-6,1-2-4,1-6-2,15.5%,8.5%,7.0%,71
ABDBDA,1-6-2,1-4-6,1-4-2,10.9%,10.9%,10.9%,46
ABDBDS,1-6-2,1-2-4,1-6-4,12.2%,8.5%,6.1%,82
ABDBSB,6-1-4,3-5-1,3-1-5,20.0%,10.0%,10.0%,10
ABDBSC,1-2-5,1-2-3,1-5-4,12.2%,8.2%,6.1%,49
ABDBSD,1-2-5,1-2-4,1-5-2,14.8%,13.0%,11.1%,54
ABDCAA,1-2-6,1-2-4,1-2-5,10.1%,7.9%,6.7%,89
ABDCAB,1-2-5,1-2-4,1-2-3,11.6%,8.4%,7.9%,190
ABDCAC,1-2-3,1-2-5,1-2-4,12.0%,12.0%,8.0%,25
ABDCBA,1-2-6,1-2-3,1-2-4,11.4%,7.4%,6.9%,202
ABDCBB,1-2-4,1-2-3,1-2-5,11.8%,10.5%,7.9%,76
ABDCBS,1-2-6,1-2-5,1-2-4,12.5%,8.3%,6.2%,48
ABDCCA,1-2-6,1-6-4,2-1-4,20.7%,6.9%,6.9%,29
ABDCCS,1-6-2,1-2-3,1-3-6,8.0%,6.0%,6.0%,50
ABDCDS,6-1-2,1-6-2,1-6-5,21.4%,14.3%,7.1%,14
ABDCSA,6-2-1,5-6-2,2-5-1,25.0%,25.0%,25.0%,4
ABDCSB,1-5-4,1-5-2,1-2-4,14.3%,11.9%,9.5%,42
ABDCSC,1-2-5,1-5-2,5-1-4,10.9%,10.9%,6.5%,46
ABDCSD,1-2-4,1-5-3,2-1-5,11.8%,11.8%,11.8%,17
ABDDAA,1-2-6,1-2-5,1-2-3,9.0%,9.0%,7.5%,67
ABDDAB,1-2-5,1-3-5,1-5-2,18.8%,15.6%,9.4%,32
ABDDAS,1-2-6,3-1-6,5-6-1,12.5%,12.5%,12.5%,16
ABDDBA,1-2-5,1-2-6,1-5-6,10.3%,10.3%,6.9%,29
ABDDBS,1-2-6,1-2-5,1-6-2,13.0%,7.4%,7.4%,54
ABDDCS,6-2-1,6-1-2,2-1-6,25.0%,12.5%,12.5%,8
ABDDDS,6-1-4,2-4-5,2-1-3,20.0%,20.0%,20.0%,5
ABDDSA,1-2-5,1-6-3,1-5-6,12.5%,6.2%,6.2%,32
ABDDSB,1-5-4,1-2-3,1-2-5,10.2%,8.2%,8.2%,49
ABDDSC,1-5-2,5-1-2,2-1-5,22.2%,11.1%,11.1%,9
ABDDSD,5-1-4,1-5-6,1-5-2,25.0%,25.0%,25.0%,4
ABDDSS,6-1-5,5-6-1,1-5-6,20.0%,20.0%,20.0%,5
ABDSAC,4-1-6,4-1-2,1-4-5,12.5%,12.5%,12.5%,8
ABDSAD,1-4-2,1-4-5,1-4-3,13.6%,11.4%,9.1%,44
ABDSBB,1-2-3,1-4-2,1-4-5,13.6%,13.6%,13.6%,22
ABDSBC,1-2-4,1-4-2,1-4-5,12.5%,8.3%,5.6%,72
ABDSBD,1-4-2,1-2-4,1-4-5,13.9%,9.6%,8.7%,115
ABDSCA,6-4-2,4-6-1,4-1-6,16.7%,16.7%,16.7%,6
ABDSCB,1-4-2,1-2-4,1-4-3,14.1%,9.0%,9.0%,78
ABDSCC,1-2-4,1-4-2,1-4-6,10.3%,9.0%,6.4%,78
ABDSCD,1-4-2,1-2-4,1-4-3,24.1%,10.3%,10.3%,29
ABDSDA,1-2-4,4-1-6,1-4-2,16.1%,14.3%,7.1%,56
ABDSDB,1-4-2,1-2-4,1-4-6,15.7%,8.4%,7.2%,83
ABDSDC,1-4-2,4-1-3,4-6-1,20.0%,12.0%,8.0%,25
ABDSDD,4-1-5,4-1-2,4-1-6,33.3%,33.3%,16.7%,6
ABDSDS,4-6-1,4-1-6,2-4-1,20.0%,20.0%,20.0%,5
ABSACD,1-4-3,1-3-4,3-1-4,12.5%,12.5%,7.5%,40
ABSADC,4-3-1,3-2-4,1-3-4,16.7%,16.7%,16.7%,12
ABSADD,1-3-2,1-3-4,3-1-4,10.5%,9.3%,9.3%,86
ABSBBD,1-3-5,1-3-4,1-2-3,13.6%,13.6%,11.9%,59
ABSBCC,1-3-2,1-2-4,1-3-5,20.0%,8.0%,8.0%,25
ABSBCD,1-3-2,1-2-3,1-3-4,13.6%,10.1%,9.1%,198
ABSBDB,1-3-4,1-3-6,1-4-3,16.3%,10.2%,8.2%,49
ABSBDC,1-3-2,1-2-3,1-3-4,13.2%,10.9%,7.0%,129
ABSBDD,1-3-2,1-3-4,1-2-3,16.7%,10.9%,9.4%,138
ABSCAD,1-3-5,1-3-2,1-2-5,14.0%,11.6%,7.0%,43
ABSCBC,1-3-2,1-3-5,1-4-3,16.1%,9.7%,6.5%,31
ABSCBD,1-2-3,1-3-2,1-3-5,12.8%,11.3%,10.3%,203
ABSCCB,1-3-4,1-2-3,1-3-2,19.4%,19.4%,16.1%,31
ABSCCC,1-3-2,1-2-3,1-3-4,17.0%,12.9%,8.8%,171
ABSCCD,1-3-2,1-2-3,1-3-5,14.3%,11.4%,7.9%,140
ABSCDA,1-3-6,3-1-6,1-3-4,20.0%,12.0%,12.0%,25
ABSCDB,1-2-3,1-3-4,1-3-2,10.2%,9.4%,8.7%,127
ABSCDC,1-3-2,1-2-3,1-3-4,20.6%,15.7%,9.8%,102
ABSCDD,1-3-4,1-3-2,1-2-3,17.6%,11.8%,8.8%,34
ABSDAC,3-1-5,2-3-1,1-3-5,15.4%,15.4%,15.4%,13
ABSDAD,1-3-5,3-1-2,1-2-3,12.0%,9.6%,8.4%,83
ABSDBB,1-3-5,3-1-2,1-2-3,15.2%,9.1%,9.1%,33
ABSDBC,1-3-2,1-2-3,1-3-4,14.1%,12.0%,6.5%,92
ABSDBD,1-3-2,1-2-3,1-3-5,11.9%,10.1%,9.2%,109
ABSDCA,3-1-6,1-3-2,6-1-2,20.0%,20.0%,10.0%,10
ABSDCB,1-3-2,1-2-3,1-3-5,9.6%,8.4%,6.0%,83
ABSDCC,1-3-2,1-3-5,1-2-3,14.5%,7.9%,7.9%,76
ABSDCD,1-3-2,1-2-3,1-2-5,33.3%,10.0%,6.7%,30
ABSDDA,1-3-6,1-3-2,1-2-6,10.9%,9.4%,9.4%,64
ABSDDB,1-3-2,3-1-2,1-3-6,11.4%,10.2%,9.1%,88
ABSDDC,1-2-3,1-3-2,3-1-2,20.0%,16.0%,12.0%,25
ABSDDD,3-2-1,3-1-2,2-1-3,16.7%,16.7%,16.7%,6
ABSDSD,5-1-2,3-1-2,2-3-6,16.7%,16.7%,16.7%,6
ABSSDD,1-2-4,1-2-3,1-4-2,50.0%,16.7%,16.7%,6
ACAAAD,1-4-3,1-3-4,1-2-4,15.4%,11.5%,11.5%,26
ACAABC,1-4-2,1-3-4,1-2-4,10.2%,10.2%,6.1%,49
ACAABD,1-4-3,1-3-4,1-4-2,9.5%,9.0%,6.6%,346
ACAACB,1-3-4,1-2-3,1-3-6,13.0%,11.1%,9.3%,54
ACAACC,1-3-4,1-4-3,1-3-2,9.9%,7.1%,6.8%,354
ACAACD,1-3-4,1-4-3,1-2-3,14.8%,10.6%,6.8%,264
ACAADA,1-6-4,3-1-4,1-3-2,7.9%,7.9%,7.9%,38
ACAADB,1-3-4,1-2-3,1-4-3,12.1%,7.8%,6.6%,256
ACAADC,1-3-4,1-3-2,1-4-3,16.2%,7.1%,6.6%,197
ACAADD,1-3-2,1-2-3,1-4-2,14.0%,14.0%,11.6%,43
ACABAC,1-4-3,1-3-4,3-1-5,10.9%,9.1%,5.5%,55
ACABAD,1-3-4,1-3-2,1-5-3,9.8%,9.5%,8.9%,336
ACABBB,1-2-3,1-3-6,1-3-4,7.7%,7.1%,6.5%,155
ACABBC,1-3-4,1-3-2,1-2-3,11.3%,9.6%,8.7%,716
ACABBD,1-3-2,1-3-5,1-3-4,11.2%,10.8%,9.4%,511
ACABCA,1-3-4,1-2-3,1-3-5,13.0%,10.9%,8.7%,46
ACABCB,1-3-4,1-3-2,1-2-3,10.4%,9.6%,6.8%,691
ACABCC,1-3-4,1-3-2,1-2-3,10.9%,10.5%,7.3%,532
ACABCD,1-2-3,1-3-4,1-2-4,11.6%,10.1%,7.2%,69
ACABDA,1-3-6,1-3-2,1-2-3,9.4%,8.7%,7.5%,254
ACABDB,1-3-4,1-2-3,1-4-3,11.1%,7.5%,6.7%,389
ACABDC,1-3-4,1-2-3,1-3-2,19.5%,9.8%,9.8%,41
ACABDS,1-6-2,1-3-5,4-1-5,15.4%,15.4%,7.7%,13
ACABSD,1-3-5,5-2-4,3-5-1,21.4%,7.1%,7.1%,14
ACACAB,1-2-4,1-3-5,3-1-4,8.7%,8.7%,6.5%,46
ACACAC,1-3-5,1-5-3,1-4-5,10.5%,5.9%,5.1%,256
ACACAD,1-3-5,1-3-2,1-5-3,12.6%,9.6%,7.1%,239
ACACBA,1-6-5,1-3-5,1-4-3,8.8%,8.8%,5.9%,34
ACACBB,1-3-2,1-2-3,1-3-5,10.7%,8.3%,7.4%,652
ACACBC,1-3-2,1-3-4,1-3-5,10.3%,7.8%,7.3%,524
ACACBD,1-3-5,1-3-2,1-2-3,13.9%,12.5%,6.9%,72
ACACCA,1-3-6,1-2-3,1-3-2,9.0%,8.3%,6.6%,288
ACACCB,1-3-2,1-2-3,1-3-6,10.0%,7.8%,7.6%,500
ACACCC,1-3-2,1-3-4,1-3-6,14.1%,9.9%,9.9%,71
ACACCS,1-6-3,6-1-4,4-6-1,20.0%,10.0%,10.0%,10
ACACDA,1-3-2,1-6-3,1-4-3,7.5%,6.0%,4.5%,201
ACACDB,1-3-2,1-2-4,1-3-4,13.5%,13.5%,7.7%,52
ACACDS,1-6-3,1-3-6,6-1-3,9.2%,9.2%,7.3%,109
ACACSC,1-5-3,3-1-5,5-3-6,20.0%,10.0%,10.0%,10
ACACSD,1-3-5,1-5-3,1-3-4,13.7%,12.6%,7.4%,95
ACADAA,1-6-3,1-2-6,3-1-5,11.1%,7.4%,7.4%,27
ACADAB,1-3-5,1-3-6,1-2-3,8.0%,7.4%,7.4%,175
ACADAC,1-3-5,1-5-2,1-5-3,11.8%,8.6%,7.9%,152
ACADAD,1-3-5,1-3-2,1-2-5,13.9%,11.1%,5.6%,36
ACADBA,1-3-6,1-3-2,1-2-6,9.8%,8.1%,5.8%,173
ACADBB,1-3-5,1-2-3,1-3-2,12.7%,10.3%,7.6%,291
ACADBC,1-3-5,1-2-3,1-3-2,12.5%,10.0%,10.0%,40
ACADBS,3-6-5,3-6-1,6-3-1,11.8%,11.8%,5.9%,17
ACADCA,1-3-6,1-3-2,1-2-3,13.8%,7.5%,5.7%,159
ACADCB,1-2-3,1-3-5,3-1-6,23.1%,13.5%,5.8%,52
ACADCS,1-3-6,1-6-2,1-2-3,20.0%,9.1%,7.3%,55
ACADDA,1-6-3,1-3-6,1-3-2,19.4%,12.9%,9.7%,31
ACADDS,1-3-6,1-3-2,1-6-3,16.9%,12.3%,10.8%,65
ACADSB,3-5-2,1-5-2,5-6-1,15.4%,15.4%,7.7%,13
ACADSC,1-5-3,1-5-6,1-3-5,17.0%,10.6%,8.5%,47
ACADSD,1-3-5,1-5-3,5-1-3,16.1%,9.7%,8.1%,62
ACASBD,1-4-3,3-1-4,1-3-4,14.3%,11.4%,8.6%,35
ACASCC,1-4-3,3-6-4,1-5-4,35.3%,11.8%,5.9%,17
ACASCD,1-4-3,1-4-2,1-3-5,19.7%,7.6%,6.1%,132
ACASDB,1-4-3,4-1-3,1-4-6,14.3%,14.3%,9.5%,21
ACASDC,1-4-3,1-3-4,4-1-3,11.8%,11.8%,7.9%,76
ACASDD,1-3-4,3-1-4,1-4-3,18.1%,9.6%,9.6%,83
ACBAAC,1-3-4,1-4-2,4-1-5,10.0%,8.0%,6.0%,50
ACBAAD,1-4-3,1-3-2,1-3-4,7.5%,6.8%,5.6%,266
ACBABB,1-3-4,1-4-2,1-4-5,8.9%,6.5%,5.9%,169
ACBABC,1-3-4,1-4-2,1-4-3,10.0%,8.6%,6.2%,730
ACBABD,1-4-3,1-3-4,1-4-2,9.0%,8.0%,7.3%,641
ACBACA,1-3-4,1-2-4,1-4-2,17.5%,7.5%,7.5%,40
ACBACB,1-3-4,1-2-4,1-4-3,8.2%,6.5%,6.4%,720
ACBACC,1-3-4,1-4-3,1-2-3,11.1%,8.9%,7.2%,594
ACBACD,1-3-4,1-4-5,1-2-4,10.7%,8.7%,8.7%,103
ACBADA,1-4-3,1-4-6,1-3-4,8.3%,8.3%,7.5%,252
ACBADB,1-4-3,1-3-4,1-4-2,11.0%,8.2%,7.1%,392
ACBADC,1-3-4,3-1-4,1-4-2,11.5%,9.6%,9.6%,52
ACBADS,1-6-2,1-6-4,1-4-2,17.6%,11.8%,8.8%,34
ACBASD,1-5-3,4-5-1,5-1-4,16.7%,12.5%,8.3%,24
ACBBAB,1-3-4,1-3-5,1-2-4,9.2%,7.5%,6.7%,120
ACBBAC,1-3-5,1-2-5,1-4-5,6.7%,5.9%,5.9%,613
ACBBAD,1-3-2,1-3-4,1-2-5,7.7%,6.2%,5.8%,465
ACBBBA,1-2-4,1-3-4,1-4-6,6.9%,6.9%,6.9%,102
ACBBBB,1-2-3,1-3-4,1-3-2,7.7%,6.8%,6.5%,1906
ACBBBC,1-2-3,1-3-2,1-3-4,8.1%,7.0%,6.8%,1414
ACBBBD,1-2-3,1-3-2,1-2-4,11.8%,8.1%,7.6%,211
ACBBCA,1-3-2,1-3-4,1-3-6,6.8%,6.4%,6.2%,512
ACBBCB,1-2-3,1-3-2,1-3-4,8.3%,6.9%,6.6%,1389
ACBBCC,1-3-2,1-4-3,1-4-2,8.8%,8.2%,7.6%,171
ACBBCS,4-5-6,4-5-1,1-6-2,5.9%,5.9%,5.9%,17
ACBBDA,1-3-4,1-3-6,1-4-6,7.3%,5.8%,5.3%,398
ACBBDB,1-3-4,1-3-6,1-2-3,13.0%,7.6%,7.6%,131
ACBBDS,1-6-2,1-3-6,6-1-4,7.2%,7.2%,5.8%,138
ACBBSC,1-5-3,1-3-5,1-3-2,13.3%,13.3%,13.3%,15
ACBBSD,1-5-2,1-3-5,1-5-3,8.8%,8.1%,6.2%,160
ACBCAA,2-1-6,1-5-3,1-2-5,11.5%,11.5%,7.7%,26
ACBCAB,1-3-5,1-2-3,1-2-5,8.2%,6.7%,6.1%,476
ACBCAC,1-3-5,1-2-3,1-3-2,9.0%,7.8%,7.4%,435
ACBCAD,1-2-5,1-5-3,1-3-5,12.2%,8.2%,6.1%,49
ACBCBA,1-2-3,1-3-6,1-2-6,7.7%,5.3%,5.3%,492
ACBCBB,1-2-3,1-3-2,1-3-4,7.3%,6.4%,6.2%,1035
ACBCBC,1-3-5,1-2-5,1-3-2,8.6%,7.3%,7.3%,151
ACBCBS,1-2-3,1-2-6,1-3-2,17.6%,11.8%,11.8%,17
ACBCCA,1-3-6,1-3-4,1-3-2,7.4%,6.2%,6.2%,435
ACBCCB,1-3-6,1-3-4,1-3-5,12.3%,6.9%,5.4%,130
ACBCCS,1-6-3,1-6-2,1-3-2,8.7%,7.2%,6.5%,138
ACBCDA,1-2-3,1-3-6,1-3-4,16.7%,13.3%,6.7%,60
ACBCDS,1-6-3,1-3-6,1-4-6,10.0%,7.9%,7.1%,140
ACBCSB,1-5-2,1-3-5,1-2-5,11.8%,11.8%,11.8%,17
ACBCSC,1-5-3,1-2-5,1-5-2,15.1%,9.7%,8.6%,93
ACBCSD,1-5-3,1-5-2,1-5-4,15.8%,10.8%,7.6%,158
ACBDAA,1-5-6,1-5-2,1-3-5,6.1%,6.1%,6.1%,148
ACBDAB,1-3-5,1-2-3,1-5-3,9.4%,7.1%,5.9%,255
ACBDAC,1-5-3,1-2-5,1-5-2,13.5%,10.8%,10.8%,37
ACBDAS,6-1-3,1-2-5,1-3-6,25.0%,12.5%,12.5%,8
ACBDBA,1-3-2,1-2-3,1-3-5,7.9%,7.5%,6.2%,241
ACBDBB,1-3-2,1-3-5,1-5-2,9.7%,8.6%,6.5%,93
ACBDBS,1-6-3,1-6-2,1-2-5,7.7%,5.8%,5.8%,104
ACBDCA,1-6-2,1-2-3,1-3-6,10.8%,10.8%,8.1%,37
ACBDCS,1-6-2,1-6-3,1-2-6,10.3%,9.2%,8.0%,87
ACBDDS,1-6-3,6-1-3,6-1-2,14.8%,11.1%,11.1%,27
ACBDSA,1-5-3,1-6-5,1-5-6,28.6%,14.3%,14.3%,7
ACBDSB,1-5-2,1-3-5,1-5-3,10.9%,7.6%,6.5%,92
ACBDSC,1-5-2,1-3-5,1-5-3,14.8%,11.5%,11.5%,61
ACBDSD,1-5-3,1-3-5,1-5-2,26.1%,21.7%,8.7%,23
ACBSAD,1-5-4,1-2-3,1-4-5,16.7%,9.5%,9.5%,42
ACBSBC,1-4-3,4-5-1,4-1-3,16.7%,10.0%,10.0%,30
ACBSBD,1-2-4,1-4-3,1-3-4,9.0%,8.6%,7.5%,255
ACBSCB,1-4-2,4-2-1,1-3-4,17.6%,11.8%,11.8%,17
ACBSCC,1-4-3,1-4-2,1-3-4,11.0%,10.4%,6.9%,173
ACBSCD,1-4-3,1-3-4,1-2-4,11.0%,8.7%,8.0%,264
ACBSDA,1-4-6,1-4-3,1-6-4,15.8%,15.8%,10.5%,19
ACBSDB,1-3-4,1-4-3,1-4-6,10.8%,8.3%,6.4%,157
ACBSDC,1-4-3,1-2-4,1-4-2,8.5%,7.7%,7.0%,142
ACBSDD,1-4-2,1-3-4,1-4-3,15.5%,15.5%,13.8%,58
ACCAAB,1-2-4,1-3-4,1-3-5,10.8%,5.4%,5.4%,37
ACCAAC,1-4-5,1-2-4,1-3-4,9.0%,7.7%,5.9%,221
ACCAAD,1-4-5,1-2-4,1-5-4,8.1%,7.2%,6.8%,221
ACCABA,1-2-4,1-2-6,1-5-2,12.5%,12.5%,9.4%,32
ACCABB,1-4-2,1-4-5,1-2-4,7.4%,7.0%,6.5%,582
ACCABC,1-4-2,1-2-4,1-4-3,8.7%,7.0%,6.6%,527
ACCABD,1-4-2,1-4-3,1-4-5,14.3%,9.5%,8.3%,84
ACCACA,1-4-6,1-3-4,1-2-4,10.0%,5.9%,5.9%,290
ACCACB,1-4-2,1-3-4,1-2-4,8.9%,7.2%,6.0%,530
ACCACC,1-2-4,1-3-4,1-4-2,10.1%,6.7%,6.7%,89
ACCADA,1-4-6,1-2-4,4-1-6,12.7%,7.7%,6.1%,181
ACCADB,1-4-2,1-2-4,1-4-3,9.1%,7.6%,6.1%,66
ACCADS,1-2-6,6-4-1,1-6-4,9.0%,7.7%,5.1%,78
ACCASC,1-3-5,1-4-3,1-4-5,18.2%,9.1%,9.1%,11
ACCASD,1-5-4,1-4-5,1-4-2,16.4%,10.9%,7.3%,55
ACCBAA,1-5-4,1-4-6,1-2-3,10.3%,10.3%,6.9%,29
ACCBAB,1-2-4,1-4-2,1-3-4,5.4%,5.0%,5.0%,404
