組み合わせ,順位,着順セット,出現数,出現率
AABCBD,8,1-3-4,17,0.032015065913371
AABCBD,9,1-4-2,17,0.032015065913371
AABCBD,10,2-1-5,13,0.02448210922787194
AABCCA,1,1-2-3,8,0.17777777777777778
AABCCA,2,1-2-6,4,0.08888888888888889
AABCCA,3,1-4-6,2,0.044444444444444446
AABCCA,4,2-6-4,2,0.044444444444444446
AABCCA,5,1-6-4,2,0.044444444444444446
AABCCA,6,1-5-2,2,0.044444444444444446
AABCCA,7,1-2-5,2,0.044444444444444446
AABCCA,8,1-2-4,2,0.044444444444444446
AABCCA,9,4-5-1,2,0.044444444444444446
AABCCA,10,5-2-4,1,0.022222222222222223
AABCCB,1,1-2-3,95,0.13380281690140844
AABCCB,2,1-3-2,67,0.09436619718309859
AABCCB,3,1-2-4,59,0.08309859154929577
AABCCB,4,1-2-5,38,0.05352112676056338
AABCCB,5,1-3-4,33,0.04647887323943662
AABCCB,6,1-2-6,32,0.04507042253521127
AABCCB,7,2-1-3,31,0.04366197183098591
AABCCB,8,1-3-6,23,0.0323943661971831
AABCCB,9,1-3-5,19,0.02676056338028169
AABCCB,10,2-1-4,18,0.02535211267605634
AABCCC,1,1-2-3,101,0.17719298245614035
AABCCC,2,1-3-2,52,0.0912280701754386
AABCCC,3,1-2-4,39,0.06842105263157895
AABCCC,4,1-3-4,29,0.05087719298245614
AABCCC,5,1-2-5,27,0.04736842105263158
AABCCC,6,2-1-3,24,0.042105263157894736
AABCCC,7,1-2-6,22,0.03859649122807018
AABCCC,8,1-3-5,17,0.02982456140350877
AABCCC,9,1-5-2,16,0.028070175438596492
AABCCC,10,1-4-2,16,0.028070175438596492
AABCCD,1,1-2-3,18,0.25
AABCCD,2,1-2-4,8,0.1111111111111111
AABCCD,3,1-2-5,6,0.08333333333333333
AABCCD,4,1-3-2,6,0.08333333333333333
AABCCD,5,3-5-2,3,0.041666666666666664
AABCCD,6,1-2-6,3,0.041666666666666664
AABCCD,7,1-5-4,2,0.027777777777777776
AABCCD,8,1-5-3,2,0.027777777777777776
AABCCD,9,1-4-3,2,0.027777777777777776
AABCCD,10,1-4-5,2,0.027777777777777776
AABCDA,1,1-2-6,25,0.11013215859030837
AABCDA,2,1-2-3,20,0.0881057268722467
AABCDA,3,1-3-2,15,0.06607929515418502
AABCDA,4,2-1-3,13,0.05726872246696035
AABCDA,5,2-1-6,12,0.05286343612334802
AABCDA,6,1-2-4,12,0.05286343612334802
AABCDA,7,1-6-3,9,0.039647577092511016
AABCDA,8,1-6-2,8,0.03524229074889868
AABCDA,9,1-4-2,7,0.030837004405286344
AABCDA,10,1-3-6,7,0.030837004405286344
AABCDB,1,1-2-3,66,0.17098445595854922
AABCDB,2,1-3-2,40,0.10362694300518134
AABCDB,3,1-2-6,31,0.08031088082901554
AABCDB,4,1-2-4,25,0.06476683937823834
AABCDB,5,1-2-5,21,0.054404145077720206
AABCDB,6,2-1-3,19,0.04922279792746114
AABCDB,7,1-3-6,18,0.046632124352331605
AABCDB,8,1-4-2,15,0.038860103626943004
AABCDB,9,1-3-4,14,0.03626943005181347
AABCDB,10,2-1-4,9,0.023316062176165803
AABCDC,1,1-2-3,11,0.22916666666666666
AABCDC,2,1-2-4,6,0.125
AABCDC,3,2-1-3,4,0.08333333333333333
AABCDC,4,1-4-2,3,0.0625
AABCDC,5,2-1-5,3,0.0625
AABCDC,6,1-3-4,3,0.0625
AABCDC,7,1-3-2,2,0.041666666666666664
AABCDC,8,1-3-5,2,0.041666666666666664
AABCDC,9,5-2-4,1,0.020833333333333332
AABCDC,10,5-1-3,1,0.020833333333333332
AABCDD,1,1-2-4,1,0.5
AABCDD,2,1-2-3,1,0.5
AABCDS,1,1-2-3,4,0.16
AABCDS,2,1-3-2,2,0.08
AABCDS,3,1-6-2,2,0.08
AABCDS,4,1-6-3,2,0.08
AABCDS,5,6-3-4,1,0.04
AABCDS,6,6-1-3,1,0.04
AABCDS,7,4-1-6,1,0.04
AABCDS,8,3-6-5,1,0.04
AABCDS,9,3-2-1,1,0.04
AABCDS,10,2-6-1,1,0.04
AABCSD,1,1-5-2,3,0.13043478260869565
AABCSD,2,1-5-3,2,0.08695652173913043
AABCSD,3,3-5-1,2,0.08695652173913043
AABCSD,4,1-3-5,2,0.08695652173913043
AABCSD,5,1-2-3,2,0.08695652173913043
AABCSD,6,4-2-5,1,0.043478260869565216
AABCSD,7,3-4-2,1,0.043478260869565216
AABCSD,8,3-2-6,1,0.043478260869565216
AABCSD,9,3-1-5,1,0.043478260869565216
AABCSD,10,2-5-1,1,0.043478260869565216
AABDAA,1,2-1-4,1,0.5
AABDAA,2,1-2-5,1,0.5
AABDAB,1,1-2-6,6,0.14634146341463414
AABDAB,2,1-2-3,5,0.12195121951219512
AABDAB,3,1-5-3,4,0.0975609756097561
AABDAB,4,2-1-5,3,0.07317073170731707
AABDAB,5,1-3-6,2,0.04878048780487805
AABDAB,6,2-1-3,2,0.04878048780487805
AABDAB,7,1-5-2,2,0.04878048780487805
AABDAB,8,5-3-2,2,0.04878048780487805
AABDAB,9,6-5-4,1,0.024390243902439025
AABDAB,10,5-6-2,1,0.024390243902439025
AABDAC,1,1-2-3,17,0.1
AABDAC,2,1-2-5,17,0.1
AABDAC,3,1-5-2,14,0.08235294117647059
AABDAC,4,1-3-2,10,0.058823529411764705
AABDAC,5,2-1-3,9,0.052941176470588235
AABDAC,6,1-2-6,8,0.047058823529411764
AABDAC,7,2-1-5,8,0.047058823529411764
AABDAC,8,1-5-3,7,0.041176470588235294
AABDAC,9,1-2-4,6,0.03529411764705882
AABDAC,10,5-2-1,5,0.029411764705882353
AABDAD,1,1-2-3,30,0.17751479289940827
AABDAD,2,1-2-5,18,0.10650887573964497
AABDAD,3,2-1-5,11,0.0650887573964497
AABDAD,4,1-5-2,10,0.05917159763313609
AABDAD,5,5-1-2,9,0.05325443786982249
AABDAD,6,1-2-4,8,0.047337278106508875
AABDAD,7,1-3-2,7,0.04142011834319527
AABDAD,8,1-3-5,7,0.04142011834319527
AABDAD,9,2-1-3,6,0.03550295857988166
AABDAD,10,1-4-2,4,0.023668639053254437
AABDBA,1,1-2-3,6,0.14285714285714285
AABDBA,2,1-3-6,3,0.07142857142857142
AABDBA,3,1-2-4,3,0.07142857142857142
AABDBA,4,1-4-2,2,0.047619047619047616
AABDBA,5,1-3-2,2,0.047619047619047616
AABDBA,6,1-2-6,2,0.047619047619047616
AABDBA,7,2-6-1,2,0.047619047619047616
AABDBA,8,3-6-1,2,0.047619047619047616
AABDBA,9,3-1-6,2,0.047619047619047616
AABDBA,10,2-1-3,1,0.023809523809523808
AABDBB,1,1-2-3,62,0.16756756756756758
AABDBB,2,1-2-5,28,0.07567567567567568
AABDBB,3,1-2-6,22,0.05945945945945946
AABDBB,4,1-3-2,21,0.05675675675675676
AABDBB,5,1-2-4,19,0.051351351351351354
AABDBB,6,1-3-5,18,0.04864864864864865
AABDBB,7,2-1-3,14,0.03783783783783784
AABDBB,8,1-3-6,12,0.032432432432432434
AABDBB,9,1-5-2,11,0.02972972972972973
AABDBB,10,1-6-2,10,0.02702702702702703
AABDBC,1,1-2-3,61,0.18484848484848485
AABDBC,2,1-2-5,34,0.10303030303030303
AABDBC,3,1-3-2,23,0.0696969696969697
AABDBC,4,1-2-4,18,0.05454545454545454
AABDBC,5,1-5-2,16,0.048484848484848485
AABDBC,6,1-2-6,15,0.045454545454545456
AABDBC,7,2-1-3,15,0.045454545454545456
AABDBC,8,1-3-5,14,0.04242424242424243
AABDBC,9,1-3-4,13,0.03939393939393939
AABDBC,10,2-1-5,10,0.030303030303030304
AABDBD,1,1-2-3,12,0.1875
AABDBD,2,1-2-5,7,0.109375
AABDBD,3,1-3-2,7,0.109375
AABDBD,4,2-1-3,5,0.078125
AABDBD,5,1-4-2,4,0.0625
AABDBD,6,1-5-3,4,0.0625
AABDBD,7,5-1-4,2,0.03125
AABDBD,8,2-3-4,2,0.03125
AABDBD,9,2-1-4,2,0.03125
AABDBD,10,1-6-2,2,0.03125
AABDCA,1,1-2-3,25,0.1524390243902439
AABDCA,2,1-2-6,16,0.0975609756097561
AABDCA,3,1-3-2,16,0.0975609756097561
AABDCA,4,1-3-6,9,0.054878048780487805
AABDCA,5,2-1-6,9,0.054878048780487805
AABDCA,6,1-6-2,6,0.036585365853658534
AABDCA,7,1-5-6,5,0.03048780487804878
AABDCA,8,1-3-5,4,0.024390243902439025
AABDCA,9,1-2-4,4,0.024390243902439025
AABDCA,10,1-2-5,4,0.024390243902439025
AABDCB,1,1-2-3,58,0.18471337579617833
AABDCB,2,1-3-2,25,0.07961783439490445
AABDCB,3,1-2-6,22,0.07006369426751592
AABDCB,4,1-2-4,19,0.06050955414012739
AABDCB,5,2-1-3,15,0.04777070063694268
AABDCB,6,1-2-5,12,0.03821656050955414
AABDCB,7,2-1-6,12,0.03821656050955414
AABDCB,8,3-1-2,10,0.03184713375796178
AABDCB,9,1-3-5,10,0.03184713375796178
AABDCB,10,2-1-4,8,0.025477707006369428
AABDCC,1,1-2-3,12,0.25
AABDCC,2,1-3-2,6,0.125
AABDCC,3,2-1-3,5,0.10416666666666667
AABDCC,4,1-5-3,4,0.08333333333333333
AABDCC,5,3-1-4,2,0.041666666666666664
AABDCC,6,2-3-5,2,0.041666666666666664
AABDCC,7,1-4-3,2,0.041666666666666664
AABDCC,8,4-6-3,1,0.020833333333333332
AABDCC,9,4-3-1,1,0.020833333333333332
AABDCC,10,4-2-3,1,0.020833333333333332
AABDCS,1,3-1-5,2,0.14285714285714285
AABDCS,2,1-2-3,2,0.14285714285714285
AABDCS,3,2-1-3,2,0.14285714285714285
AABDCS,4,6-1-2,1,0.07142857142857142
AABDCS,5,2-6-1,1,0.07142857142857142
AABDCS,6,1-6-3,1,0.07142857142857142
AABDCS,7,1-6-2,1,0.07142857142857142
AABDCS,8,1-3-6,1,0.07142857142857142
AABDCS,9,1-3-4,1,0.07142857142857142
AABDCS,10,1-2-6,1,0.07142857142857142
AABDDA,1,1-2-3,19,0.13768115942028986
AABDDA,2,1-3-2,13,0.09420289855072464
AABDDA,3,2-1-3,10,0.07246376811594203
AABDDA,4,1-2-6,10,0.07246376811594203
AABDDA,5,1-6-2,9,0.06521739130434782
AABDDA,6,1-6-3,4,0.028985507246376812
AABDDA,7,1-4-3,4,0.028985507246376812
AABDDA,8,1-2-4,4,0.028985507246376812
AABDDA,9,3-1-2,4,0.028985507246376812
AABDDA,10,6-1-2,4,0.028985507246376812
AABDDB,1,1-2-3,6,0.11764705882352941
AABDDB,2,1-2-6,6,0.11764705882352941
AABDDB,3,2-1-6,4,0.0784313725490196
AABDDB,4,1-2-4,4,0.0784313725490196
AABDDB,5,2-3-1,2,0.0392156862745098
AABDDB,6,3-6-4,2,0.0392156862745098
AABDDB,7,2-1-3,2,0.0392156862745098
AABDDB,8,1-6-3,2,0.0392156862745098
AABDDB,9,1-5-3,2,0.0392156862745098
AABDDB,10,1-4-6,2,0.0392156862745098
AABDDC,1,3-2-1,1,0.5
AABDDC,2,1-2-3,1,0.5
AABDDS,1,1-2-6,9,0.14754098360655737
AABDDS,2,1-2-3,9,0.14754098360655737
AABDDS,3,1-6-2,5,0.08196721311475409
AABDDS,4,2-1-6,4,0.06557377049180328
AABDDS,5,3-1-6,3,0.04918032786885246
AABDDS,6,1-3-4,3,0.04918032786885246
AABDDS,7,6-1-2,3,0.04918032786885246
AABDDS,8,1-3-6,2,0.03278688524590164
AABDDS,9,1-3-2,2,0.03278688524590164
AABDDS,10,1-6-4,2,0.03278688524590164
AABDSC,1,2-1-5,2,0.15384615384615385
AABDSC,2,1-3-5,2,0.15384615384615385
AABDSC,3,1-2-3,2,0.15384615384615385
AABDSC,4,1-2-5,1,0.07692307692307693
AABDSC,5,1-2-6,1,0.07692307692307693
AABDSC,6,1-5-3,1,0.07692307692307693
AABDSC,7,5-3-2,1,0.07692307692307693
AABDSC,8,5-2-1,1,0.07692307692307693
AABDSC,9,5-1-6,1,0.07692307692307693
AABDSC,10,4-5-1,1,0.07692307692307693
AABDSD,1,1-2-3,9,0.16363636363636364
AABDSD,2,1-2-5,8,0.14545454545454545
AABDSD,3,1-5-2,5,0.09090909090909091
AABDSD,4,2-1-5,4,0.07272727272727272
AABDSD,5,5-1-2,3,0.05454545454545454
AABDSD,6,1-5-3,3,0.05454545454545454
AABDSD,7,5-2-3,2,0.03636363636363636
AABDSD,8,5-1-3,2,0.03636363636363636
AABDSD,9,5-6-1,1,0.01818181818181818
AABDSD,10,5-4-1,1,0.01818181818181818
AABSBD,1,3-1-5,1,1.0
AABSCD,1,1-4-2,12,0.3076923076923077
AABSCD,2,1-2-4,6,0.15384615384615385
AABSCD,3,1-3-4,3,0.07692307692307693
AABSCD,4,1-4-3,3,0.07692307692307693
AABSCD,5,4-5-2,2,0.05128205128205128
AABSCD,6,1-2-3,2,0.05128205128205128
AABSCD,7,4-3-2,1,0.02564102564102564
AABSCD,8,4-1-6,1,0.02564102564102564
AABSCD,9,4-1-2,1,0.02564102564102564
AABSCD,10,3-4-1,1,0.02564102564102564
AABSDC,1,1-4-2,2,0.18181818181818182
AABSDC,2,1-2-3,2,0.18181818181818182
AABSDC,3,6-3-1,1,0.09090909090909091
AABSDC,4,4-6-1,1,0.09090909090909091
AABSDC,5,4-2-1,1,0.09090909090909091
AABSDC,6,4-1-2,1,0.09090909090909091
AABSDC,7,3-1-4,1,0.09090909090909091
AABSDC,8,2-4-3,1,0.09090909090909091
AABSDC,9,1-3-2,1,0.09090909090909091
AABSDD,1,1-2-4,16,0.1797752808988764
AABSDD,2,1-4-2,14,0.15730337078651685
AABSDD,3,1-3-2,10,0.11235955056179775
AABSDD,4,2-1-4,7,0.07865168539325842
AABSDD,5,1-4-3,4,0.0449438202247191
AABSDD,6,1-2-3,4,0.0449438202247191
AABSDD,7,4-1-3,3,0.033707865168539325
AABSDD,8,4-1-2,3,0.033707865168539325
AABSDD,9,2-1-3,3,0.033707865168539325
AABSDD,10,1-3-4,3,0.033707865168539325
AACAAD,1,2-1-4,6,0.13636363636363635
AACAAD,2,1-3-2,5,0.11363636363636363
AACAAD,3,1-2-3,4,0.09090909090909091
AACAAD,4,1-2-4,4,0.09090909090909091
AACAAD,5,1-2-5,4,0.09090909090909091
AACAAD,6,1-5-2,3,0.06818181818181818
AACAAD,7,1-4-2,2,0.045454545454545456
AACAAD,8,1-3-4,2,0.045454545454545456
AACAAD,9,1-4-3,2,0.045454545454545456
AACAAD,10,1-4-5,2,0.045454545454545456
AACABC,1,1-2-4,16,0.2222222222222222
AACABC,2,1-2-3,6,0.08333333333333333
AACABC,3,1-4-2,5,0.06944444444444445
AACABC,4,2-1-4,4,0.05555555555555555
AACABC,5,1-5-4,3,0.041666666666666664
AACABC,6,2-1-5,3,0.041666666666666664
AACABC,7,4-1-5,3,0.041666666666666664
AACABC,8,4-1-6,3,0.041666666666666664
AACABC,9,1-4-3,2,0.027777777777777776
AACABC,10,4-1-2,2,0.027777777777777776
AACABD,1,1-2-4,72,0.1565217391304348
AACABD,2,1-4-2,48,0.10434782608695652
AACABD,3,1-2-3,31,0.06739130434782609
AACABD,4,1-2-5,27,0.058695652173913045
AACABD,5,1-4-5,21,0.04565217391304348
AACABD,6,1-4-3,18,0.0391304347826087
AACABD,7,2-1-4,18,0.0391304347826087
AACABD,8,1-3-4,15,0.03260869565217391
AACABD,9,1-5-2,14,0.030434782608695653
AACABD,10,1-3-2,14,0.030434782608695653
AACACB,1,1-2-4,8,0.14814814814814814
AACACB,2,1-2-3,4,0.07407407407407407
AACACB,3,1-4-2,4,0.07407407407407407
AACACB,4,2-1-4,3,0.05555555555555555
AACACB,5,4-5-1,2,0.037037037037037035
AACACB,6,4-1-6,2,0.037037037037037035
AACACB,7,4-1-2,2,0.037037037037037035
AACACB,8,1-6-3,2,0.037037037037037035
AACACB,9,1-5-2,2,0.037037037037037035
AACACB,10,1-4-3,2,0.037037037037037035
AACACC,1,1-2-4,46,0.13218390804597702
AACACC,2,1-4-2,32,0.09195402298850575
AACACC,3,1-2-3,28,0.08045977011494253
AACACC,4,2-1-4,18,0.05172413793103448
AACACC,5,1-3-2,17,0.04885057471264368
AACACC,6,1-2-5,16,0.04597701149425287
AACACC,7,1-3-4,15,0.04310344827586207
AACACC,8,1-4-3,13,0.03735632183908046
AACACC,9,1-4-5,11,0.031609195402298854
AACACC,10,1-2-6,11,0.031609195402298854
AACACD,1,1-2-4,69,0.19327731092436976
AACACD,2,1-2-3,36,0.10084033613445378
AACACD,3,1-4-2,29,0.08123249299719888
AACACD,4,2-1-4,20,0.056022408963585436
AACACD,5,1-2-5,18,0.05042016806722689
AACACD,6,1-3-2,17,0.047619047619047616
AACACD,7,1-4-5,16,0.04481792717086835
AACACD,8,1-4-3,15,0.04201680672268908
AACACD,9,2-1-3,12,0.03361344537815126
AACACD,10,4-1-5,9,0.025210084033613446
AACADA,1,1-2-4,3,0.125
AACADA,2,1-2-6,3,0.125
AACADA,3,1-4-2,2,0.08333333333333333
AACADA,4,1-4-3,2,0.08333333333333333
AACADA,5,1-2-3,2,0.08333333333333333
AACADA,6,1-4-6,2,0.08333333333333333
AACADA,7,1-6-4,2,0.08333333333333333
AACADA,8,6-2-4,1,0.041666666666666664
AACADA,9,5-2-3,1,0.041666666666666664
AACADA,10,4-1-6,1,0.041666666666666664
AACADB,1,1-2-4,33,0.13306451612903225
AACADB,2,1-2-3,19,0.07661290322580645
AACADB,3,1-4-2,18,0.07258064516129033
AACADB,4,1-4-3,14,0.056451612903225805
AACADB,5,1-2-6,13,0.05241935483870968
AACADB,6,1-3-2,11,0.04435483870967742
AACADB,7,1-3-4,10,0.04032258064516129
AACADB,8,2-1-4,9,0.036290322580645164
AACADB,9,1-4-6,8,0.03225806451612903
AACADB,10,4-1-3,6,0.024193548387096774
AACADC,1,1-2-3,29,0.1457286432160804
AACADC,2,1-2-4,28,0.1407035175879397
AACADC,3,1-4-2,21,0.10552763819095477
AACADC,4,1-3-4,13,0.06532663316582915
AACADC,5,1-4-3,11,0.05527638190954774
AACADC,6,1-2-5,7,0.035175879396984924
AACADC,7,1-3-2,7,0.035175879396984924
AACADC,8,4-1-3,6,0.03015075376884422
AACADC,9,2-1-3,6,0.03015075376884422
AACADC,10,1-2-6,6,0.03015075376884422
AACADD,1,4-2-1,7,0.1590909090909091
AACADD,2,1-4-2,5,0.11363636363636363
AACADD,3,1-4-5,5,0.11363636363636363
AACADD,4,1-2-4,3,0.06818181818181818
AACADD,5,4-2-3,2,0.045454545454545456
AACADD,6,4-1-2,2,0.045454545454545456
AACADD,7,2-4-3,2,0.045454545454545456
AACADD,8,2-1-4,2,0.045454545454545456
AACADD,9,1-3-4,2,0.045454545454545456
AACADD,10,3-4-6,1,0.022727272727272728
AACADS,1,3-2-4,1,1.0
AACASD,1,4-1-5,1,1.0
AACBAC,1,1-2-3,5,0.1
AACBAC,2,1-2-4,4,0.08
AACBAC,3,1-4-2,3,0.06
AACBAC,4,1-3-5,3,0.06
AACBAC,5,1-4-5,3,0.06
AACBAC,6,1-5-2,3,0.06
AACBAC,7,1-5-4,3,0.06
AACBAC,8,1-5-3,2,0.04
AACBAC,9,1-3-2,2,0.04
AACBAC,10,1-2-6,2,0.04
AACBAD,1,1-2-3,25,0.09727626459143969
AACBAD,2,1-2-4,23,0.08949416342412451
AACBAD,3,1-2-5,22,0.08560311284046693
AACBAD,4,1-5-2,15,0.058365758754863814
AACBAD,5,1-3-2,13,0.05058365758754864
AACBAD,6,1-5-4,11,0.042801556420233464
AACBAD,7,2-1-4,11,0.042801556420233464
AACBAD,8,1-3-5,10,0.038910505836575876
AACBAD,9,2-1-5,8,0.0311284046692607
AACBAD,10,5-1-2,7,0.027237354085603113
AACBBB,1,1-2-3,14,0.09655172413793103
AACBBB,2,1-2-4,12,0.08275862068965517
AACBBB,3,1-2-6,12,0.08275862068965517
AACBBB,4,1-3-2,11,0.07586206896551724
AACBBB,5,1-2-5,11,0.07586206896551724
AACBBB,6,1-3-5,8,0.05517241379310345
AACBBB,7,1-4-2,5,0.034482758620689655
AACBBB,8,1-3-4,5,0.034482758620689655
AACBBB,9,1-5-2,4,0.027586206896551724
AACBBB,10,1-4-5,4,0.027586206896551724
AACBBC,1,1-2-4,80,0.11594202898550725
AACBBC,2,1-2-3,73,0.10579710144927536
AACBBC,3,1-2-5,49,0.07101449275362319
AACBBC,4,1-4-2,42,0.06086956521739131
AACBBC,5,1-3-2,42,0.06086956521739131
AACBBC,6,1-2-6,29,0.042028985507246375
AACBBC,7,1-5-2,24,0.034782608695652174
AACBBC,8,2-1-4,23,0.03333333333333333
AACBBC,9,1-4-5,20,0.028985507246376812
AACBBC,10,1-3-4,17,0.02463768115942029
AACBBD,1,1-2-3,74,0.13285457809694792
AACBBD,2,1-2-4,69,0.12387791741472172
AACBBD,3,1-3-2,42,0.07540394973070018
AACBBD,4,1-2-5,41,0.07360861759425494
AACBBD,5,1-4-2,32,0.05745062836624776
AACBBD,6,1-5-2,26,0.0466786355475763
AACBBD,7,1-3-4,24,0.04308797127468582
AACBBD,8,2-1-4,18,0.03231597845601436
AACBBD,9,1-4-5,17,0.03052064631956912
AACBBD,10,1-4-3,15,0.026929982046678635
AACBCA,1,1-2-6,4,0.10526315789473684
AACBCA,2,1-2-3,3,0.07894736842105263
AACBCA,3,1-3-2,3,0.07894736842105263
AACBCA,4,1-4-2,3,0.07894736842105263
AACBCA,5,4-1-6,2,0.05263157894736842
AACBCA,6,1-2-4,2,0.05263157894736842
AACBCA,7,1-2-5,2,0.05263157894736842
AACBCA,8,6-2-4,1,0.02631578947368421
AACBCA,9,6-1-4,1,0.02631578947368421
AACBCA,10,6-1-3,1,0.02631578947368421
AACBCB,1,1-2-3,97,0.14037626628075253
AACBCB,2,1-2-4,71,0.10274963820549927
AACBCB,3,1-3-2,44,0.06367583212735166
AACBCB,4,1-2-6,41,0.059334298118668596
AACBCB,5,1-4-2,38,0.05499276410998553
AACBCB,6,2-1-4,27,0.03907380607814761
AACBCB,7,1-2-5,26,0.03762662807525326
AACBCB,8,1-4-6,20,0.02894356005788712
AACBCB,9,1-3-4,19,0.027496382054992764
AACBCB,10,1-4-3,18,0.02604920405209841
AACBCC,1,1-2-4,83,0.141396933560477
AACBCC,2,1-2-3,76,0.12947189097103917
AACBCC,3,1-4-2,46,0.07836456558773425
AACBCC,4,1-2-5,31,0.05281090289608177
AACBCC,5,1-3-2,30,0.05110732538330494
AACBCC,6,2-1-4,23,0.039182282793867124
AACBCC,7,2-1-3,19,0.03236797274275979
AACBCC,8,1-3-4,19,0.03236797274275979
AACBCC,9,1-2-6,15,0.02555366269165247
AACBCC,10,1-3-5,14,0.02385008517887564
AACBCD,1,1-2-4,13,0.14772727272727273
AACBCD,2,1-2-3,11,0.125
AACBCD,3,1-4-2,9,0.10227272727272728
AACBCD,4,1-2-5,7,0.07954545454545454
AACBCD,5,1-3-2,6,0.06818181818181818
AACBCD,6,2-1-4,4,0.045454545454545456
AACBCD,7,1-5-2,3,0.03409090909090909
AACBCD,8,1-3-5,2,0.022727272727272728
AACBCD,9,1-3-6,2,0.022727272727272728
AACBCD,10,1-3-4,2,0.022727272727272728
AACBDA,1,1-2-4,23,0.09745762711864407
AACBDA,2,1-2-6,22,0.09322033898305085
AACBDA,3,1-2-3,15,0.0635593220338983
AACBDA,4,1-6-4,14,0.059322033898305086
AACBDA,5,1-6-2,13,0.05508474576271186
AACBDA,6,1-3-2,11,0.046610169491525424
AACBDA,7,1-4-2,11,0.046610169491525424
AACBDA,8,2-1-4,11,0.046610169491525424
AACBDA,9,1-4-6,9,0.038135593220338986
AACBDA,10,1-3-6,9,0.038135593220338986
AACBDB,1,1-2-4,49,0.13243243243243244
AACBDB,2,1-2-3,33,0.0891891891891892
AACBDB,3,1-2-6,30,0.08108108108108109
AACBDB,4,1-4-2,29,0.07837837837837838
AACBDB,5,1-3-2,22,0.05945945945945946
AACBDB,6,1-4-6,14,0.03783783783783784
AACBDB,7,1-4-3,14,0.03783783783783784
AACBDB,8,2-1-3,14,0.03783783783783784
AACBDB,9,1-3-4,12,0.032432432432432434
AACBDB,10,1-6-2,10,0.02702702702702703
AACBDC,1,1-2-4,9,0.16363636363636364
AACBDC,2,1-2-3,8,0.14545454545454545
AACBDC,3,1-4-2,5,0.09090909090909091
AACBDC,4,1-3-4,4,0.07272727272727272
AACBDC,5,1-2-6,3,0.05454545454545454
AACBDC,6,3-4-6,2,0.03636363636363636
AACBDC,7,1-3-6,2,0.03636363636363636
AACBDC,8,1-3-5,2,0.03636363636363636
AACBDC,9,2-1-6,2,0.03636363636363636
AACBDC,10,2-1-5,2,0.03636363636363636
AACBDD,1,2-4-1,1,0.3333333333333333
AACBDD,2,1-3-2,1,0.3333333333333333
AACBDD,3,1-2-3,1,0.3333333333333333
AACBDS,1,1-4-2,3,0.1875
AACBDS,2,1-6-4,2,0.125
AACBDS,3,1-2-3,2,0.125
AACBDS,4,1-2-6,2,0.125
AACBDS,5,6-4-1,1,0.0625
AACBDS,6,6-3-1,1,0.0625
AACBDS,7,4-3-6,1,0.0625
AACBDS,8,4-1-2,1,0.0625
AACBDS,9,2-1-6,1,0.0625
AACBDS,10,2-1-3,1,0.0625
AACBSD,1,1-5-3,2,0.1
AACBSD,2,1-5-4,2,0.1
AACBSD,3,3-2-4,1,0.05
AACBSD,4,1-6-2,1,0.05
AACBSD,5,1-5-2,1,0.05
AACBSD,6,1-4-6,1,0.05
AACBSD,7,1-4-5,1,0.05
AACBSD,8,1-4-3,1,0.05
AACBSD,9,1-4-2,1,0.05
AACBSD,10,1-3-4,1,0.05
AACCAA,1,1-3-2,1,1.0
AACCAB,1,1-2-5,6,0.125
AACCAB,2,1-2-4,4,0.08333333333333333
AACCAB,3,5-1-2,3,0.0625
AACCAB,4,1-4-2,3,0.0625
AACCAB,5,1-5-2,3,0.0625
AACCAB,6,1-5-4,2,0.041666666666666664
AACCAB,7,2-1-4,2,0.041666666666666664
AACCAB,8,5-2-6,1,0.020833333333333332
AACCAB,9,5-2-3,1,0.020833333333333332
AACCAB,10,5-1-6,1,0.020833333333333332
AACCAC,1,1-2-5,25,0.1179245283018868
AACCAC,2,1-2-3,16,0.07547169811320754
AACCAC,3,1-2-4,15,0.07075471698113207
AACCAC,4,1-5-2,15,0.07075471698113207
AACCAC,5,1-3-2,10,0.04716981132075472
AACCAC,6,1-4-2,9,0.04245283018867924
AACCAC,7,1-3-5,8,0.03773584905660377
AACCAC,8,2-1-5,8,0.03773584905660377
AACCAC,9,1-2-6,6,0.02830188679245283
AACCAC,10,1-4-5,6,0.02830188679245283
AACCAD,1,1-2-5,30,0.15384615384615385
AACCAD,2,1-2-3,19,0.09743589743589744
AACCAD,3,1-2-4,15,0.07692307692307693
AACCAD,4,1-5-2,13,0.06666666666666667
AACCAD,5,2-1-5,10,0.05128205128205128
AACCAD,6,1-3-2,9,0.046153846153846156
AACCAD,7,1-3-5,8,0.041025641025641026
AACCAD,8,1-5-3,7,0.035897435897435895
AACCAD,9,1-5-4,7,0.035897435897435895
AACCAD,10,1-3-4,6,0.03076923076923077
AACCBA,1,1-2-6,4,0.09302325581395349
AACCBA,2,1-2-5,4,0.09302325581395349
AACCBA,3,1-2-4,4,0.09302325581395349
AACCBA,4,1-2-3,4,0.09302325581395349
AACCBA,5,2-1-3,2,0.046511627906976744
AACCBA,6,6-1-2,2,0.046511627906976744
AACCBA,7,1-6-2,2,0.046511627906976744
AACCBA,8,1-5-6,2,0.046511627906976744
AACCBA,9,1-4-2,2,0.046511627906976744
AACCBA,10,1-3-2,2,0.046511627906976744
AACCBB,1,1-2-3,71,0.13221601489757914
AACCBB,2,1-2-4,42,0.0782122905027933
