偏差rank,順位,着順セット,出現数,出現率
AABCCA,4,2-6-4,2,0.0444444444444444
AABCCA,5,1-6-4,2,0.0444444444444444
AABCCA,6,1-5-2,2,0.0444444444444444
AABCCA,7,1-2-5,2,0.0444444444444444
AABCCA,8,1-2-4,2,0.0444444444444444
AABCCA,9,4-5-1,2,0.0444444444444444
AABCCA,10,5-2-4,1,0.0222222222222222
AABCCB,1,1-2-3,95,0.133802816901408
AABCCB,2,1-3-2,67,0.0943661971830986
AABCCB,3,1-2-4,59,0.0830985915492958
AABCCB,4,1-2-5,38,0.0535211267605634
AABCCB,5,1-3-4,33,0.0464788732394366
AABCCB,6,1-2-6,32,0.0450704225352113
AABCCB,7,2-1-3,31,0.0436619718309859
AABCCB,8,1-3-6,23,0.0323943661971831
AABCCB,9,1-3-5,19,0.0267605633802817
AABCCB,10,2-1-4,18,0.0253521126760563
AABCCC,1,1-2-3,101,0.17719298245614
AABCCC,2,1-3-2,52,0.0912280701754386
AABCCC,3,1-2-4,39,0.068421052631579
AABCCC,4,1-3-4,29,0.0508771929824561
AABCCC,5,1-2-5,27,0.0473684210526316
AABCCC,6,2-1-3,24,0.0421052631578947
AABCCC,7,1-2-6,22,0.0385964912280702
AABCCC,8,1-3-5,17,0.0298245614035088
AABCCC,9,1-5-2,16,0.0280701754385965
AABCCC,10,1-4-2,16,0.0280701754385965
AABCCD,1,1-2-3,18,0.25
AABCCD,2,1-2-4,8,0.111111111111111
AABCCD,3,1-2-5,6,0.0833333333333333
AABCCD,4,1-3-2,6,0.0833333333333333
AABCCD,5,3-5-2,3,0.0416666666666667
AABCCD,6,1-2-6,3,0.0416666666666667
AABCCD,7,1-5-4,2,0.0277777777777778
AABCCD,8,1-5-3,2,0.0277777777777778
AABCCD,9,1-4-3,2,0.0277777777777778
AABCCD,10,1-4-5,2,0.0277777777777778
AABCDA,1,1-2-6,25,0.110132158590308
AABCDA,2,1-2-3,20,0.0881057268722467
AABCDA,3,1-3-2,15,0.066079295154185
AABCDA,4,2-1-3,13,0.0572687224669604
AABCDA,5,2-1-6,12,0.052863436123348
AABCDA,6,1-2-4,12,0.052863436123348
AABCDA,7,1-6-3,9,0.039647577092511
AABCDA,8,1-6-2,8,0.0352422907488987
AABCDA,9,1-4-2,7,0.0308370044052863
AABCDA,10,1-3-6,7,0.0308370044052863
AABCDB,1,1-2-3,66,0.170984455958549
AABCDB,2,1-3-2,40,0.103626943005181
AABCDB,3,1-2-6,31,0.0803108808290155
AABCDB,4,1-2-4,25,0.0647668393782383
AABCDB,5,1-2-5,21,0.0544041450777202
AABCDB,6,2-1-3,19,0.0492227979274611
AABCDB,7,1-3-6,18,0.0466321243523316
AABCDB,8,1-4-2,15,0.038860103626943
AABCDB,9,1-3-4,14,0.0362694300518135
AABCDB,10,2-1-4,9,0.0233160621761658
AABCDC,1,1-2-3,11,0.229166666666667
AABCDC,2,1-2-4,6,0.125
AABCDC,3,2-1-3,4,0.0833333333333333
AABCDC,4,1-4-2,3,0.0625
AABCDC,5,2-1-5,3,0.0625
AABCDC,6,1-3-4,3,0.0625
AABCDC,7,1-3-2,2,0.0416666666666667
AABCDC,8,1-3-5,2,0.0416666666666667
AABCDC,9,5-2-4,1,0.0208333333333333
AABCDC,10,5-1-3,1,0.0208333333333333
AABCDD,1,1-2-4,1,0.5
AABCDD,2,1-2-3,1,0.5
AABCDS,1,1-2-3,4,0.16
AABCDS,2,1-3-2,2,0.08
AABCDS,3,1-6-2,2,0.08
AABCDS,4,1-6-3,2,0.08
AABCDS,5,6-3-4,1,0.04
AABCDS,6,6-1-3,1,0.04
AABCDS,7,4-1-6,1,0.04
AABCDS,8,3-6-5,1,0.04
AABCDS,9,3-2-1,1,0.04
AABCDS,10,2-6-1,1,0.04
AABCSD,1,1-5-2,3,0.130434782608696
AABCSD,2,1-5-3,2,0.0869565217391304
AABCSD,3,3-5-1,2,0.0869565217391304
AABCSD,4,1-3-5,2,0.0869565217391304
AABCSD,5,1-2-3,2,0.0869565217391304
AABCSD,6,4-2-5,1,0.0434782608695652
AABCSD,7,3-4-2,1,0.0434782608695652
AABCSD,8,3-2-6,1,0.0434782608695652
AABCSD,9,3-1-5,1,0.0434782608695652
AABCSD,10,2-5-1,1,0.0434782608695652
AABDAA,1,2-1-4,1,0.5
AABDAA,2,1-2-5,1,0.5
AABDAB,1,1-2-6,6,0.146341463414634
AABDAB,2,1-2-3,5,0.121951219512195
AABDAB,3,1-5-3,4,0.0975609756097561
AABDAB,4,2-1-5,3,0.0731707317073171
AABDAB,5,1-3-6,2,0.0487804878048781
AABDAB,6,2-1-3,2,0.0487804878048781
AABDAB,7,1-5-2,2,0.0487804878048781
AABDAB,8,5-3-2,2,0.0487804878048781
AABDAB,9,6-5-4,1,0.024390243902439
AABDAB,10,5-6-2,1,0.024390243902439
AABDAC,1,1-2-3,17,0.1
AABDAC,2,1-2-5,17,0.1
AABDAC,3,1-5-2,14,0.0823529411764706
AABDAC,4,1-3-2,10,0.0588235294117647
AABDAC,5,2-1-3,9,0.0529411764705882
AABDAC,6,1-2-6,8,0.0470588235294118
AABDAC,7,2-1-5,8,0.0470588235294118
AABDAC,8,1-5-3,7,0.0411764705882353
AABDAC,9,1-2-4,6,0.0352941176470588
AABDAC,10,5-2-1,5,0.0294117647058824
AABDAD,1,1-2-3,30,0.177514792899408
AABDAD,2,1-2-5,18,0.106508875739645
AABDAD,3,2-1-5,11,0.0650887573964497
AABDAD,4,1-5-2,10,0.0591715976331361
AABDAD,5,5-1-2,9,0.0532544378698225
AABDAD,6,1-2-4,8,0.0473372781065089
AABDAD,7,1-3-2,7,0.0414201183431953
AABDAD,8,1-3-5,7,0.0414201183431953
AABDAD,9,2-1-3,6,0.0355029585798817
AABDAD,10,1-4-2,4,0.0236686390532544
AABDBA,1,1-2-3,6,0.142857142857143
AABDBA,2,1-3-6,3,0.0714285714285714
AABDBA,3,1-2-4,3,0.0714285714285714
AABDBA,4,1-4-2,2,0.0476190476190476
AABDBA,5,1-3-2,2,0.0476190476190476
AABDBA,6,1-2-6,2,0.0476190476190476
AABDBA,7,2-6-1,2,0.0476190476190476
AABDBA,8,3-6-1,2,0.0476190476190476
AABDBA,9,3-1-6,2,0.0476190476190476
AABDBA,10,2-1-3,1,0.0238095238095238
AABDBB,1,1-2-3,62,0.167567567567568
AABDBB,2,1-2-5,28,0.0756756756756757
AABDBB,3,1-2-6,22,0.0594594594594595
AABDBB,4,1-3-2,21,0.0567567567567568
AABDBB,5,1-2-4,19,0.0513513513513514
AABDBB,6,1-3-5,18,0.0486486486486487
AABDBB,7,2-1-3,14,0.0378378378378378
AABDBB,8,1-3-6,12,0.0324324324324324
AABDBB,9,1-5-2,11,0.0297297297297297
AABDBB,10,1-6-2,10,0.027027027027027
AABDBC,1,1-2-3,61,0.184848484848485
AABDBC,2,1-2-5,34,0.103030303030303
AABDBC,3,1-3-2,23,0.0696969696969697
AABDBC,4,1-2-4,18,0.0545454545454545
AABDBC,5,1-5-2,16,0.0484848484848485
AABDBC,6,1-2-6,15,0.0454545454545455
AABDBC,7,2-1-3,15,0.0454545454545455
AABDBC,8,1-3-5,14,0.0424242424242424
AABDBC,9,1-3-4,13,0.0393939393939394
AABDBC,10,2-1-5,10,0.0303030303030303
AABDBD,1,1-2-3,12,0.1875
AABDBD,2,1-2-5,7,0.109375
AABDBD,3,1-3-2,7,0.109375
AABDBD,4,2-1-3,5,0.078125
AABDBD,5,1-4-2,4,0.0625
AABDBD,6,1-5-3,4,0.0625
AABDBD,7,5-1-4,2,0.03125
AABDBD,8,2-3-4,2,0.03125
AABDBD,9,2-1-4,2,0.03125
AABDBD,10,1-6-2,2,0.03125
AABDCA,1,1-2-3,25,0.152439024390244
AABDCA,2,1-2-6,16,0.0975609756097561
AABDCA,3,1-3-2,16,0.0975609756097561
AABDCA,4,1-3-6,9,0.0548780487804878
AABDCA,5,2-1-6,9,0.0548780487804878
AABDCA,6,1-6-2,6,0.0365853658536585
AABDCA,7,1-5-6,5,0.0304878048780488
AABDCA,8,1-3-5,4,0.024390243902439
AABDCA,9,1-2-4,4,0.024390243902439
AABDCA,10,1-2-5,4,0.024390243902439
AABDCB,1,1-2-3,58,0.184713375796178
AABDCB,2,1-3-2,25,0.0796178343949045
AABDCB,3,1-2-6,22,0.0700636942675159
AABDCB,4,1-2-4,19,0.0605095541401274
AABDCB,5,2-1-3,15,0.0477707006369427
AABDCB,6,1-2-5,12,0.0382165605095541
AABDCB,7,2-1-6,12,0.0382165605095541
AABDCB,8,3-1-2,10,0.0318471337579618
AABDCB,9,1-3-5,10,0.0318471337579618
AABDCB,10,2-1-4,8,0.0254777070063694
AABDCC,1,1-2-3,12,0.25
AABDCC,2,1-3-2,6,0.125
AABDCC,3,2-1-3,5,0.104166666666667
AABDCC,4,1-5-3,4,0.0833333333333333
AABDCC,5,3-1-4,2,0.0416666666666667
AABDCC,6,2-3-5,2,0.0416666666666667
AABDCC,7,1-4-3,2,0.0416666666666667
AABDCC,8,4-6-3,1,0.0208333333333333
AABDCC,9,4-3-1,1,0.0208333333333333
AABDCC,10,4-2-3,1,0.0208333333333333
AABDCS,1,3-1-5,2,0.142857142857143
AABDCS,2,1-2-3,2,0.142857142857143
AABDCS,3,2-1-3,2,0.142857142857143
AABDCS,4,6-1-2,1,0.0714285714285714
AABDCS,5,2-6-1,1,0.0714285714285714
AABDCS,6,1-6-3,1,0.0714285714285714
AABDCS,7,1-6-2,1,0.0714285714285714
AABDCS,8,1-3-6,1,0.0714285714285714
AABDCS,9,1-3-4,1,0.0714285714285714
AABDCS,10,1-2-6,1,0.0714285714285714
AABDDA,1,1-2-3,19,0.13768115942029
AABDDA,2,1-3-2,13,0.0942028985507246
AABDDA,3,2-1-3,10,0.072463768115942
AABDDA,4,1-2-6,10,0.072463768115942
AABDDA,5,1-6-2,9,0.0652173913043478
AABDDA,6,1-6-3,4,0.0289855072463768
AABDDA,7,1-4-3,4,0.0289855072463768
AABDDA,8,1-2-4,4,0.0289855072463768
AABDDA,9,3-1-2,4,0.0289855072463768
AABDDA,10,6-1-2,4,0.0289855072463768
AABDDB,1,1-2-3,6,0.117647058823529
AABDDB,2,1-2-6,6,0.117647058823529
AABDDB,3,2-1-6,4,0.0784313725490196
AABDDB,4,1-2-4,4,0.0784313725490196
AABDDB,5,2-3-1,2,0.0392156862745098
AABDDB,6,3-6-4,2,0.0392156862745098
AABDDB,7,2-1-3,2,0.0392156862745098
AABDDB,8,1-6-3,2,0.0392156862745098
AABDDB,9,1-5-3,2,0.0392156862745098
AABDDB,10,1-4-6,2,0.0392156862745098
AABDDC,1,3-2-1,1,0.5
AABDDC,2,1-2-3,1,0.5
AABDDS,1,1-2-6,9,0.147540983606557
AABDDS,2,1-2-3,9,0.147540983606557
AABDDS,3,1-6-2,5,0.0819672131147541
AABDDS,4,2-1-6,4,0.0655737704918033
AABDDS,5,3-1-6,3,0.0491803278688525
AABDDS,6,1-3-4,3,0.0491803278688525
AABDDS,7,6-1-2,3,0.0491803278688525
AABDDS,8,1-3-6,2,0.0327868852459016
AABDDS,9,1-3-2,2,0.0327868852459016
AABDDS,10,1-6-4,2,0.0327868852459016
AABDSC,1,2-1-5,2,0.153846153846154
AABDSC,2,1-3-5,2,0.153846153846154
AABDSC,3,1-2-3,2,0.153846153846154
AABDSC,4,1-2-5,1,0.0769230769230769
AABDSC,5,1-2-6,1,0.0769230769230769
AABDSC,6,1-5-3,1,0.0769230769230769
AABDSC,7,5-3-2,1,0.0769230769230769
AABDSC,8,5-2-1,1,0.0769230769230769
AABDSC,9,5-1-6,1,0.0769230769230769
AABDSC,10,4-5-1,1,0.0769230769230769
AABDSD,1,1-2-3,9,0.163636363636364
AABDSD,2,1-2-5,8,0.145454545454545
AABDSD,3,1-5-2,5,0.0909090909090909
AABDSD,4,2-1-5,4,0.0727272727272727
AABDSD,5,5-1-2,3,0.0545454545454545
AABDSD,6,1-5-3,3,0.0545454545454545
AABDSD,7,5-2-3,2,0.0363636363636364
AABDSD,8,5-1-3,2,0.0363636363636364
AABDSD,9,5-6-1,1,0.0181818181818182
AABDSD,10,5-4-1,1,0.0181818181818182
AABSBD,1,3-1-5,1,1
AABSCD,1,1-4-2,12,0.307692307692308
AABSCD,2,1-2-4,6,0.153846153846154
AABSCD,3,1-3-4,3,0.0769230769230769
AABSCD,4,1-4-3,3,0.0769230769230769
AABSCD,5,4-5-2,2,0.0512820512820513
AABSCD,6,1-2-3,2,0.0512820512820513
AABSCD,7,4-3-2,1,0.0256410256410256
AABSCD,8,4-1-6,1,0.0256410256410256
AABSCD,9,4-1-2,1,0.0256410256410256
AABSCD,10,3-4-1,1,0.0256410256410256
AABSDC,1,1-4-2,2,0.181818181818182
AABSDC,2,1-2-3,2,0.181818181818182
AABSDC,3,6-3-1,1,0.0909090909090909
AABSDC,4,4-6-1,1,0.0909090909090909
AABSDC,5,4-2-1,1,0.0909090909090909
AABSDC,6,4-1-2,1,0.0909090909090909
AABSDC,7,3-1-4,1,0.0909090909090909
AABSDC,8,2-4-3,1,0.0909090909090909
AABSDC,9,1-3-2,1,0.0909090909090909
AABSDD,1,1-2-4,16,0.179775280898876
AABSDD,2,1-4-2,14,0.157303370786517
AABSDD,3,1-3-2,10,0.112359550561798
AABSDD,4,2-1-4,7,0.0786516853932584
AABSDD,5,1-4-3,4,0.0449438202247191
AABSDD,6,1-2-3,4,0.0449438202247191
AABSDD,7,4-1-3,3,0.0337078651685393
AABSDD,8,4-1-2,3,0.0337078651685393
AABSDD,9,2-1-3,3,0.0337078651685393
AABSDD,10,1-3-4,3,0.0337078651685393
AACAAD,1,2-1-4,6,0.136363636363636
AACAAD,2,1-3-2,5,0.113636363636364
AACAAD,3,1-2-3,4,0.0909090909090909
AACAAD,4,1-2-4,4,0.0909090909090909
AACAAD,5,1-2-5,4,0.0909090909090909
AACAAD,6,1-5-2,3,0.0681818181818182
AACAAD,7,1-4-2,2,0.0454545454545455
AACAAD,8,1-3-4,2,0.0454545454545455
AACAAD,9,1-4-3,2,0.0454545454545455
AACAAD,10,1-4-5,2,0.0454545454545455
AACABC,1,1-2-4,16,0.222222222222222
AACABC,2,1-2-3,6,0.0833333333333333
AACABC,3,1-4-2,5,0.0694444444444445
AACABC,4,2-1-4,4,0.0555555555555556
AACABC,5,1-5-4,3,0.0416666666666667
AACABC,6,2-1-5,3,0.0416666666666667
AACABC,7,4-1-5,3,0.0416666666666667
AACABC,8,4-1-6,3,0.0416666666666667
AACABC,9,1-4-3,2,0.0277777777777778
AACABC,10,4-1-2,2,0.0277777777777778
AACABD,1,1-2-4,72,0.156521739130435
AACABD,2,1-4-2,48,0.104347826086957
AACABD,3,1-2-3,31,0.0673913043478261
AACABD,4,1-2-5,27,0.058695652173913
AACABD,5,1-4-5,21,0.0456521739130435
AACABD,6,1-4-3,18,0.0391304347826087
AACABD,7,2-1-4,18,0.0391304347826087
AACABD,8,1-3-4,15,0.0326086956521739
AACABD,9,1-5-2,14,0.0304347826086957
AACABD,10,1-3-2,14,0.0304347826086957
AACACB,1,1-2-4,8,0.148148148148148
AACACB,2,1-2-3,4,0.0740740740740741
AACACB,3,1-4-2,4,0.0740740740740741
AACACB,4,2-1-4,3,0.0555555555555556
AACACB,5,4-5-1,2,0.037037037037037
AACACB,6,4-1-6,2,0.037037037037037
AACACB,7,4-1-2,2,0.037037037037037
AACACB,8,1-6-3,2,0.037037037037037
AACACB,9,1-5-2,2,0.037037037037037
AACACB,10,1-4-3,2,0.037037037037037
AACACC,1,1-2-4,46,0.132183908045977
AACACC,2,1-4-2,32,0.0919540229885058
AACACC,3,1-2-3,28,0.0804597701149425
AACACC,4,2-1-4,18,0.0517241379310345
AACACC,5,1-3-2,17,0.0488505747126437
AACACC,6,1-2-5,16,0.0459770114942529
AACACC,7,1-3-4,15,0.0431034482758621
AACACC,8,1-4-3,13,0.0373563218390805
AACACC,9,1-4-5,11,0.0316091954022989
AACACC,10,1-2-6,11,0.0316091954022989
AACACD,1,1-2-4,69,0.19327731092437
AACACD,2,1-2-3,36,0.100840336134454
AACACD,3,1-4-2,29,0.0812324929971989
AACACD,4,2-1-4,20,0.0560224089635854
AACACD,5,1-2-5,18,0.0504201680672269
AACACD,6,1-3-2,17,0.0476190476190476
AACACD,7,1-4-5,16,0.0448179271708684
AACACD,8,1-4-3,15,0.0420168067226891
AACACD,9,2-1-3,12,0.0336134453781513
AACACD,10,4-1-5,9,0.0252100840336134
AACADA,1,1-2-4,3,0.125
AACADA,2,1-2-6,3,0.125
AACADA,3,1-4-2,2,0.0833333333333333
AACADA,4,1-4-3,2,0.0833333333333333
AACADA,5,1-2-3,2,0.0833333333333333
AACADA,6,1-4-6,2,0.0833333333333333
AACADA,7,1-6-4,2,0.0833333333333333
AACADA,8,6-2-4,1,0.0416666666666667
AACADA,9,5-2-3,1,0.0416666666666667
AACADA,10,4-1-6,1,0.0416666666666667
AACADB,1,1-2-4,33,0.133064516129032
AACADB,2,1-2-3,19,0.0766129032258065
AACADB,3,1-4-2,18,0.0725806451612903
AACADB,4,1-4-3,14,0.0564516129032258
AACADB,5,1-2-6,13,0.0524193548387097
AACADB,6,1-3-2,11,0.0443548387096774
AACADB,7,1-3-4,10,0.0403225806451613
AACADB,8,2-1-4,9,0.0362903225806452
AACADB,9,1-4-6,8,0.032258064516129
AACADB,10,4-1-3,6,0.0241935483870968
AACADC,1,1-2-3,29,0.14572864321608
AACADC,2,1-2-4,28,0.14070351758794
AACADC,3,1-4-2,21,0.105527638190955
AACADC,4,1-3-4,13,0.0653266331658292
AACADC,5,1-4-3,11,0.0552763819095477
AACADC,6,1-2-5,7,0.0351758793969849
AACADC,7,1-3-2,7,0.0351758793969849
AACADC,8,4-1-3,6,0.0301507537688442
AACADC,9,2-1-3,6,0.0301507537688442
AACADC,10,1-2-6,6,0.0301507537688442
AACADD,1,4-2-1,7,0.159090909090909
AACADD,2,1-4-2,5,0.113636363636364
AACADD,3,1-4-5,5,0.113636363636364
AACADD,4,1-2-4,3,0.0681818181818182
AACADD,5,4-2-3,2,0.0454545454545455
AACADD,6,4-1-2,2,0.0454545454545455
AACADD,7,2-4-3,2,0.0454545454545455
AACADD,8,2-1-4,2,0.0454545454545455
AACADD,9,1-3-4,2,0.0454545454545455
AACADD,10,3-4-6,1,0.0227272727272727
AACADS,1,3-2-4,1,1
AACASD,1,4-1-5,1,1
AACBAC,1,1-2-3,5,0.1
AACBAC,2,1-2-4,4,0.08
AACBAC,3,1-4-2,3,0.06
AACBAC,4,1-3-5,3,0.06
AACBAC,5,1-4-5,3,0.06
AACBAC,6,1-5-2,3,0.06
AACBAC,7,1-5-4,3,0.06
AACBAC,8,1-5-3,2,0.04
AACBAC,9,1-3-2,2,0.04
AACBAC,10,1-2-6,2,0.04
AACBAD,1,1-2-3,25,0.0972762645914397
AACBAD,2,1-2-4,23,0.0894941634241245
AACBAD,3,1-2-5,22,0.0856031128404669
AACBAD,4,1-5-2,15,0.0583657587548638
AACBAD,5,1-3-2,13,0.0505836575875486
AACBAD,6,1-5-4,11,0.0428015564202335
AACBAD,7,2-1-4,11,0.0428015564202335
AACBAD,8,1-3-5,10,0.0389105058365759
AACBAD,9,2-1-5,8,0.0311284046692607
AACBAD,10,5-1-2,7,0.0272373540856031
AACBBB,1,1-2-3,14,0.096551724137931
AACBBB,2,1-2-4,12,0.0827586206896552
AACBBB,3,1-2-6,12,0.0827586206896552
AACBBB,4,1-3-2,11,0.0758620689655172
AACBBB,5,1-2-5,11,0.0758620689655172
AACBBB,6,1-3-5,8,0.0551724137931035
AACBBB,7,1-4-2,5,0.0344827586206897
AACBBB,8,1-3-4,5,0.0344827586206897
AACBBB,9,1-5-2,4,0.0275862068965517
AACBBB,10,1-4-5,4,0.0275862068965517
AACBBC,1,1-2-4,80,0.115942028985507
AACBBC,2,1-2-3,73,0.105797101449275
AACBBC,3,1-2-5,49,0.0710144927536232
AACBBC,4,1-4-2,42,0.0608695652173913
AACBBC,5,1-3-2,42,0.0608695652173913
AACBBC,6,1-2-6,29,0.0420289855072464
AACBBC,7,1-5-2,24,0.0347826086956522
AACBBC,8,2-1-4,23,0.0333333333333333
AACBBC,9,1-4-5,20,0.0289855072463768
AACBBC,10,1-3-4,17,0.0246376811594203
AACBBD,1,1-2-3,74,0.132854578096948
AACBBD,2,1-2-4,69,0.123877917414722
AACBBD,3,1-3-2,42,0.0754039497307002
AACBBD,4,1-2-5,41,0.0736086175942549
AACBBD,5,1-4-2,32,0.0574506283662478
AACBBD,6,1-5-2,26,0.0466786355475763
AACBBD,7,1-3-4,24,0.0430879712746858
AACBBD,8,2-1-4,18,0.0323159784560144
AACBBD,9,1-4-5,17,0.0305206463195691
AACBBD,10,1-4-3,15,0.0269299820466786
AACBCA,1,1-2-6,4,0.105263157894737
AACBCA,2,1-2-3,3,0.0789473684210526
AACBCA,3,1-3-2,3,0.0789473684210526
AACBCA,4,1-4-2,3,0.0789473684210526
AACBCA,5,4-1-6,2,0.0526315789473684
AACBCA,6,1-2-4,2,0.0526315789473684
AACBCA,7,1-2-5,2,0.0526315789473684
AACBCA,8,6-2-4,1,0.0263157894736842
AACBCA,9,6-1-4,1,0.0263157894736842
AACBCA,10,6-1-3,1,0.0263157894736842
AACBCB,1,1-2-3,97,0.140376266280753
AACBCB,2,1-2-4,71,0.102749638205499
AACBCB,3,1-3-2,44,0.0636758321273517
AACBCB,4,1-2-6,41,0.0593342981186686
AACBCB,5,1-4-2,38,0.0549927641099855
AACBCB,6,2-1-4,27,0.0390738060781476
AACBCB,7,1-2-5,26,0.0376266280752533
AACBCB,8,1-4-6,20,0.0289435600578871
AACBCB,9,1-3-4,19,0.0274963820549928
AACBCB,10,1-4-3,18,0.0260492040520984
AACBCC,1,1-2-4,83,0.141396933560477
AACBCC,2,1-2-3,76,0.129471890971039
AACBCC,3,1-4-2,46,0.0783645655877343
AACBCC,4,1-2-5,31,0.0528109028960818
AACBCC,5,1-3-2,30,0.0511073253833049
AACBCC,6,2-1-4,23,0.0391822827938671
AACBCC,7,2-1-3,19,0.0323679727427598
AACBCC,8,1-3-4,19,0.0323679727427598
AACBCC,9,1-2-6,15,0.0255536626916525
AACBCC,10,1-3-5,14,0.0238500851788756
AACBCD,1,1-2-4,13,0.147727272727273
AACBCD,2,1-2-3,11,0.125
AACBCD,3,1-4-2,9,0.102272727272727
AACBCD,4,1-2-5,7,0.0795454545454545
AACBCD,5,1-3-2,6,0.0681818181818182
AACBCD,6,2-1-4,4,0.0454545454545455
AACBCD,7,1-5-2,3,0.0340909090909091
AACBCD,8,1-3-5,2,0.0227272727272727
AACBCD,9,1-3-6,2,0.0227272727272727
AACBCD,10,1-3-4,2,0.0227272727272727
AACBDA,1,1-2-4,23,0.0974576271186441
AACBDA,2,1-2-6,22,0.0932203389830509
AACBDA,3,1-2-3,15,0.0635593220338983
AACBDA,4,1-6-4,14,0.0593220338983051
AACBDA,5,1-6-2,13,0.0550847457627119
AACBDA,6,1-3-2,11,0.0466101694915254
AACBDA,7,1-4-2,11,0.0466101694915254
AACBDA,8,2-1-4,11,0.0466101694915254
AACBDA,9,1-4-6,9,0.038135593220339
AACBDA,10,1-3-6,9,0.038135593220339
AACBDB,1,1-2-4,49,0.132432432432432
AACBDB,2,1-2-3,33,0.0891891891891892
AACBDB,3,1-2-6,30,0.0810810810810811
AACBDB,4,1-4-2,29,0.0783783783783784
AACBDB,5,1-3-2,22,0.0594594594594595
AACBDB,6,1-4-6,14,0.0378378378378378
AACBDB,7,1-4-3,14,0.0378378378378378
AACBDB,8,2-1-3,14,0.0378378378378378
AACBDB,9,1-3-4,12,0.0324324324324324
AACBDB,10,1-6-2,10,0.027027027027027
AACBDC,1,1-2-4,9,0.163636363636364
AACBDC,2,1-2-3,8,0.145454545454545
AACBDC,3,1-4-2,5,0.0909090909090909
AACBDC,4,1-3-4,4,0.0727272727272727
AACBDC,5,1-2-6,3,0.0545454545454545
AACBDC,6,3-4-6,2,0.0363636363636364
AACBDC,7,1-3-6,2,0.0363636363636364
AACBDC,8,1-3-5,2,0.0363636363636364
AACBDC,9,2-1-6,2,0.0363636363636364
AACBDC,10,2-1-5,2,0.0363636363636364
AACBDD,1,2-4-1,1,0.333333333333333
AACBDD,2,1-3-2,1,0.333333333333333
AACBDD,3,1-2-3,1,0.333333333333333
AACBDS,1,1-4-2,3,0.1875
AACBDS,2,1-6-4,2,0.125
AACBDS,3,1-2-3,2,0.125
AACBDS,4,1-2-6,2,0.125
AACBDS,5,6-4-1,1,0.0625
AACBDS,6,6-3-1,1,0.0625
AACBDS,7,4-3-6,1,0.0625
AACBDS,8,4-1-2,1,0.0625
AACBDS,9,2-1-6,1,0.0625
AACBDS,10,2-1-3,1,0.0625
AACBSD,1,1-5-3,2,0.1
AACBSD,2,1-5-4,2,0.1
AACBSD,3,3-2-4,1,0.05
AACBSD,4,1-6-2,1,0.05
AACBSD,5,1-5-2,1,0.05
AACBSD,6,1-4-6,1,0.05
AACBSD,7,1-4-5,1,0.05
AACBSD,8,1-4-3,1,0.05
AACBSD,9,1-4-2,1,0.05
AACBSD,10,1-3-4,1,0.05
AACCAA,1,1-3-2,1,1
AACCAB,1,1-2-5,6,0.125
AACCAB,2,1-2-4,4,0.0833333333333333
AACCAB,3,5-1-2,3,0.0625
AACCAB,4,1-4-2,3,0.0625
AACCAB,5,1-5-2,3,0.0625
AACCAB,6,1-5-4,2,0.0416666666666667
AACCAB,7,2-1-4,2,0.0416666666666667
AACCAB,8,5-2-6,1,0.0208333333333333
AACCAB,9,5-2-3,1,0.0208333333333333
AACCAB,10,5-1-6,1,0.0208333333333333
AACCAC,1,1-2-5,25,0.117924528301887
AACCAC,2,1-2-3,16,0.0754716981132075
AACCAC,3,1-2-4,15,0.0707547169811321
AACCAC,4,1-5-2,15,0.0707547169811321
AACCAC,5,1-3-2,10,0.0471698113207547
AACCAC,6,1-4-2,9,0.0424528301886792
AACCAC,7,1-3-5,8,0.0377358490566038
AACCAC,8,2-1-5,8,0.0377358490566038
AACCAC,9,1-2-6,6,0.0283018867924528
AACCAC,10,1-4-5,6,0.0283018867924528
AACCAD,1,1-2-5,30,0.153846153846154
AACCAD,2,1-2-3,19,0.0974358974358974
AACCAD,3,1-2-4,15,0.0769230769230769
AACCAD,4,1-5-2,13,0.0666666666666667
AACCAD,5,2-1-5,10,0.0512820512820513
AACCAD,6,1-3-2,9,0.0461538461538462
AACCAD,7,1-3-5,8,0.041025641025641
AACCAD,8,1-5-3,7,0.0358974358974359
AACCAD,9,1-5-4,7,0.0358974358974359
AACCAD,10,1-3-4,6,0.0307692307692308
AACCBA,1,1-2-6,4,0.0930232558139535
AACCBA,2,1-2-5,4,0.0930232558139535
AACCBA,3,1-2-4,4,0.0930232558139535
AACCBA,4,1-2-3,4,0.0930232558139535
AACCBA,5,2-1-3,2,0.0465116279069767
AACCBA,6,6-1-2,2,0.0465116279069767
AACCBA,7,1-6-2,2,0.0465116279069767
AACCBA,8,1-5-6,2,0.0465116279069767
AACCBA,9,1-4-2,2,0.0465116279069767
AACCBA,10,1-3-2,2,0.0465116279069767
AACCBB,1,1-2-3,71,0.132216014897579
AACCBB,2,1-2-4,42,0.0782122905027933
AACCBB,3,1-2-5,38,0.0707635009310987
AACCBB,4,1-2-6,38,0.0707635009310987
AACCBB,5,1-3-2,37,0.068901303538175
AACCBB,6,1-5-2,20,0.037243947858473
AACCBB,7,1-3-5,18,0.0335195530726257
AACCBB,8,1-4-3,18,0.0335195530726257
AACCBB,9,1-3-4,14,0.0260707635009311
AACCBB,10,1-6-2,14,0.0260707635009311
AACCBC,1,1-2-3,72,0.15
AACCBC,2,1-2-5,52,0.108333333333333
