組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
ABBBCC,1-2-3,11.3%,1-2-4,8.5%,1-3-4,8.2%,1851
ABBBCD,1-2-3,12.7%,1-2-4,10.8%,1-3-4,8.0%,213
ABBBCS,1-6-2,100.0%,---,0.0%,---,0.0%,1
ABBBDA,1-2-3,8.6%,1-3-6,8.6%,1-3-4,7.4%,512
ABBBDB,1-2-3,11.0%,1-3-2,8.7%,1-2-4,8.5%,1029
ABBBDC,1-2-3,14.6%,1-2-4,9.9%,1-4-3,9.3%,151
ABBBDD,1-2-4,50.0%,2-1-3,25.0%,1-3-2,25.0%,4
ABBBDS,1-4-6,9.8%,1-6-2,9.8%,1-3-2,7.8%,51
ABBBSC,1-5-4,100.0%,---,0.0%,---,0.0%,1
ABBBSD,1-5-2,13.2%,1-2-5,13.2%,1-5-4,7.5%,53
ABBCAB,1-2-5,8.5%,1-2-3,8.5%,1-2-4,6.4%,141
ABBCAC,1-2-3,9.3%,1-2-5,7.7%,1-3-2,6.6%,712
ABBCAD,1-2-3,13.8%,1-3-5,8.1%,1-2-5,7.7%,479
ABBCBA,1-2-6,13.2%,1-3-5,7.8%,1-3-2,7.8%,129
ABBCBB,1-2-3,9.9%,1-3-2,8.2%,1-2-5,6.2%,2035
ABBCBC,1-2-3,11.6%,1-3-2,7.5%,1-2-5,6.2%,1512
ABBCBD,1-2-3,13.5%,1-3-5,8.8%,1-3-2,8.8%,170
ABBCBS,1-2-3,100.0%,---,0.0%,---,0.0%,1
ABBCCA,1-2-3,10.4%,1-2-6,8.0%,1-2-4,7.3%,627
ABBCCB,1-2-3,12.8%,1-3-2,9.3%,1-2-4,7.7%,1348
ABBCCC,1-2-3,15.6%,1-3-2,9.7%,1-2-4,5.4%,186
ABBCCD,1-3-5,100.0%,---,0.0%,---,0.0%,1
ABBCCS,1-6-2,10.3%,1-3-4,6.9%,1-6-3,6.9%,29
ABBCDA,1-2-3,15.3%,1-3-2,10.7%,1-2-6,6.5%,354
ABBCDB,1-2-3,11.3%,1-3-2,11.3%,1-3-6,7.1%,141
ABBCDC,1-2-4,100.0%,---,0.0%,---,0.0%,1
ABBCDS,1-6-4,9.2%,1-2-6,7.2%,1-6-3,6.6%,152
ABBCSC,1-5-2,13.0%,5-1-3,8.7%,5-1-2,8.7%,23
ABBCSD,1-5-2,10.8%,1-2-3,8.8%,1-5-3,8.1%,148
ABBDAA,1-2-3,11.1%,1-2-5,9.3%,1-3-5,9.3%,54
ABBDAB,1-2-3,12.4%,1-5-2,6.1%,1-3-5,5.8%,346
ABBDAC,1-2-5,10.9%,1-2-3,10.3%,1-5-2,7.5%,321
ABBDAD,1-2-5,12.3%,1-3-5,11.0%,1-3-2,9.6%,73
ABBDBA,1-2-3,10.1%,1-3-2,8.2%,1-2-5,7.3%,355
ABBDBB,1-2-3,14.2%,1-3-2,8.3%,1-2-5,7.3%,709
ABBDBC,1-2-3,19.5%,1-2-5,15.9%,1-3-2,8.0%,113
ABBDBD,1-5-2,100.0%,---,0.0%,---,0.0%,1
ABBDBS,1-3-6,21.1%,6-5-2,5.3%,6-5-1,5.3%,19
ABBDCA,1-2-3,10.2%,1-3-6,8.8%,1-2-6,6.5%,294
ABBDCB,1-2-3,13.2%,1-3-2,8.8%,1-2-6,7.0%,114
ABBDCC,3-1-2,100.0%,---,0.0%,---,0.0%,1
ABBDCS,1-6-2,10.2%,1-6-3,9.1%,1-3-2,8.0%,88
ABBDDA,1-2-3,15.8%,1-3-2,14.0%,1-2-4,7.0%,57
ABBDDB,5-4-6,33.3%,1-3-4,33.3%,1-2-3,33.3%,3
ABBDDS,1-6-3,10.7%,1-2-6,7.1%,1-6-2,7.1%,112
ABBDSB,1-3-5,27.6%,1-5-2,10.3%,1-4-3,6.9%,29
ABBDSC,1-3-5,9.0%,1-5-2,7.9%,1-2-3,7.9%,89
ABBDSD,1-5-2,13.2%,1-2-5,9.6%,1-3-5,7.9%,114
ABBSBD,1-4-2,14.0%,1-4-3,11.6%,4-1-2,7.0%,86
ABBSCC,1-2-4,15.2%,1-4-5,9.1%,1-4-2,9.1%,33
ABBSCD,1-4-3,11.4%,1-4-2,11.1%,1-3-4,7.4%,271
ABBSDA,4-6-3,25.0%,1-6-4,25.0%,1-3-6,25.0%,4
ABBSDB,1-2-3,10.1%,1-4-3,8.7%,1-4-2,8.7%,69
ABBSDC,1-4-2,13.5%,1-4-3,10.3%,1-4-6,7.1%,155
ABBSDD,1-4-2,14.1%,1-2-4,9.5%,1-4-3,9.1%,220
ABCAAC,1-2-5,8.6%,1-4-5,8.6%,1-4-2,6.9%,58
ABCAAD,1-2-4,11.4%,1-4-2,7.5%,1-4-5,6.5%,306
ABCABB,1-4-2,7.7%,1-2-4,7.7%,1-2-5,6.0%,168
ABCABC,1-4-2,9.3%,1-2-4,8.8%,1-2-3,5.8%,810
ABCABD,1-2-4,10.5%,1-4-2,10.5%,1-2-3,7.4%,687
ABCACA,1-4-6,12.3%,1-4-2,10.5%,1-2-3,7.0%,57
ABCACB,1-2-4,10.7%,1-4-6,6.4%,1-4-2,6.1%,765
ABCACC,1-2-4,12.8%,1-4-2,8.9%,1-2-3,8.4%,665
ABCACD,1-4-2,12.0%,1-4-3,10.0%,1-2-3,9.0%,100
ABCADA,1-4-2,11.7%,1-2-4,9.9%,1-4-6,8.5%,283
ABCADB,1-2-4,11.8%,1-4-2,9.9%,1-2-3,6.2%,485
ABCADC,1-2-4,18.8%,1-4-2,10.9%,1-4-5,6.2%,64
ABCADD,1-4-3,100.0%,---,0.0%,---,0.0%,1
ABCADS,1-4-6,14.3%,1-6-2,14.3%,1-6-3,10.7%,28
ABCASD,1-4-5,13.6%,1-5-2,13.6%,5-1-2,9.1%,22
ABCBAB,1-2-3,9.4%,1-2-5,8.6%,1-4-2,7.0%,128
ABCBAC,1-2-4,7.5%,1-2-5,7.5%,1-2-3,7.2%,641
ABCBAD,1-2-5,9.3%,1-2-3,8.2%,1-5-2,7.2%,473
ABCBBA,1-2-3,9.5%,1-2-6,7.9%,1-3-2,7.9%,126
ABCBBB,1-2-4,8.8%,1-2-3,8.1%,1-2-5,5.9%,1979
ABCBBC,1-2-4,9.5%,1-2-3,7.0%,1-2-5,6.8%,1433
ABCBBD,1-2-4,10.4%,1-4-2,9.5%,1-2-3,9.0%,201
ABCBCA,1-2-4,7.5%,1-2-3,7.3%,1-2-6,5.6%,550
ABCBCB,1-2-3,10.5%,1-2-4,9.7%,1-3-4,5.7%,1361
ABCBCC,1-2-3,12.2%,1-4-2,9.9%,1-2-4,8.8%,181
ABCBCS,1-6-4,7.1%,1-6-2,7.1%,4-6-1,7.1%,28
ABCBDA,1-2-3,8.3%,1-2-4,8.1%,1-2-6,6.9%,360
ABCBDB,1-2-4,13.5%,1-2-3,10.6%,1-4-2,7.1%,141
ABCBDS,1-6-2,9.9%,1-4-6,7.7%,1-6-4,6.3%,142
ABCBSC,1-5-4,12.0%,1-5-2,12.0%,1-3-5,12.0%,25
ABCBSD,1-5-2,12.1%,1-2-5,7.4%,1-5-4,6.7%,149
ABCCAA,1-2-6,12.5%,1-2-3,9.4%,1-5-2,9.4%,32
ABCCAB,1-2-3,9.2%,1-2-5,8.8%,1-2-6,6.2%,544
ABCCAC,1-2-5,9.3%,1-2-3,8.9%,1-2-4,8.4%,429
ABCCAD,1-2-5,12.3%,1-5-2,10.5%,1-2-4,7.0%,57
ABCCBA,1-2-3,7.9%,1-2-6,7.9%,1-3-2,6.3%,445
ABCCBB,1-2-3,9.7%,1-2-4,6.8%,1-2-5,6.5%,1113
ABCCBC,1-2-3,9.0%,1-3-2,9.0%,1-5-2,6.9%,144
ABCCBD,1-2-5,100.0%,---,0.0%,---,0.0%,1
ABCCBS,3-1-2,15.4%,1-3-6,15.4%,1-2-6,15.4%,13
ABCCCA,1-2-6,11.2%,1-2-3,9.6%,1-2-4,6.1%,429
ABCCCB,1-3-2,13.2%,1-2-3,10.1%,1-2-6,6.2%,129
ABCCCC,2-5-4,50.0%,1-2-5,50.0%,---,0.0%,2
ABCCCS,1-2-6,11.9%,1-6-3,8.9%,1-2-3,5.9%,101
ABCCDA,1-2-6,24.5%,1-2-4,12.2%,1-3-2,8.2%,49
ABCCDB,2-1-3,50.0%,1-5-4,50.0%,---,0.0%,2
ABCCDS,1-2-3,12.7%,1-2-6,8.5%,1-6-2,7.6%,118
ABCCSB,1-3-5,25.0%,1-4-5,16.7%,5-6-2,8.3%,12
ABCCSC,1-5-2,13.6%,5-1-2,8.7%,1-2-5,8.7%,103
ABCCSD,1-5-2,12.7%,1-2-5,10.2%,5-1-2,7.6%,118
ABCDAA,1-2-3,10.8%,1-2-5,9.5%,1-5-6,6.1%,148
ABCDAB,1-5-2,10.5%,1-2-3,9.7%,1-2-5,7.7%,247
ABCDAC,1-2-3,21.4%,1-2-4,10.7%,1-5-6,10.7%,28
ABCDAD,2-4-1,100.0%,---,0.0%,---,0.0%,1
ABCDAS,1-6-2,18.2%,6-2-5,9.1%,3-6-5,9.1%,11
ABCDBA,1-2-3,7.8%,1-2-5,7.4%,1-2-6,7.4%,270
ABCDBB,1-2-3,18.0%,1-2-6,13.1%,1-6-4,4.9%,61
ABCDBC,1-2-5,100.0%,---,0.0%,---,0.0%,1
ABCDBS,1-2-6,12.8%,1-2-3,10.3%,1-5-2,9.0%,78
ABCDCA,1-2-6,12.8%,1-2-3,7.7%,1-2-5,7.7%,39
ABCDCB,1-3-4,100.0%,---,0.0%,---,0.0%,1
ABCDCS,1-2-6,11.1%,1-6-2,9.7%,1-2-3,8.3%,72
ABCDDS,1-2-6,20.0%,1-6-3,13.3%,1-2-5,6.7%,30
ABCDSA,1-5-2,20.0%,5-2-1,13.3%,1-2-5,13.3%,15
ABCDSB,1-5-2,14.1%,1-2-5,14.1%,5-1-2,6.5%,92
ABCDSC,1-5-2,20.2%,5-1-2,8.5%,1-2-5,7.4%,94
ABCDSD,1-5-3,11.1%,1-2-3,7.4%,1-2-5,7.4%,27
ABCSAD,1-4-2,12.9%,1-5-2,6.5%,4-1-5,6.5%,31
ABCSBC,1-4-2,10.7%,1-4-6,10.7%,2-4-1,10.7%,28
ABCSBD,1-4-2,12.5%,1-2-4,8.8%,1-4-5,8.1%,296
ABCSCB,4-1-6,14.3%,1-2-4,10.7%,1-2-6,7.1%,28
ABCSCC,1-4-2,13.7%,1-2-4,10.3%,4-1-2,8.0%,175
ABCSCD,1-4-2,13.3%,1-2-4,7.3%,1-4-3,6.9%,248
ABCSDA,1-4-6,12.9%,1-4-3,12.9%,1-4-2,12.9%,31
ABCSDB,1-4-2,13.7%,1-2-4,12.6%,4-1-6,5.7%,175
ABCSDC,4-1-2,9.4%,1-2-4,8.7%,1-4-2,7.2%,138
ABCSDD,1-4-3,13.4%,1-4-2,11.9%,1-2-4,9.0%,67
ABDAAB,1-2-6,11.5%,1-4-6,7.7%,4-1-5,7.7%,26
ABDAAC,1-2-4,10.8%,1-2-3,8.5%,1-4-2,6.2%,130
ABDAAD,1-2-4,12.6%,1-5-4,6.3%,1-2-5,5.5%,127
ABDABA,4-1-6,8.6%,1-4-5,8.6%,2-4-6,5.7%,35
ABDABB,1-4-2,8.3%,1-4-5,7.7%,1-2-4,6.8%,324
ABDABC,1-2-4,12.7%,1-4-2,7.6%,1-4-5,6.2%,275
ABDABD,1-4-2,13.8%,1-2-4,13.8%,1-2-5,8.6%,58
ABDABS,1-6-2,50.0%,1-4-2,50.0%,---,0.0%,2
ABDACA,1-4-6,10.0%,1-2-4,9.3%,1-2-6,8.6%,140
ABDACB,1-4-2,10.8%,1-2-4,9.8%,1-4-3,5.7%,316
ABDACC,1-2-4,20.8%,2-1-4,9.4%,1-3-4,7.5%,53
ABDACD,4-6-2,50.0%,1-4-5,50.0%,---,0.0%,2
ABDACS,1-4-2,16.7%,1-2-4,16.7%,1-6-4,16.7%,6
ABDADA,1-4-2,13.4%,1-2-4,11.8%,1-2-6,6.7%,119
ABDADB,1-2-4,24.6%,1-4-2,12.3%,1-2-6,12.3%,57
ABDADS,1-2-6,14.0%,1-2-4,9.3%,1-4-6,9.3%,43
ABDASC,1-2-5,10.0%,1-3-2,10.0%,5-1-2,10.0%,10
ABDASD,1-2-5,12.5%,1-4-2,10.0%,1-5-4,10.0%,40
ABDBAA,1-3-2,12.1%,1-4-6,9.1%,1-2-5,9.1%,33
ABDBAB,1-2-5,8.7%,1-2-4,7.0%,1-4-2,5.7%,230
ABDBAC,1-2-5,10.5%,1-5-2,7.6%,1-2-4,7.2%,237
ABDBAD,1-2-5,28.6%,1-2-4,10.7%,1-5-4,7.1%,56
ABDBBA,1-2-5,7.3%,1-2-4,6.4%,1-2-6,5.6%,233
ABDBBB,1-2-4,10.8%,1-2-3,8.0%,1-2-5,6.0%,548
ABDBBC,1-4-2,14.1%,1-2-5,13.1%,1-2-4,8.1%,99
ABDBBD,1-5-3,20.0%,1-4-2,20.0%,1-4-3,20.0%,5
ABDBBS,1-2-5,10.5%,1-6-5,10.5%,2-1-3,10.5%,19
ABDBCA,1-2-6,11.6%,1-2-4,7.6%,1-4-2,6.7%,225
ABDBCB,1-2-4,17.6%,1-2-3,12.1%,1-2-6,9.9%,91
ABDBCC,1-2-5,100.0%,---,0.0%,---,0.0%,1
ABDBCS,1-2-6,15.5%,1-2-4,8.5%,1-6-2,7.0%,71
ABDBDA,1-6-2,10.9%,1-4-6,10.9%,1-4-2,10.9%,46
ABDBDB,1-4-6,50.0%,6-3-4,50.0%,---,0.0%,2
ABDBDS,1-6-2,12.2%,1-2-4,8.5%,1-6-4,6.1%,82
ABDBSB,6-1-4,20.0%,3-5-1,10.0%,3-1-5,10.0%,10
ABDBSC,1-2-5,12.2%,1-2-3,8.2%,1-5-4,6.1%,49
ABDBSD,1-2-5,14.8%,1-2-4,13.0%,1-5-2,11.1%,54
ABDCAA,1-2-6,10.1%,1-2-4,7.9%,1-2-5,6.7%,89
ABDCAB,1-2-5,11.6%,1-2-4,8.4%,1-2-3,7.9%,190
ABDCAC,1-2-3,12.0%,1-2-5,12.0%,1-2-4,8.0%,25
ABDCAS,1-5-2,50.0%,5-6-2,50.0%,---,0.0%,2
ABDCBA,1-2-6,11.4%,1-2-3,7.4%,1-2-4,6.9%,202
ABDCBB,1-2-4,11.8%,1-2-3,10.5%,1-2-5,7.9%,76
ABDCBC,5-4-1,100.0%,---,0.0%,---,0.0%,1
ABDCBS,1-2-6,12.5%,1-2-5,8.3%,1-2-4,6.2%,48
ABDCCA,1-2-6,20.7%,1-6-4,6.9%,2-1-4,6.9%,29
ABDCCB,1-5-6,50.0%,1-3-6,50.0%,---,0.0%,2
ABDCCS,1-6-2,8.0%,1-2-3,6.0%,1-3-6,6.0%,50
ABDCDS,6-1-2,21.4%,1-6-2,14.3%,1-6-5,7.1%,14
ABDCSA,6-2-1,25.0%,5-6-2,25.0%,2-5-1,25.0%,4
ABDCSB,1-5-4,14.3%,1-5-2,11.9%,1-2-4,9.5%,42
ABDCSC,1-2-5,10.9%,1-5-2,10.9%,5-1-4,6.5%,46
ABDCSD,1-2-4,11.8%,1-5-3,11.8%,2-1-5,11.8%,17
ABDDAA,1-2-6,9.0%,1-2-5,9.0%,1-2-3,7.5%,67
ABDDAB,1-2-5,18.8%,1-3-5,15.6%,1-5-2,9.4%,32
ABDDAS,1-2-6,12.5%,3-1-6,12.5%,5-6-1,12.5%,16
ABDDBA,1-2-5,10.3%,1-2-6,10.3%,1-5-6,6.9%,29
ABDDBS,1-2-6,13.0%,1-2-5,7.4%,1-6-2,7.4%,54
ABDDCS,6-2-1,25.0%,6-1-2,12.5%,2-1-6,12.5%,8
ABDDDS,6-1-4,20.0%,2-4-5,20.0%,2-1-3,20.0%,5
ABDDSA,1-2-5,12.5%,1-6-3,6.2%,1-5-6,6.2%,32
ABDDSB,1-5-4,10.2%,1-2-3,8.2%,1-2-5,8.2%,49
ABDDSC,1-5-2,22.2%,5-1-2,11.1%,2-1-5,11.1%,9
ABDDSD,5-1-4,25.0%,1-5-6,25.0%,1-5-2,25.0%,4
ABDDSS,6-1-5,20.0%,5-6-1,20.0%,1-5-6,20.0%,5
ABDSAC,4-1-6,12.5%,4-1-2,12.5%,1-4-5,12.5%,8
ABDSAD,1-4-2,13.6%,1-4-5,11.4%,1-4-3,9.1%,44
ABDSBB,1-2-3,13.6%,1-4-2,13.6%,1-4-5,13.6%,22
ABDSBC,1-2-4,12.5%,1-4-2,8.3%,1-4-5,5.6%,72
ABDSBD,1-4-2,13.9%,1-2-4,9.6%,1-4-5,8.7%,115
ABDSCA,6-4-2,16.7%,4-6-1,16.7%,4-1-6,16.7%,6
ABDSCB,1-4-2,14.1%,1-2-4,9.0%,1-4-3,9.0%,78
ABDSCC,1-2-4,10.3%,1-4-2,9.0%,1-4-6,6.4%,78
ABDSCD,1-4-2,24.1%,1-2-4,10.3%,1-4-3,10.3%,29
ABDSDA,1-2-4,16.1%,4-1-6,14.3%,1-4-2,7.1%,56
ABDSDB,1-4-2,15.7%,1-2-4,8.4%,1-4-6,7.2%,83
ABDSDC,1-4-2,20.0%,4-1-3,12.0%,4-6-1,8.0%,25
ABDSDD,4-1-5,33.3%,4-1-2,33.3%,4-1-6,16.7%,6
ABDSDS,4-6-1,20.0%,4-1-6,20.0%,2-4-1,20.0%,5
ABDSSD,4-1-5,33.3%,1-4-5,33.3%,1-2-4,33.3%,3
ABSABD,3-1-4,100.0%,---,0.0%,---,0.0%,1
ABSACD,1-4-3,12.5%,1-3-4,12.5%,3-1-4,7.5%,40
ABSADC,4-3-1,16.7%,3-2-4,16.7%,1-3-4,16.7%,12
ABSADD,1-3-2,10.5%,1-3-4,9.3%,3-1-4,9.3%,86
ABSBBC,2-1-5,100.0%,---,0.0%,---,0.0%,1
ABSBBD,1-3-5,13.6%,1-3-4,13.6%,1-2-3,11.9%,59
ABSBCC,1-3-2,20.0%,1-2-4,8.0%,1-3-5,8.0%,25
ABSBCD,1-3-2,13.6%,1-2-3,10.1%,1-3-4,9.1%,198
ABSBDA,1-3-6,50.0%,1-3-4,50.0%,---,0.0%,2
ABSBDB,1-3-4,16.3%,1-3-6,10.2%,1-4-3,8.2%,49
ABSBDC,1-3-2,13.2%,1-2-3,10.9%,1-3-4,7.0%,129
ABSBDD,1-3-2,16.7%,1-3-4,10.9%,1-2-3,9.4%,138
ABSCAD,1-3-5,14.0%,1-3-2,11.6%,1-2-5,7.0%,43
ABSCBB,1-6-2,100.0%,---,0.0%,---,0.0%,1
ABSCBC,1-3-2,16.1%,1-3-5,9.7%,1-4-3,6.5%,31
ABSCBD,1-2-3,12.8%,1-3-2,11.3%,1-3-5,10.3%,203
ABSCCB,1-3-4,19.4%,1-2-3,19.4%,1-3-2,16.1%,31
ABSCCC,1-3-2,17.0%,1-2-3,12.9%,1-3-4,8.8%,171
ABSCCD,1-3-2,14.3%,1-2-3,11.4%,1-3-5,7.9%,140
ABSCDA,1-3-6,20.0%,3-1-6,12.0%,1-3-4,12.0%,25
ABSCDB,1-2-3,10.2%,1-3-4,9.4%,1-3-2,8.7%,127
ABSCDC,1-3-2,20.6%,1-2-3,15.7%,1-3-4,9.8%,102
ABSCDD,1-3-4,17.6%,1-3-2,11.8%,1-2-3,8.8%,34
ABSDAC,3-1-5,15.4%,2-3-1,15.4%,1-3-5,15.4%,13
ABSDAD,1-3-5,12.0%,3-1-2,9.6%,1-2-3,8.4%,83
ABSDBB,1-3-5,15.2%,3-1-2,9.1%,1-2-3,9.1%,33
ABSDBC,1-3-2,14.1%,1-2-3,12.0%,1-3-4,6.5%,92
ABSDBD,1-3-2,11.9%,1-2-3,10.1%,1-3-5,9.2%,109
ABSDCA,3-1-6,20.0%,1-3-2,20.0%,6-1-2,10.0%,10
ABSDCB,1-3-2,9.6%,1-2-3,8.4%,1-3-5,6.0%,83
ABSDCC,1-3-2,14.5%,1-3-5,7.9%,1-2-3,7.9%,76
ABSDCD,1-3-2,33.3%,1-2-3,10.0%,1-2-5,6.7%,30
ABSDDA,1-3-6,10.9%,1-3-2,9.4%,1-2-6,9.4%,64
ABSDDB,1-3-2,11.4%,3-1-2,10.2%,1-3-6,9.1%,88
ABSDDC,1-2-3,20.0%,1-3-2,16.0%,3-1-2,12.0%,25
ABSDDD,3-2-1,16.7%,3-1-2,16.7%,2-1-3,16.7%,6
ABSDDS,2-6-4,33.3%,1-6-3,33.3%,1-2-3,33.3%,3
ABSDSD,5-1-2,16.7%,3-1-2,16.7%,2-3-6,16.7%,6
ABSSDD,1-2-4,50.0%,1-2-3,16.7%,1-4-2,16.7%,6
ACAAAD,1-4-3,15.4%,1-3-4,11.5%,1-2-4,11.5%,26
ACAABC,1-4-2,10.2%,1-3-4,10.2%,1-2-4,6.1%,49
ACAABD,1-4-3,9.5%,1-3-4,9.0%,1-4-2,6.6%,346
ACAACB,1-3-4,13.0%,1-2-3,11.1%,1-3-6,9.3%,54
ACAACC,1-3-4,9.9%,1-4-3,7.1%,1-3-2,6.8%,354
ACAACD,1-3-4,14.8%,1-4-3,10.6%,1-2-3,6.8%,264
ACAADA,1-6-4,7.9%,3-1-4,7.9%,1-3-2,7.9%,38
ACAADB,1-3-4,12.1%,1-2-3,7.8%,1-4-3,6.6%,256
ACAADC,1-3-4,16.2%,1-3-2,7.1%,1-4-3,6.6%,197
ACAADD,1-3-2,14.0%,1-2-3,14.0%,1-4-2,11.6%,43
ACABAC,1-4-3,10.9%,1-3-4,9.1%,3-1-5,5.5%,55
ACABAD,1-3-4,9.8%,1-3-2,9.5%,1-5-3,8.9%,336
ACABBB,1-2-3,7.7%,1-3-6,7.1%,1-3-4,6.5%,155
ACABBC,1-3-4,11.3%,1-3-2,9.6%,1-2-3,8.7%,716
ACABBD,1-3-2,11.2%,1-3-5,10.8%,1-3-4,9.4%,511
ACABCA,1-3-4,13.0%,1-2-3,10.9%,1-3-5,8.7%,46
ACABCB,1-3-4,10.4%,1-3-2,9.6%,1-2-3,6.8%,691
ACABCC,1-3-4,10.9%,1-3-2,10.5%,1-2-3,7.3%,532
ACABCD,1-2-3,11.6%,1-3-4,10.1%,1-2-4,7.2%,69
ACABDA,1-3-6,9.4%,1-3-2,8.7%,1-2-3,7.5%,254
ACABDB,1-3-4,11.1%,1-2-3,7.5%,1-4-3,6.7%,389
ACABDC,1-3-4,19.5%,1-2-3,9.8%,1-3-2,9.8%,41
ACABDD,3-1-4,100.0%,---,0.0%,---,0.0%,1
ACABDS,1-6-2,15.4%,1-3-5,15.4%,4-1-5,7.7%,13
ACABSD,1-3-5,21.4%,5-2-4,7.1%,3-5-1,7.1%,14
ACACAB,1-2-4,8.7%,1-3-5,8.7%,3-1-4,6.5%,46
ACACAC,1-3-5,10.5%,1-5-3,5.9%,1-4-5,5.1%,256
ACACAD,1-3-5,12.6%,1-3-2,9.6%,1-5-3,7.1%,239
ACACBA,1-6-5,8.8%,1-3-5,8.8%,1-4-3,5.9%,34
ACACBB,1-3-2,10.7%,1-2-3,8.3%,1-3-5,7.4%,652
ACACBC,1-3-2,10.3%,1-3-4,7.8%,1-3-5,7.3%,524
ACACBD,1-3-5,13.9%,1-3-2,12.5%,1-2-3,6.9%,72
ACACCA,1-3-6,9.0%,1-2-3,8.3%,1-3-2,6.6%,288
ACACCB,1-3-2,10.0%,1-2-3,7.8%,1-3-6,7.6%,500
ACACCC,1-3-2,14.1%,1-3-4,9.9%,1-3-6,9.9%,71
ACACCS,1-6-3,20.0%,6-1-4,10.0%,4-6-1,10.0%,10
ACACDA,1-3-2,7.5%,1-6-3,6.0%,1-4-3,4.5%,201
ACACDB,1-3-2,13.5%,1-2-4,13.5%,1-3-4,7.7%,52
ACACDC,2-6-3,100.0%,---,0.0%,---,0.0%,1
ACACDS,1-6-3,9.2%,1-3-6,9.2%,6-1-3,7.3%,109
ACACSC,1-5-3,20.0%,3-1-5,10.0%,5-3-6,10.0%,10
ACACSD,1-3-5,13.7%,1-5-3,12.6%,1-3-4,7.4%,95
ACADAA,1-6-3,11.1%,1-2-6,7.4%,3-1-5,7.4%,27
ACADAB,1-3-5,8.0%,1-3-6,7.4%,1-2-3,7.4%,175
ACADAC,1-3-5,11.8%,1-5-2,8.6%,1-5-3,7.9%,152
ACADAD,1-3-5,13.9%,1-3-2,11.1%,1-2-5,5.6%,36
ACADBA,1-3-6,9.8%,1-3-2,8.1%,1-2-6,5.8%,173
ACADBB,1-3-5,12.7%,1-2-3,10.3%,1-3-2,7.6%,291
ACADBC,1-3-5,12.5%,1-2-3,10.0%,1-3-2,10.0%,40
ACADBD,3-2-5,33.3%,3-1-2,33.3%,1-4-3,33.3%,3
ACADBS,3-6-5,11.8%,3-6-1,11.8%,6-3-1,5.9%,17
ACADCA,1-3-6,13.8%,1-3-2,7.5%,1-2-3,5.7%,159
ACADCB,1-2-3,23.1%,1-3-5,13.5%,3-1-6,5.8%,52
ACADCS,1-3-6,20.0%,1-6-2,9.1%,1-2-3,7.3%,55
ACADDA,1-6-3,19.4%,1-3-6,12.9%,1-3-2,9.7%,31
ACADDS,1-3-6,16.9%,1-3-2,12.3%,1-6-3,10.8%,65
ACADSB,3-5-2,15.4%,1-5-2,15.4%,5-6-1,7.7%,13
ACADSC,1-5-3,17.0%,1-5-6,10.6%,1-3-5,8.5%,47
ACADSD,1-3-5,16.1%,1-5-3,9.7%,5-1-3,8.1%,62
ACASBD,1-4-3,14.3%,3-1-4,11.4%,1-3-4,8.6%,35
ACASCC,1-4-3,35.3%,3-6-4,11.8%,1-5-4,5.9%,17
ACASCD,1-4-3,19.7%,1-4-2,7.6%,1-3-5,6.1%,132
ACASDB,1-4-3,14.3%,4-1-3,14.3%,1-4-6,9.5%,21
ACASDC,1-4-3,11.8%,1-3-4,11.8%,4-1-3,7.9%,76
ACASDD,1-3-4,18.1%,3-1-4,9.6%,1-4-3,9.6%,83
ACBAAC,1-3-4,10.0%,1-4-2,8.0%,4-1-5,6.0%,50
ACBAAD,1-4-3,7.5%,1-3-2,6.8%,1-3-4,5.6%,266
ACBABB,1-3-4,8.9%,1-4-2,6.5%,1-4-5,5.9%,169
ACBABC,1-3-4,10.0%,1-4-2,8.6%,1-4-3,6.2%,730
ACBABD,1-4-3,9.0%,1-3-4,8.0%,1-4-2,7.3%,641
ACBACA,1-3-4,17.5%,1-2-4,7.5%,1-4-2,7.5%,40
ACBACB,1-3-4,8.2%,1-2-4,6.5%,1-4-3,6.4%,720
ACBACC,1-3-4,11.1%,1-4-3,8.9%,1-2-3,7.2%,594
ACBACD,1-3-4,10.7%,1-4-5,8.7%,1-2-4,8.7%,103
ACBADA,1-4-3,8.3%,1-4-6,8.3%,1-3-4,7.5%,252
ACBADB,1-4-3,11.0%,1-3-4,8.2%,1-4-2,7.1%,392
ACBADC,1-3-4,11.5%,3-1-4,9.6%,1-4-2,9.6%,52
ACBADS,1-6-2,17.6%,1-6-4,11.8%,1-4-2,8.8%,34
ACBASD,1-5-3,16.7%,4-5-1,12.5%,5-1-4,8.3%,24
ACBBAA,1-5-2,100.0%,---,0.0%,---,0.0%,1
ACBBAB,1-3-4,9.2%,1-3-5,7.5%,1-2-4,6.7%,120
ACBBAC,1-3-5,6.7%,1-2-5,5.9%,1-4-5,5.9%,613
ACBBAD,1-3-2,7.7%,1-3-4,6.2%,1-2-5,5.8%,465
ACBBBA,1-2-4,6.9%,1-3-4,6.9%,1-4-6,6.9%,102
ACBBBB,1-2-3,7.7%,1-3-4,6.8%,1-3-2,6.5%,1906
ACBBBC,1-2-3,8.1%,1-3-2,7.0%,1-3-4,6.8%,1414
ACBBBD,1-2-3,11.8%,1-3-2,8.1%,1-2-4,7.6%,211
ACBBBS,1-2-6,100.0%,---,0.0%,---,0.0%,1
