-,着順,出現率,偏差rank
1,2-1-6,15.6%,AADCCS
2,1-6-2,9.4%,AADCCS
3,1-2-6,9.4%,AADCCS
1,1-2-3,19.0%,AADCDA
1,1-2-6,13.5%,AADCDS
2,6-1-2,10.8%,AADCDS
3,2-1-6,10.8%,AADCDS
4,1-6-2,8.1%,AADCDS
1,1-5-4,10.7%,AADCSC
1,1-5-2,20.7%,AADCSD
2,1-2-5,10.3%,AADCSD
1,1-2-5,14.8%,AADDAA
2,1-2-6,11.5%,AADDAA
3,5-1-6,8.2%,AADDAA
4,1-5-2,6.6%,AADDAA
5,1-2-3,4.9%,AADDAA
1,1-5-2,11.4%,AADDAB
2,1-2-5,11.4%,AADDAB
3,1-2-6,10.1%,AADDAB
4,2-1-5,6.3%,AADDAB
5,1-2-3,5.1%,AADDAB
1,1-2-5,25.0%,AADDAC
1,1-2-6,22.8%,AADDBA
2,1-5-2,6.3%,AADDBA
3,1-2-5,6.3%,AADDBA
4,2-1-3,5.1%,AADDBA
5,2-6-5,5.1%,AADDBA
1,1-2-5,21.7%,AADDBB
1,1-6-2,22.7%,AADDBS
2,1-5-2,13.6%,AADDBS
3,1-5-6,13.6%,AADDBS
1,1-2-6,19.4%,AADDCS
2,6-1-2,12.9%,AADDCS
3,1-6-5,9.7%,AADDCS
1,1-5-2,28.6%,AADDSB
2,1-2-5,10.7%,AADDSB
1,1-2-3,13.6%,AADDSC
1,1-2-5,26.7%,AADDSD
2,1-5-2,26.7%,AADDSD
1,2-1-4,27.3%,AADSAD
1,1-4-2,12.5%,AADSBD
2,1-4-3,9.4%,AADSBD
3,4-1-2,7.8%,AADSBD
4,2-1-4,7.8%,AADSBD
5,1-5-2,6.3%,AADSBD
1,1-4-2,50.0%,AADSCB
1,1-2-4,25.0%,AADSCC
2,1-4-2,12.5%,AADSCC
3,2-4-1,12.5%,AADSCC
1,1-2-4,15.8%,AADSCD
2,1-4-2,15.8%,AADSCD
3,2-1-4,10.5%,AADSCD
4,1-4-5,8.8%,AADSCD
5,2-4-1,5.3%,AADSCD
1,1-2-4,9.5%,AADSDB
2,1-4-3,9.5%,AADSDB
3,2-4-1,7.1%,AADSDB
4,4-1-2,7.1%,AADSDB
5,4-1-6,7.1%,AADSDB
1,1-4-2,22.9%,AADSDC
2,1-2-4,14.3%,AADSDC
3,2-1-4,11.4%,AADSDC
1,1-4-2,25.0%,AADSDD
2,1-2-4,20.0%,AADSDD
1,1-3-4,15.0%,AASBCD
1,1-3-2,9.7%,AASBDD
2,3-1-2,8.1%,AASBDD
3,3-1-4,8.1%,AASBDD
4,1-2-3,8.1%,AASBDD
5,2-3-1,4.8%,AASBDD
1,1-2-3,23.8%,AASCBD
2,1-3-4,14.3%,AASCBD
1,1-3-2,26.7%,AASCCC
1,1-3-2,17.4%,AASCCD
2,2-3-1,8.7%,AASCCD
3,1-2-3,8.7%,AASCCD
4,2-1-3,7.2%,AASCCD
5,1-3-5,5.8%,AASCCD
1,1-3-2,13.8%,AASCDC
2,1-2-3,10.3%,AASCDC
3,1-3-4,6.9%,AASCDC
4,2-1-3,6.9%,AASCDC
5,1-4-3,5.2%,AASCDC
1,1-2-3,25.5%,AASCDD
2,1-3-2,19.6%,AASCDD
3,2-1-3,15.7%,AASCDD
4,3-1-4,5.9%,AASCDD
5,3-2-1,5.9%,AASCDD
1,1-3-5,16.3%,AASDBD
2,1-3-2,14.3%,AASDBD
3,1-2-3,14.3%,AASDBD
4,3-2-1,10.2%,AASDBD
5,3-1-5,6.1%,AASDBD
1,1-3-2,19.5%,AASDCC
2,2-1-3,7.3%,AASDCC
3,1-2-3,7.3%,AASDCC
1,1-3-2,29.6%,AASDCD
2,2-1-3,13.0%,AASDCD
3,1-2-3,9.3%,AASDCD
4,3-1-2,7.4%,AASDCD
5,1-3-4,5.6%,AASDCD
1,1-2-3,17.1%,AASDDB
2,1-3-2,12.2%,AASDDB
3,1-2-6,9.8%,AASDDB
4,3-1-6,7.3%,AASDDB
5,3-1-2,7.3%,AASDDB
1,1-2-3,12.5%,AASDDC
2,3-1-2,7.5%,AASDDC
3,3-1-6,7.5%,AASDDC
4,2-1-3,7.5%,AASDDC
1,1-3-2,33.3%,AASDDD
1,1-3-4,12.3%,ABAABD
2,1-3-2,9.2%,ABAABD
3,1-2-5,6.9%,ABAABD
4,1-4-3,6.9%,ABAABD
5,1-2-3,5.4%,ABAABD
1,1-2-3,14.8%,ABAACC
2,1-4-3,8.6%,ABAACC
3,1-3-4,8.6%,ABAACC
4,4-1-3,4.9%,ABAACC
5,1-2-4,4.9%,ABAACC
1,1-3-4,14.0%,ABAACD
2,1-2-4,9.1%,ABAACD
3,1-2-3,8.1%,ABAACD
4,1-3-2,7.4%,ABAACD
5,1-4-2,6.6%,ABAACD
1,1-3-4,12.2%,ABAADB
2,1-3-2,10.8%,ABAADB
3,1-4-6,5.4%,ABAADB
4,3-4-1,5.4%,ABAADB
5,1-2-3,5.4%,ABAADB
1,1-2-3,11.2%,ABAADC
2,1-3-4,10.0%,ABAADC
3,1-3-2,8.8%,ABAADC
4,1-2-4,6.9%,ABAADC
5,1-4-3,6.5%,ABAADC
1,1-3-2,11.2%,ABAADD
2,1-3-4,9.4%,ABAADD
3,1-2-3,9.0%,ABAADD
4,1-4-3,8.6%,ABAADD
5,1-2-4,7.1%,ABAADD
1,1-3-2,10.4%,ABABAD
2,1-2-3,9.4%,ABABAD
3,1-4-5,5.7%,ABABAD
4,1-2-4,5.7%,ABABAD
5,1-3-4,5.7%,ABABAD
1,1-2-3,11.2%,ABABBC
2,1-3-4,10.3%,ABABBC
3,1-3-2,9.1%,ABABBC
4,1-3-5,6.9%,ABABBC
5,1-2-4,5.2%,ABABBC
1,1-2-3,9.7%,ABABBD
2,1-3-2,9.1%,ABABBD
3,1-3-4,8.7%,ABABBD
4,1-3-5,5.9%,ABABBD
5,1-2-4,5.5%,ABABBD
1,1-2-3,11.0%,ABABCB
2,1-3-4,7.7%,ABABCB
3,1-3-2,7.2%,ABABCB
4,1-4-3,5.3%,ABABCB
5,1-4-2,5.3%,ABABCB
1,1-2-3,12.0%,ABABCC
2,1-3-2,9.1%,ABABCC
3,1-3-4,8.0%,ABABCC
4,1-4-2,5.9%,ABABCC
5,1-2-4,5.7%,ABABCC
1,1-2-3,11.8%,ABABCD
2,1-3-4,11.5%,ABABCD
3,1-3-2,9.3%,ABABCD
4,1-2-4,6.3%,ABABCD
5,1-4-3,5.8%,ABABCD
1,1-3-2,11.0%,ABABDA
2,1-3-6,9.8%,ABABDA
3,1-2-3,8.5%,ABABDA
4,1-6-3,7.3%,ABABDA
5,1-3-4,7.3%,ABABDA
1,1-2-3,10.8%,ABABDB
2,1-3-2,8.4%,ABABDB
3,1-3-4,8.4%,ABABDB
4,1-2-4,6.9%,ABABDB
5,1-4-2,5.8%,ABABDB
1,1-2-3,13.7%,ABABDC
2,1-3-2,9.5%,ABABDC
3,1-3-4,8.2%,ABABDC
4,1-2-4,7.3%,ABABDC
5,1-4-2,5.5%,ABABDC
1,1-2-3,13.4%,ABABDD
2,1-3-4,13.4%,ABABDD
3,1-3-2,9.3%,ABABDD
4,1-2-4,7.2%,ABABDD
5,2-1-3,6.2%,ABABDD
1,1-5-4,8.1%,ABACAC
2,1-2-3,8.1%,ABACAC
3,1-5-2,8.1%,ABACAC
4,1-3-5,8.1%,ABACAC
5,3-1-5,6.5%,ABACAC
1,1-3-5,11.7%,ABACAD
2,1-3-2,11.1%,ABACAD
3,1-2-3,7.3%,ABACAD
4,1-5-3,6.5%,ABACAD
5,1-2-5,6.2%,ABACAD
1,1-2-3,9.7%,ABACBB
2,1-3-2,9.1%,ABACBB
3,1-2-5,7.5%,ABACBB
4,1-3-4,5.9%,ABACBB
5,1-3-6,5.9%,ABACBB
1,1-2-3,13.5%,ABACBC
2,1-3-2,9.5%,ABACBC
3,1-3-5,7.3%,ABACBC
4,1-2-4,5.7%,ABACBC
5,1-3-4,5.5%,ABACBC
1,1-2-3,12.5%,ABACBD
2,1-3-2,11.8%,ABACBD
3,1-3-4,9.3%,ABACBD
4,1-2-4,6.5%,ABACBD
5,1-2-5,5.4%,ABACBD
1,1-3-2,12.3%,ABACCA
2,1-3-6,7.0%,ABACCA
3,1-2-3,5.3%,ABACCA
4,1-6-4,5.3%,ABACCA
1,1-2-3,12.1%,ABACCB
2,1-3-2,11.9%,ABACCB
3,1-3-6,4.8%,ABACCB
4,1-3-4,4.7%,ABACCB
5,1-3-5,4.5%,ABACCB
1,1-2-3,14.1%,ABACCC
2,1-3-2,12.4%,ABACCC
3,1-3-4,7.5%,ABACCC
4,1-3-5,5.9%,ABACCC
5,1-2-4,5.1%,ABACCC
1,1-3-2,14.3%,ABACCD
2,1-2-3,12.9%,ABACCD
3,1-3-4,11.4%,ABACCD
4,1-3-5,7.1%,ABACCD
5,1-2-4,5.7%,ABACCD
1,1-3-2,11.9%,ABACDA
2,1-2-3,9.5%,ABACDA
3,1-3-4,6.7%,ABACDA
4,1-3-6,6.0%,ABACDA
5,1-2-6,5.6%,ABACDA
1,1-2-3,14.6%,ABACDB
2,1-3-2,11.7%,ABACDB
3,1-3-4,7.0%,ABACDB
4,1-3-6,5.4%,ABACDB
5,1-2-4,5.1%,ABACDB
1,1-3-4,13.7%,ABACDC
2,1-2-3,11.8%,ABACDC
3,1-2-4,11.8%,ABACDC
4,1-3-2,9.8%,ABACDC
5,3-1-4,5.9%,ABACDC
1,1-2-4,11.1%,ABACDS
2,2-1-3,11.1%,ABACDS
1,1-3-2,13.0%,ABACSD
1,1-2-3,14.0%,ABADAB
2,1-3-5,12.0%,ABADAB
3,1-2-5,8.0%,ABADAB
4,1-3-6,6.0%,ABADAB
5,1-5-3,6.0%,ABADAB
1,1-3-5,8.9%,ABADAC
2,1-2-3,8.4%,ABADAC
3,3-1-5,7.0%,ABADAC
4,1-2-5,7.0%,ABADAC
5,1-3-2,6.5%,ABADAC
1,1-3-2,12.0%,ABADAD
2,1-3-5,9.0%,ABADAD
3,1-5-3,8.4%,ABADAD
4,1-2-3,7.8%,ABADAD
5,1-2-5,6.6%,ABADAD
1,1-2-3,15.3%,ABADBA
2,1-6-5,8.5%,ABADBA
3,1-2-6,6.8%,ABADBA
4,1-3-2,6.8%,ABADBA
5,1-3-5,6.8%,ABADBA
1,1-2-3,12.2%,ABADBB
2,1-3-2,11.4%,ABADBB
3,1-3-5,7.6%,ABADBB
4,1-3-6,5.8%,ABADBB
5,1-2-5,5.1%,ABADBB
1,1-2-3,14.6%,ABADBC
2,1-3-2,11.7%,ABADBC
3,1-3-5,6.0%,ABADBC
4,1-2-5,4.8%,ABADBC
5,2-1-3,4.4%,ABADBC
1,1-2-3,15.0%,ABADBD
2,1-3-2,13.3%,ABADBD
3,1-3-5,13.3%,ABADBD
4,1-2-4,6.7%,ABADBD
5,3-1-2,6.7%,ABADBD
1,1-2-3,10.2%,ABADCA
2,1-3-6,8.6%,ABADCA
3,1-3-2,6.4%,ABADCA
4,1-6-3,6.4%,ABADCA
5,1-2-6,5.9%,ABADCA
1,1-3-2,10.7%,ABADCB
2,1-2-3,10.1%,ABADCB
3,1-3-4,6.4%,ABADCB
4,1-2-6,6.4%,ABADCB
5,1-3-6,5.5%,ABADCB
1,1-3-2,18.4%,ABADCC
2,1-2-3,10.2%,ABADCC
3,1-3-4,8.2%,ABADCC
4,1-3-6,8.2%,ABADCC
1,6-1-2,18.8%,ABADCS
1,1-2-3,12.5%,ABADDA
2,1-3-6,10.2%,ABADDA
3,1-3-2,9.7%,ABADDA
4,1-2-6,6.3%,ABADDA
5,3-1-6,3.4%,ABADDA
1,1-3-2,22.8%,ABADDB
2,1-3-6,8.8%,ABADDB
3,1-2-3,8.8%,ABADDB
4,1-2-6,7.0%,ABADDB
5,1-3-4,7.0%,ABADDB
1,1-3-6,15.1%,ABADDS
2,1-2-3,12.3%,ABADDS
3,1-6-2,6.8%,ABADDS
4,1-3-2,5.5%,ABADDS
5,1-2-6,5.5%,ABADDS
1,1-5-3,19.0%,ABADSC
1,1-5-3,11.8%,ABADSD
2,1-3-5,10.3%,ABADSD
3,3-1-5,8.8%,ABADSD
4,1-3-2,7.4%,ABADSD
5,1-2-5,5.9%,ABADSD
1,1-4-3,25.8%,ABASCD
1,1-3-2,17.6%,ABASDC
1,1-4-2,14.3%,ABASDD
2,1-4-3,11.2%,ABASDD
3,1-2-4,9.2%,ABASDD
4,1-3-4,9.2%,ABASDD
5,1-2-3,5.1%,ABASDD
1,1-4-5,8.0%,ABBAAD
2,1-2-3,7.0%,ABBAAD
3,1-2-5,7.0%,ABBAAD
4,1-2-4,6.0%,ABBAAD
5,1-4-3,6.0%,ABBAAD
1,1-4-2,8.5%,ABBABC
2,1-2-3,8.0%,ABBABC
3,1-3-4,8.0%,ABBABC
4,1-3-2,6.3%,ABBABC
5,1-2-4,6.3%,ABBABC
1,1-2-3,8.9%,ABBABD
2,1-2-4,8.6%,ABBABD
3,1-4-2,8.0%,ABBABD
4,1-3-4,7.4%,ABBABD
5,1-4-3,6.1%,ABBABD
1,1-2-4,9.1%,ABBACB
2,1-4-2,9.1%,ABBACB
3,1-3-4,7.8%,ABBACB
4,1-2-3,5.9%,ABBACB
5,1-3-2,5.5%,ABBACB
1,1-2-4,9.8%,ABBACC
2,1-4-2,9.0%,ABBACC
3,1-2-3,8.1%,ABBACC
4,1-3-4,7.3%,ABBACC
5,1-3-2,6.0%,ABBACC
1,1-2-4,9.7%,ABBACD
2,1-4-2,9.1%,ABBACD
3,1-2-3,8.4%,ABBACD
4,1-3-4,7.4%,ABBACD
5,1-4-3,7.0%,ABBACD
1,1-4-3,12.3%,ABBADA
2,1-6-4,10.8%,ABBADA
3,1-2-6,9.2%,ABBADA
4,1-3-4,6.2%,ABBADA
5,1-2-3,6.2%,ABBADA
1,1-2-4,9.0%,ABBADB
2,1-4-3,7.3%,ABBADB
3,1-2-3,7.3%,ABBADB
4,1-3-4,6.8%,ABBADB
5,1-4-2,6.8%,ABBADB
1,1-2-4,11.8%,ABBADC
2,1-3-4,9.0%,ABBADC
3,1-2-3,8.8%,ABBADC
4,1-4-2,7.9%,ABBADC
5,1-3-2,6.3%,ABBADC
1,1-2-3,11.2%,ABBADD
2,1-4-2,9.6%,ABBADD
3,1-3-4,8.8%,ABBADD
4,1-2-4,8.0%,ABBADD
5,1-3-2,6.4%,ABBADD
1,1-2-4,6.4%,ABBBAC
2,1-3-4,5.9%,ABBBAC
3,1-3-2,5.3%,ABBBAC
4,1-2-5,5.3%,ABBBAC
5,1-2-3,4.8%,ABBBAC
1,1-2-3,9.7%,ABBBAD
2,1-2-4,6.4%,ABBBAD
3,1-3-4,5.5%,ABBBAD
4,1-3-2,5.4%,ABBBAD
5,1-3-5,4.9%,ABBBAD
1,1-2-3,9.1%,ABBBBB
2,1-2-4,6.6%,ABBBBB
3,1-3-4,5.8%,ABBBBB
4,1-3-2,4.7%,ABBBBB
5,1-2-5,4.4%,ABBBBB
1,1-2-3,10.7%,ABBBBC
2,1-2-4,7.7%,ABBBBC
3,1-3-2,6.5%,ABBBBC
4,1-3-4,5.8%,ABBBBC
5,1-2-5,5.5%,ABBBBC
1,1-2-3,12.0%,ABBBBD
2,1-2-4,8.6%,ABBBBD
3,1-3-2,7.8%,ABBBBD
4,1-3-4,6.1%,ABBBBD
5,1-2-5,6.0%,ABBBBD
1,1-2-3,12.2%,ABBBCA
2,1-4-2,6.4%,ABBBCA
3,1-3-2,5.8%,ABBBCA
4,1-4-6,5.1%,ABBBCA
5,1-2-4,5.1%,ABBBCA
1,1-2-3,10.3%,ABBBCB
2,1-2-4,7.4%,ABBBCB
3,1-3-2,6.7%,ABBBCB
4,1-3-4,6.1%,ABBBCB
5,1-4-2,5.2%,ABBBCB
1,1-2-3,11.3%,ABBBCC
2,1-2-4,8.5%,ABBBCC
3,1-3-4,8.2%,ABBBCC
4,1-3-2,7.1%,ABBBCC
5,1-4-2,5.5%,ABBBCC
1,1-2-3,12.7%,ABBBCD
2,1-2-4,10.8%,ABBBCD
3,1-3-4,8.0%,ABBBCD
4,1-3-2,7.5%,ABBBCD
5,1-4-3,5.2%,ABBBCD
1,1-2-3,8.6%,ABBBDA
2,1-3-6,8.6%,ABBBDA
3,1-3-4,7.4%,ABBBDA
4,1-2-4,5.7%,ABBBDA
5,1-2-6,5.7%,ABBBDA
1,1-2-3,11.0%,ABBBDB
2,1-3-2,8.7%,ABBBDB
3,1-2-4,8.5%,ABBBDB
4,1-3-4,8.0%,ABBBDB
5,1-4-2,6.3%,ABBBDB
1,1-2-3,14.6%,ABBBDC
2,1-2-4,9.9%,ABBBDC
3,1-4-3,9.3%,ABBBDC
4,1-4-2,8.6%,ABBBDC
5,1-3-2,8.6%,ABBBDC
1,1-4-6,9.8%,ABBBDS
2,1-6-2,9.8%,ABBBDS
3,1-3-2,7.8%,ABBBDS
4,1-2-6,5.9%,ABBBDS
5,1-3-6,5.9%,ABBBDS
1,1-5-2,13.2%,ABBBSD
2,1-2-5,13.2%,ABBBSD
3,1-5-4,7.5%,ABBBSD
4,1-5-3,7.5%,ABBBSD
5,1-3-5,5.7%,ABBBSD
1,1-2-5,8.5%,ABBCAB
2,1-2-3,8.5%,ABBCAB
3,1-2-4,6.4%,ABBCAB
4,1-3-4,5.0%,ABBCAB
5,1-3-2,5.0%,ABBCAB
1,1-2-3,9.3%,ABBCAC
2,1-2-5,7.7%,ABBCAC
3,1-3-2,6.6%,ABBCAC
4,1-5-2,6.2%,ABBCAC
5,1-5-3,5.2%,ABBCAC
1,1-2-3,13.8%,ABBCAD
2,1-3-5,8.1%,ABBCAD
3,1-2-5,7.7%,ABBCAD
4,1-3-2,6.9%,ABBCAD
5,1-5-2,5.6%,ABBCAD
1,1-2-6,13.2%,ABBCBA
2,1-3-5,7.8%,ABBCBA
3,1-3-2,7.8%,ABBCBA
4,1-2-3,6.2%,ABBCBA
5,1-5-3,5.4%,ABBCBA
1,1-2-3,9.9%,ABBCBB
2,1-3-2,8.2%,ABBCBB
3,1-2-5,6.2%,ABBCBB
4,1-3-4,5.8%,ABBCBB
5,1-2-4,5.1%,ABBCBB
1,1-2-3,11.6%,ABBCBC
2,1-3-2,7.5%,ABBCBC
3,1-2-5,6.2%,ABBCBC
4,1-3-4,5.8%,ABBCBC
5,1-2-4,5.6%,ABBCBC
1,1-2-3,13.5%,ABBCBD
2,1-3-5,8.8%,ABBCBD
3,1-3-2,8.8%,ABBCBD
4,1-2-5,8.2%,ABBCBD
5,1-3-4,4.7%,ABBCBD
1,1-2-3,10.4%,ABBCCA
2,1-2-6,8.0%,ABBCCA
3,1-2-4,7.3%,ABBCCA
4,1-3-2,7.2%,ABBCCA
5,1-3-4,4.1%,ABBCCA
1,1-2-3,12.8%,ABBCCB
2,1-3-2,9.3%,ABBCCB
3,1-2-4,7.7%,ABBCCB
4,1-2-6,5.6%,ABBCCB
5,1-3-4,5.3%,ABBCCB
1,1-2-3,15.6%,ABBCCC
2,1-3-2,9.7%,ABBCCC
3,1-2-4,5.4%,ABBCCC
4,1-3-4,4.8%,ABBCCC
5,1-3-5,4.3%,ABBCCC
1,1-6-2,10.3%,ABBCCS
1,1-2-3,15.3%,ABBCDA
2,1-3-2,10.7%,ABBCDA
3,1-2-6,6.5%,ABBCDA
4,1-3-6,6.2%,ABBCDA
5,1-2-4,5.4%,ABBCDA
1,1-2-3,11.3%,ABBCDB
2,1-3-2,11.3%,ABBCDB
3,1-3-6,7.1%,ABBCDB
4,1-2-4,7.1%,ABBCDB
5,1-2-6,6.4%,ABBCDB
1,1-6-4,9.2%,ABBCDS
2,1-2-6,7.2%,ABBCDS
3,1-6-3,6.6%,ABBCDS
4,1-3-2,5.9%,ABBCDS
5,1-3-6,5.3%,ABBCDS
1,1-5-2,13.0%,ABBCSC
1,1-5-2,10.8%,ABBCSD
2,1-2-3,8.8%,ABBCSD
3,1-5-3,8.1%,ABBCSD
4,1-3-5,7.4%,ABBCSD
5,1-2-5,7.4%,ABBCSD
1,1-2-3,11.1%,ABBDAA
2,1-2-5,9.3%,ABBDAA
3,1-3-5,9.3%,ABBDAA
4,1-3-6,7.4%,ABBDAA
1,1-2-3,12.4%,ABBDAB
2,1-5-2,6.1%,ABBDAB
3,1-3-5,5.8%,ABBDAB
4,1-2-5,5.8%,ABBDAB
5,1-3-4,5.5%,ABBDAB
1,1-2-5,10.9%,ABBDAC
2,1-2-3,10.3%,ABBDAC
3,1-5-2,7.5%,ABBDAC
4,1-3-5,6.5%,ABBDAC
5,1-3-2,5.3%,ABBDAC
1,1-2-5,12.3%,ABBDAD
2,1-3-5,11.0%,ABBDAD
3,1-3-2,9.6%,ABBDAD
4,1-2-3,6.8%,ABBDAD
5,1-2-4,5.5%,ABBDAD
1,1-2-3,10.1%,ABBDBA
2,1-3-2,8.2%,ABBDBA
3,1-2-5,7.3%,ABBDBA
4,1-2-6,5.6%,ABBDBA
5,1-3-6,5.4%,ABBDBA
1,1-2-3,14.2%,ABBDBB
2,1-3-2,8.3%,ABBDBB
3,1-2-5,7.3%,ABBDBB
4,1-2-6,6.1%,ABBDBB
5,1-3-5,4.8%,ABBDBB
1,1-2-3,19.5%,ABBDBC
2,1-2-5,15.9%,ABBDBC
3,1-3-2,8.0%,ABBDBC
4,1-3-5,6.2%,ABBDBC
5,1-5-2,4.4%,ABBDBC
1,1-3-6,21.1%,ABBDBS
1,1-2-3,10.2%,ABBDCA
2,1-3-6,8.8%,ABBDCA
3,1-2-6,6.5%,ABBDCA
4,1-3-2,6.1%,ABBDCA
5,1-2-4,4.4%,ABBDCA
1,1-2-3,13.2%,ABBDCB
2,1-3-2,8.8%,ABBDCB
3,1-2-6,7.0%,ABBDCB
4,1-3-6,6.1%,ABBDCB
5,1-2-4,5.3%,ABBDCB
1,1-6-2,10.2%,ABBDCS
2,1-6-3,9.1%,ABBDCS
3,1-3-2,8.0%,ABBDCS
4,1-2-6,8.0%,ABBDCS
5,1-3-6,6.8%,ABBDCS
1,1-2-3,15.8%,ABBDDA
2,1-3-2,14.0%,ABBDDA
3,1-2-4,7.0%,ABBDDA
4,1-3-6,7.0%,ABBDDA
5,3-1-6,7.0%,ABBDDA
1,1-6-3,10.7%,ABBDDS
2,1-2-6,7.1%,ABBDDS
3,1-6-2,7.1%,ABBDDS
4,3-1-6,6.3%,ABBDDS
5,1-2-3,5.4%,ABBDDS
1,1-3-5,27.6%,ABBDSB
2,1-5-2,10.3%,ABBDSB
1,1-3-5,9.0%,ABBDSC
2,1-5-2,7.9%,ABBDSC
3,1-2-3,7.9%,ABBDSC
4,5-1-2,6.7%,ABBDSC
5,1-2-5,6.7%,ABBDSC
1,1-5-2,13.2%,ABBDSD
2,1-2-5,9.6%,ABBDSD
3,1-3-5,7.9%,ABBDSD
4,1-5-3,7.9%,ABBDSD
5,5-1-2,5.3%,ABBDSD
1,1-4-2,14.0%,ABBSBD
2,1-4-3,11.6%,ABBSBD
3,4-1-2,7.0%,ABBSBD
4,1-4-5,7.0%,ABBSBD
5,1-2-4,5.8%,ABBSBD
1,1-2-4,15.2%,ABBSCC
2,1-4-5,9.1%,ABBSCC
3,1-4-2,9.1%,ABBSCC
1,1-4-3,11.4%,ABBSCD
2,1-4-2,11.1%,ABBSCD
3,1-3-4,7.4%,ABBSCD
4,1-2-4,7.0%,ABBSCD
5,4-1-2,6.6%,ABBSCD
1,1-2-3,10.1%,ABBSDB
2,1-4-3,8.7%,ABBSDB
3,1-4-2,8.7%,ABBSDB
4,1-4-6,7.2%,ABBSDB
5,1-2-4,7.2%,ABBSDB
1,1-4-2,13.5%,ABBSDC
2,1-4-3,10.3%,ABBSDC
3,1-4-6,7.1%,ABBSDC
4,1-2-3,5.8%,ABBSDC
5,1-3-2,5.2%,ABBSDC
1,1-4-2,14.1%,ABBSDD
2,1-2-4,9.5%,ABBSDD
3,1-4-3,9.1%,ABBSDD
4,1-3-4,5.9%,ABBSDD
5,4-1-3,5.5%,ABBSDD
1,1-2-5,8.6%,ABCAAC
2,1-4-5,8.6%,ABCAAC
3,1-4-2,6.9%,ABCAAC
4,1-3-5,6.9%,ABCAAC
5,1-2-3,6.9%,ABCAAC
1,1-2-4,11.4%,ABCAAD
2,1-4-2,7.5%,ABCAAD
3,1-4-5,6.5%,ABCAAD
4,1-2-3,5.9%,ABCAAD
5,1-2-5,5.6%,ABCAAD
1,1-4-2,7.7%,ABCABB
2,1-2-4,7.7%,ABCABB
3,1-2-5,6.0%,ABCABB
4,1-3-4,4.8%,ABCABB
5,1-4-5,4.2%,ABCABB
1,1-4-2,9.3%,ABCABC
2,1-2-4,8.8%,ABCABC
3,1-2-3,5.8%,ABCABC
4,1-3-4,5.6%,ABCABC
5,1-4-5,5.2%,ABCABC
1,1-2-4,10.5%,ABCABD
2,1-4-2,10.5%,ABCABD
3,1-2-3,7.4%,ABCABD
4,1-3-4,6.6%,ABCABD
5,1-4-5,6.0%,ABCABD
1,1-4-6,12.3%,ABCACA
2,1-4-2,10.5%,ABCACA
3,1-2-3,7.0%,ABCACA
4,1-2-4,7.0%,ABCACA
5,1-4-3,5.3%,ABCACA
1,1-2-4,10.7%,ABCACB
2,1-4-6,6.4%,ABCACB
3,1-4-2,6.1%,ABCACB
4,1-3-4,6.1%,ABCACB
5,1-3-2,6.0%,ABCACB
1,1-2-4,12.8%,ABCACC
2,1-4-2,8.9%,ABCACC
3,1-2-3,8.4%,ABCACC
4,1-4-3,5.9%,ABCACC
5,1-3-4,5.3%,ABCACC
1,1-4-2,12.0%,ABCACD
2,1-4-3,10.0%,ABCACD
3,1-2-3,9.0%,ABCACD
4,1-2-4,8.0%,ABCACD
5,1-3-2,6.0%,ABCACD
1,1-4-2,11.7%,ABCADA
2,1-2-4,9.9%,ABCADA
3,1-4-6,8.5%,ABCADA
4,1-2-6,6.4%,ABCADA
5,1-6-4,4.2%,ABCADA
1,1-2-4,11.8%,ABCADB
2,1-4-2,9.9%,ABCADB
3,1-2-3,6.2%,ABCADB
4,1-4-6,6.0%,ABCADB
5,1-3-4,4.9%,ABCADB
1,1-2-4,18.8%,ABCADC
2,1-4-2,10.9%,ABCADC
3,1-4-5,6.3%,ABCADC
4,1-2-5,4.7%,ABCADC
5,1-3-6,4.7%,ABCADC
1,1-4-6,14.3%,ABCADS
2,1-6-2,14.3%,ABCADS
3,1-6-3,10.7%,ABCADS
1,1-4-5,13.6%,ABCASD
2,1-5-2,13.6%,ABCASD
1,1-2-3,9.4%,ABCBAB
2,1-2-5,8.6%,ABCBAB
3,1-4-2,7.0%,ABCBAB
4,1-5-2,6.3%,ABCBAB
5,1-5-4,4.7%,ABCBAB
1,1-2-4,7.5%,ABCBAC
2,1-2-5,7.5%,ABCBAC
3,1-2-3,7.2%,ABCBAC
4,1-4-2,5.9%,ABCBAC
5,1-3-2,5.1%,ABCBAC
1,1-2-5,9.3%,ABCBAD
2,1-2-3,8.2%,ABCBAD
3,1-5-2,7.2%,ABCBAD
4,1-2-4,7.0%,ABCBAD
5,1-4-2,5.7%,ABCBAD
1,1-2-3,9.5%,ABCBBA
2,1-2-6,7.9%,ABCBBA
3,1-3-2,7.9%,ABCBBA
4,1-3-6,5.6%,ABCBBA
5,1-3-4,4.8%,ABCBBA
1,1-2-4,8.8%,ABCBBB
2,1-2-3,8.1%,ABCBBB
3,1-2-5,5.9%,ABCBBB
4,1-4-2,5.8%,ABCBBB
5,1-3-4,4.6%,ABCBBB
1,1-2-4,9.5%,ABCBBC
2,1-2-3,7.0%,ABCBBC
3,1-2-5,6.8%,ABCBBC
4,1-4-2,6.5%,ABCBBC
5,1-3-2,4.6%,ABCBBC
1,1-2-4,10.4%,ABCBBD
2,1-4-2,9.5%,ABCBBD
