偏差,着順セット,的中率
ABBDBA,1-3-2,8.2%
ABBDBA,1-2-5,7.3%
ABBDBB,1-2-3,14.2%
ABBDBB,1-3-2,8.3%
ABBDBB,1-2-5,7.3%
ABBDBC,1-2-3,19.5%
ABBDBC,1-2-5,15.9%
ABBDBC,1-3-2,8.0%
ABBDBS,1-3-6,21.1%
ABBDCA,1-2-3,10.2%
ABBDCA,1-3-6,8.8%
ABBDCA,1-2-6,6.5%
ABBDCB,1-2-3,13.2%
ABBDCB,1-3-2,8.8%
ABBDCB,1-2-6,7.0%
ABBDCS,1-6-2,10.2%
ABBDCS,1-6-3,9.1%
ABBDCS,1-3-2,8.0%
ABBDDA,1-2-3,15.8%
ABBDDA,1-3-2,14.0%
ABBDDA,1-2-4,7.0%
ABBDDS,1-6-3,10.7%
ABBDDS,1-2-6,7.1%
ABBDDS,1-6-2,7.1%
ABBDSB,1-3-5,27.6%
ABBDSB,1-5-2,10.3%
ABBDSC,1-3-5,9.0%
ABBDSC,1-5-2,7.9%
ABBDSC,1-2-3,7.9%
ABBDSD,1-5-2,13.2%
ABBDSD,1-2-5,9.6%
ABBDSD,1-3-5,7.9%
ABBSBD,1-4-2,14.0%
ABBSBD,1-4-3,11.6%
ABBSBD,4-1-2,7.0%
ABBSCC,1-2-4,15.2%
ABBSCC,1-4-5,9.1%
ABBSCC,1-4-2,9.1%
ABBSCD,1-4-3,11.4%
ABBSCD,1-4-2,11.1%
ABBSCD,1-3-4,7.4%
ABBSDB,1-2-3,10.1%
ABBSDB,1-4-3,8.7%
ABBSDB,1-4-2,8.7%
ABBSDC,1-4-2,13.5%
ABBSDC,1-4-3,10.3%
ABBSDC,1-4-6,7.1%
ABBSDD,1-4-2,14.1%
ABBSDD,1-2-4,9.5%
ABBSDD,1-4-3,9.1%
ABCAAC,1-2-5,8.6%
ABCAAC,1-4-5,8.6%
ABCAAC,1-4-2,6.9%
ABCAAD,1-2-4,11.4%
ABCAAD,1-4-2,7.5%
ABCAAD,1-4-5,6.5%
ABCABB,1-4-2,7.7%
ABCABB,1-2-4,7.7%
ABCABB,1-2-5,6.0%
ABCABC,1-4-2,9.3%
ABCABC,1-2-4,8.8%
ABCABC,1-2-3,5.8%
ABCABD,1-2-4,10.5%
ABCABD,1-4-2,10.5%
ABCABD,1-2-3,7.4%
ABCACA,1-4-6,12.3%
ABCACA,1-4-2,10.5%
ABCACA,1-2-3,7.0%
ABCACB,1-2-4,10.7%
ABCACB,1-4-6,6.4%
ABCACB,1-4-2,6.1%
ABCACC,1-2-4,12.8%
ABCACC,1-4-2,8.9%
ABCACC,1-2-3,8.4%
ABCACD,1-4-2,12.0%
ABCACD,1-4-3,10.0%
ABCACD,1-2-3,9.0%
ABCADA,1-4-2,11.7%
ABCADA,1-2-4,9.9%
ABCADA,1-4-6,8.5%
ABCADB,1-2-4,11.8%
ABCADB,1-4-2,9.9%
ABCADB,1-2-3,6.2%
ABCADC,1-2-4,18.8%
ABCADC,1-4-2,10.9%
ABCADC,1-4-5,6.3%
ABCADS,1-4-6,14.3%
ABCADS,1-6-2,14.3%
ABCADS,1-6-3,10.7%
ABCASD,1-4-5,13.6%
ABCASD,1-5-2,13.6%
ABCBAB,1-2-3,9.4%
ABCBAB,1-2-5,8.6%
ABCBAB,1-4-2,7.0%
ABCBAC,1-2-4,7.5%
ABCBAC,1-2-5,7.5%
ABCBAC,1-2-3,7.2%
ABCBAD,1-2-5,9.3%
ABCBAD,1-2-3,8.2%
ABCBAD,1-5-2,7.2%
ABCBBA,1-2-3,9.5%
ABCBBA,1-2-6,7.9%
ABCBBA,1-3-2,7.9%
ABCBBB,1-2-4,8.8%
ABCBBB,1-2-3,8.1%
ABCBBB,1-2-5,5.9%
ABCBBC,1-2-4,9.5%
ABCBBC,1-2-3,7.0%
ABCBBC,1-2-5,6.8%
ABCBBD,1-2-4,10.4%
ABCBBD,1-4-2,9.5%
ABCBBD,1-2-3,9.0%
ABCBCA,1-2-4,7.5%
ABCBCA,1-2-3,7.3%
ABCBCA,1-2-6,5.6%
ABCBCB,1-2-3,10.5%
ABCBCB,1-2-4,9.7%
ABCBCB,1-3-4,5.7%
ABCBCC,1-2-3,12.2%
ABCBCC,1-4-2,9.9%
ABCBCC,1-2-4,8.8%
ABCBDA,1-2-3,8.3%
ABCBDA,1-2-4,8.1%
ABCBDA,1-2-6,6.9%
ABCBDB,1-2-4,13.5%
ABCBDB,1-2-3,10.6%
ABCBDB,1-4-2,7.1%
ABCBDS,1-6-2,9.9%
ABCBDS,1-4-6,7.7%
ABCBDS,1-6-4,6.3%
ABCBSC,1-5-4,12.0%
ABCBSC,1-5-2,12.0%
ABCBSC,1-3-5,12.0%
ABCBSD,1-5-2,12.1%
ABCBSD,1-2-5,7.4%
ABCBSD,1-5-4,6.7%
ABCCAA,1-2-6,12.5%
ABCCAA,1-2-3,9.4%
ABCCAA,1-5-2,9.4%
ABCCAB,1-2-3,9.2%
ABCCAB,1-2-5,8.8%
ABCCAB,1-2-6,6.3%
ABCCAC,1-2-5,9.3%
ABCCAC,1-2-3,8.9%
ABCCAC,1-2-4,8.4%
ABCCAD,1-2-5,12.3%
ABCCAD,1-5-2,10.5%
ABCCAD,1-2-4,7.0%
ABCCBA,1-2-3,7.9%
ABCCBA,1-2-6,7.9%
ABCCBA,1-3-2,6.3%
ABCCBB,1-2-3,9.7%
ABCCBB,1-2-4,6.8%
ABCCBB,1-2-5,6.5%
ABCCBC,1-2-3,9.0%
ABCCBC,1-3-2,9.0%
ABCCBC,1-5-2,6.9%
ABCCCA,1-2-6,11.2%
ABCCCA,1-2-3,9.6%
ABCCCA,1-2-4,6.1%
ABCCCB,1-3-2,13.2%
ABCCCB,1-2-3,10.1%
ABCCCB,1-2-6,6.2%
ABCCCS,1-2-6,11.9%
ABCCCS,1-6-3,8.9%
ABCCCS,1-2-3,5.9%
ABCCDA,1-2-6,24.5%
ABCCDA,1-2-4,12.2%
ABCCDA,1-3-2,8.2%
ABCCDS,1-2-3,12.7%
ABCCDS,1-2-6,8.5%
ABCCDS,1-6-2,7.6%
ABCCSB,1-3-5,25.0%
ABCCSC,1-5-2,13.6%
ABCCSC,5-1-2,8.7%
ABCCSC,1-2-5,8.7%
ABCCSD,1-5-2,12.7%
ABCCSD,1-2-5,10.2%
ABCCSD,5-1-2,7.6%
ABCDAA,1-2-3,10.8%
ABCDAA,1-2-5,9.5%
ABCDAA,1-5-6,6.1%
ABCDAB,1-5-2,10.5%
ABCDAB,1-2-3,9.7%
ABCDAB,1-2-5,7.7%
ABCDAC,1-2-3,21.4%
ABCDAC,1-2-4,10.7%
ABCDAC,1-5-6,10.7%
ABCDBA,1-2-3,7.8%
ABCDBA,1-2-5,7.4%
ABCDBA,1-2-6,7.4%
ABCDBB,1-2-3,18.0%
ABCDBB,1-2-6,13.1%
ABCDBB,1-6-4,4.9%
ABCDBS,1-2-6,12.8%
ABCDBS,1-2-3,10.3%
ABCDBS,1-5-2,9.0%
ABCDCA,1-2-6,12.8%
ABCDCA,1-2-3,7.7%
ABCDCA,1-2-5,7.7%
ABCDCS,1-2-6,11.1%
ABCDCS,1-6-2,9.7%
ABCDCS,1-2-3,8.3%
ABCDDS,1-2-6,20.0%
ABCDDS,1-6-3,13.3%
ABCDSA,1-5-2,20.0%
ABCDSB,1-5-2,14.1%
ABCDSB,1-2-5,14.1%
ABCDSB,5-1-2,6.5%
ABCDSC,1-5-2,20.2%
ABCDSC,5-1-2,8.5%
ABCDSC,1-2-5,7.4%
ABCDSD,1-5-3,11.1%
ABCSAD,1-4-2,12.9%
ABCSBC,1-4-2,10.7%
ABCSBC,1-4-6,10.7%
ABCSBC,2-4-1,10.7%
ABCSBD,1-4-2,12.5%
ABCSBD,1-2-4,8.8%
ABCSBD,1-4-5,8.1%
ABCSCB,4-1-6,14.3%
ABCSCB,1-2-4,10.7%
ABCSCC,1-4-2,13.7%
ABCSCC,1-2-4,10.3%
ABCSCC,4-1-2,8.0%
ABCSCD,1-4-2,13.3%
ABCSCD,1-2-4,7.3%
ABCSCD,1-4-3,6.9%
ABCSDA,1-4-6,12.9%
ABCSDA,1-4-3,12.9%
ABCSDA,1-4-2,12.9%
ABCSDB,1-4-2,13.7%
ABCSDB,1-2-4,12.6%
ABCSDB,4-1-6,5.7%
ABCSDC,4-1-2,9.4%
ABCSDC,1-2-4,8.7%
ABCSDC,1-4-2,7.2%
ABCSDD,1-4-3,13.4%
ABCSDD,1-4-2,11.9%
ABCSDD,1-2-4,9.0%
ABDAAB,1-2-6,11.5%
ABDAAC,1-2-4,10.8%
ABDAAC,1-2-3,8.5%
ABDAAC,1-4-2,6.2%
ABDAAD,1-2-4,12.6%
ABDAAD,1-5-4,6.3%
ABDAAD,1-2-5,5.5%
ABDABA,4-1-6,8.6%
ABDABA,1-4-5,8.6%
ABDABB,1-4-2,8.3%
ABDABB,1-4-5,7.7%
ABDABB,1-2-4,6.8%
ABDABC,1-2-4,12.7%
ABDABC,1-4-2,7.6%
ABDABC,1-4-5,6.2%
ABDABD,1-4-2,13.8%
ABDABD,1-2-4,13.8%
ABDABD,1-2-5,8.6%
ABDACA,1-4-6,10.0%
ABDACA,1-2-4,9.3%
ABDACA,1-2-6,8.6%
ABDACB,1-4-2,10.8%
ABDACB,1-2-4,9.8%
ABDACB,1-4-3,5.7%
ABDACC,1-2-4,20.8%
ABDACC,2-1-4,9.4%
ABDACC,1-3-4,7.5%
ABDADA,1-4-2,13.4%
ABDADA,1-2-4,11.8%
ABDADA,1-2-6,6.7%
ABDADB,1-2-4,24.6%
ABDADB,1-4-2,12.3%
ABDADB,1-2-6,12.3%
ABDADS,1-2-6,14.0%
ABDADS,1-2-4,9.3%
ABDADS,1-4-6,9.3%
ABDASD,1-2-5,12.5%
ABDASD,1-4-2,10.0%
ABDASD,1-5-4,10.0%
ABDBAA,1-3-2,12.1%
ABDBAA,1-4-6,9.1%
ABDBAA,1-2-5,9.1%
ABDBAB,1-2-5,8.7%
ABDBAB,1-2-4,7.0%
ABDBAB,1-4-2,5.7%
ABDBAC,1-2-5,10.5%
ABDBAC,1-5-2,7.6%
ABDBAC,1-2-4,7.2%
ABDBAD,1-2-5,28.6%
ABDBAD,1-2-4,10.7%
ABDBAD,1-5-4,7.1%
ABDBBA,1-2-5,7.3%
ABDBBA,1-2-4,6.4%
ABDBBA,1-2-6,5.6%
ABDBBB,1-2-4,10.8%
ABDBBB,1-2-3,8.0%
ABDBBB,1-2-5,6.0%
ABDBBC,1-4-2,14.1%
ABDBBC,1-2-5,13.1%
ABDBBC,1-2-4,8.1%
ABDBCA,1-2-6,11.6%
ABDBCA,1-2-4,7.6%
ABDBCA,1-4-2,6.7%
ABDBCB,1-2-4,17.6%
ABDBCB,1-2-3,12.1%
ABDBCB,1-2-6,9.9%
ABDBCS,1-2-6,15.5%
ABDBCS,1-2-4,8.5%
ABDBCS,1-6-2,7.0%
ABDBDA,1-6-2,10.9%
ABDBDA,1-4-6,10.9%
ABDBDA,1-4-2,10.9%
ABDBDS,1-6-2,12.2%
ABDBDS,1-2-4,8.5%
ABDBDS,1-6-4,6.1%
ABDBSC,1-2-5,12.2%
ABDBSC,1-2-3,8.2%
ABDBSC,1-5-4,6.1%
ABDBSD,1-2-5,14.8%
ABDBSD,1-2-4,13.0%
ABDBSD,1-5-2,11.1%
ABDCAA,1-2-6,10.1%
ABDCAA,1-2-4,7.9%
ABDCAA,1-2-5,6.7%
ABDCAB,1-2-5,11.6%
ABDCAB,1-2-4,8.4%
ABDCAB,1-2-3,7.9%
ABDCAC,1-2-3,12.0%
ABDCAC,1-2-5,12.0%
ABDCBA,1-2-6,11.4%
ABDCBA,1-2-3,7.4%
ABDCBA,1-2-4,6.9%
ABDCBB,1-2-4,11.8%
ABDCBB,1-2-3,10.5%
ABDCBB,1-2-5,7.9%
ABDCBS,1-2-6,12.5%
ABDCBS,1-2-5,8.3%
ABDCBS,1-2-4,6.3%
ABDCCA,1-2-6,20.7%
ABDCCS,1-6-2,8.0%
ABDCCS,1-2-3,6.0%
ABDCCS,1-3-6,6.0%
ABDCDS,6-1-2,21.4%
ABDCSB,1-5-4,14.3%
ABDCSB,1-5-2,11.9%
ABDCSB,1-2-4,9.5%
ABDCSC,1-2-5,10.9%
ABDCSC,1-5-2,10.9%
ABDCSC,5-1-4,6.5%
ABDDAA,1-2-6,9.0%
ABDDAA,1-2-5,9.0%
ABDDAA,1-2-3,7.5%
ABDDAB,1-2-5,18.8%
ABDDAB,1-3-5,15.6%
ABDDAB,1-5-2,9.4%
ABDDBA,1-2-5,10.3%
ABDDBA,1-2-6,10.3%
ABDDBS,1-2-6,13.0%
ABDDBS,1-2-5,7.4%
ABDDBS,1-6-2,7.4%
ABDDSA,1-2-5,12.5%
ABDDSB,1-5-4,10.2%
ABDDSB,1-2-3,8.2%
ABDDSB,1-2-5,8.2%
ABDSAD,1-4-2,13.6%
ABDSAD,1-4-5,11.4%
ABDSAD,1-4-3,9.1%
ABDSBB,1-2-3,13.6%
ABDSBB,1-4-2,13.6%
ABDSBB,1-4-5,13.6%
ABDSBC,1-2-4,12.5%
ABDSBC,1-4-2,8.3%
ABDSBC,1-4-5,5.6%
ABDSBD,1-4-2,13.9%
ABDSBD,1-2-4,9.6%
ABDSBD,1-4-5,8.7%
ABDSCB,1-4-2,14.1%
ABDSCB,1-2-4,9.0%
ABDSCB,1-4-3,9.0%
ABDSCC,1-2-4,10.3%
ABDSCC,1-4-2,9.0%
ABDSCC,1-4-6,6.4%
ABDSCD,1-4-2,24.1%
ABDSCD,1-2-4,10.3%
ABDSCD,1-4-3,10.3%
ABDSDA,1-2-4,16.1%
ABDSDA,4-1-6,14.3%
ABDSDA,1-4-2,7.1%
ABDSDB,1-4-2,15.7%
ABDSDB,1-2-4,8.4%
ABDSDB,1-4-6,7.2%
ABDSDC,1-4-2,20.0%
ABDSDC,4-1-3,12.0%
ABSACD,1-4-3,12.5%
ABSACD,1-3-4,12.5%
ABSACD,3-1-4,7.5%
ABSADD,1-3-2,10.5%
ABSADD,1-3-4,9.3%
ABSADD,3-1-4,9.3%
ABSBBD,1-3-5,13.6%
ABSBBD,1-3-4,13.6%
ABSBBD,1-2-3,11.9%
ABSBCC,1-3-2,20.0%
ABSBCD,1-3-2,13.6%
ABSBCD,1-2-3,10.1%
ABSBCD,1-3-4,9.1%
ABSBDB,1-3-4,16.3%
ABSBDB,1-3-6,10.2%
ABSBDB,1-4-3,8.2%
ABSBDC,1-3-2,13.2%
ABSBDC,1-2-3,10.9%
ABSBDC,1-3-4,7.0%
ABSBDD,1-3-2,16.7%
ABSBDD,1-3-4,10.9%
ABSBDD,1-2-3,9.4%
ABSCAD,1-3-5,14.0%
ABSCAD,1-3-2,11.6%
ABSCAD,1-2-5,7.0%
ABSCBC,1-3-2,16.1%
ABSCBC,1-3-5,9.7%
ABSCBD,1-2-3,12.8%
ABSCBD,1-3-2,11.3%
ABSCBD,1-3-5,10.3%
ABSCCB,1-3-4,19.4%
ABSCCB,1-2-3,19.4%
ABSCCB,1-3-2,16.1%
ABSCCC,1-3-2,17.0%
ABSCCC,1-2-3,12.9%
ABSCCC,1-3-4,8.8%
ABSCCD,1-3-2,14.3%
ABSCCD,1-2-3,11.4%
ABSCCD,1-3-5,7.9%
ABSCDA,1-3-6,20.0%
ABSCDA,3-1-6,12.0%
ABSCDA,1-3-4,12.0%
ABSCDB,1-2-3,10.2%
ABSCDB,1-3-4,9.4%
ABSCDB,1-3-2,8.7%
ABSCDC,1-3-2,20.6%
ABSCDC,1-2-3,15.7%
ABSCDC,1-3-4,9.8%
ABSCDD,1-3-4,17.6%
ABSCDD,1-3-2,11.8%
ABSCDD,1-2-3,8.8%
ABSDAD,1-3-5,12.0%
ABSDAD,3-1-2,9.6%
ABSDAD,1-2-3,8.4%
ABSDBB,1-3-5,15.2%
ABSDBB,3-1-2,9.1%
ABSDBB,1-2-3,9.1%
ABSDBC,1-3-2,14.1%
ABSDBC,1-2-3,12.0%
ABSDBC,1-3-4,6.5%
ABSDBD,1-3-2,11.9%
ABSDBD,1-2-3,10.1%
ABSDBD,1-3-5,9.2%
ABSDCB,1-3-2,9.6%
ABSDCB,1-2-3,8.4%
ABSDCB,1-3-5,6.0%
ABSDCC,1-3-2,14.5%
ABSDCC,1-3-5,7.9%
ABSDCC,1-2-3,7.9%
ABSDCD,1-3-2,33.3%
ABSDCD,1-2-3,10.0%
ABSDDA,1-3-6,10.9%
ABSDDA,1-3-2,9.4%
ABSDDA,1-2-6,9.4%
ABSDDB,1-3-2,11.4%
ABSDDB,3-1-2,10.2%
ABSDDB,1-3-6,9.1%
ABSDDC,1-2-3,20.0%
ABSDDC,1-3-2,16.0%
ABSDDC,3-1-2,12.0%
ABSSDD,1-2-4,50.0%
ACAAAD,1-4-3,15.4%
ACAAAD,1-3-4,11.5%
ACAAAD,1-2-4,11.5%
ACAABC,1-4-2,10.2%
ACAABC,1-3-4,10.2%
ACAABC,1-2-4,6.1%
ACAABD,1-4-3,9.5%
ACAABD,1-3-4,9.0%
ACAABD,1-4-2,6.6%
ACAACB,1-3-4,13.0%
ACAACB,1-2-3,11.1%
ACAACB,1-3-6,9.3%
ACAACC,1-3-4,9.9%
ACAACC,1-4-3,7.1%
ACAACC,1-3-2,6.8%
ACAACD,1-3-4,14.8%
ACAACD,1-4-3,10.6%
ACAACD,1-2-3,6.8%
ACAADA,1-6-4,7.9%
ACAADA,3-1-4,7.9%
ACAADA,1-3-2,7.9%
ACAADB,1-3-4,12.1%
ACAADB,1-2-3,7.8%
ACAADB,1-4-3,6.6%
ACAADC,1-3-4,16.2%
ACAADC,1-3-2,7.1%
ACAADC,1-4-3,6.6%
ACAADD,1-3-2,14.0%
ACAADD,1-2-3,14.0%
ACAADD,1-4-2,11.6%
ACABAC,1-4-3,10.9%
ACABAC,1-3-4,9.1%
ACABAC,3-1-5,5.5%
ACABAD,1-3-4,9.8%
ACABAD,1-3-2,9.5%
ACABAD,1-5-3,8.9%
ACABBB,1-2-3,7.7%
ACABBB,1-3-6,7.1%
ACABBB,1-3-4,6.5%
ACABBC,1-3-4,11.3%
ACABBC,1-3-2,9.6%
ACABBC,1-2-3,8.7%
ACABBD,1-3-2,11.2%
ACABBD,1-3-5,10.8%
ACABBD,1-3-4,9.4%
ACABCA,1-3-4,13.0%
ACABCA,1-2-3,10.9%
ACABCA,1-3-5,8.7%
ACABCB,1-3-4,10.4%
ACABCB,1-3-2,9.6%
ACABCB,1-2-3,6.8%
ACABCC,1-3-4,10.9%
ACABCC,1-3-2,10.5%
ACABCC,1-2-3,7.3%
ACABCD,1-2-3,11.6%
ACABCD,1-3-4,10.1%
ACABCD,1-2-4,7.2%
ACABDA,1-3-6,9.4%
ACABDA,1-3-2,8.7%
ACABDA,1-2-3,7.5%
ACABDB,1-3-4,11.1%
ACABDB,1-2-3,7.5%
ACABDB,1-4-3,6.7%
ACABDC,1-3-4,19.5%
ACABDC,1-2-3,9.8%
ACABDC,1-3-2,9.8%
ACABSD,1-3-5,21.4%
ACACAB,1-2-4,8.7%
ACACAB,1-3-5,8.7%
ACACAB,3-1-4,6.5%
ACACAC,1-3-5,10.5%
ACACAC,1-5-3,5.9%
ACACAC,1-4-5,5.1%
ACACAD,1-3-5,12.6%
ACACAD,1-3-2,9.6%
ACACAD,1-5-3,7.1%
ACACBA,1-6-5,8.8%
ACACBA,1-3-5,8.8%
ACACBB,1-3-2,10.7%
ACACBB,1-2-3,8.3%
ACACBB,1-3-5,7.4%
ACACBC,1-3-2,10.3%
ACACBC,1-3-4,7.8%
ACACBC,1-3-5,7.3%
ACACBD,1-3-5,13.9%
ACACBD,1-3-2,12.5%
ACACBD,1-2-3,6.9%
ACACCA,1-3-6,9.0%
ACACCA,1-2-3,8.3%
ACACCA,1-3-2,6.6%
ACACCB,1-3-2,10.0%
ACACCB,1-2-3,7.8%
ACACCB,1-3-6,7.6%
ACACCC,1-3-2,14.1%
ACACCC,1-3-4,9.9%
ACACCC,1-3-6,9.9%
ACACDA,1-3-2,7.5%
ACACDA,1-6-3,6.0%
ACACDA,1-4-3,4.5%
ACACDB,1-3-2,13.5%
ACACDB,1-2-4,13.5%
ACACDB,1-3-4,7.7%
ACACDS,1-6-3,9.2%
ACACDS,1-3-6,9.2%
ACACDS,6-1-3,7.3%
ACACSD,1-3-5,13.7%
ACACSD,1-5-3,12.6%
ACACSD,1-3-4,7.4%
ACADAA,1-6-3,11.1%
ACADAB,1-3-5,8.0%
ACADAB,1-3-6,7.4%
ACADAB,1-2-3,7.4%
ACADAC,1-3-5,11.8%
ACADAC,1-5-2,8.6%
ACADAC,1-5-3,7.9%
ACADAD,1-3-5,13.9%
ACADAD,1-3-2,11.1%
ACADBA,1-3-6,9.8%
ACADBA,1-3-2,8.1%
ACADBA,1-2-6,5.8%
ACADBB,1-3-5,12.7%
ACADBB,1-2-3,10.3%
ACADBB,1-3-2,7.6%
ACADBC,1-3-5,12.5%
ACADBC,1-2-3,10.0%
ACADBC,1-3-2,10.0%
ACADCA,1-3-6,13.8%
ACADCA,1-3-2,7.5%
ACADCA,1-2-3,5.7%
ACADCB,1-2-3,23.1%
ACADCB,1-3-5,13.5%
ACADCB,3-1-6,5.8%
ACADCS,1-3-6,20.0%
ACADCS,1-6-2,9.1%
ACADCS,1-2-3,7.3%
ACADDA,1-6-3,19.4%
ACADDA,1-3-6,12.9%
ACADDA,1-3-2,9.7%
ACADDS,1-3-6,16.9%
ACADDS,1-3-2,12.3%
ACADDS,1-6-3,10.8%
ACADSC,1-5-3,17.0%
ACADSC,1-5-6,10.6%
ACADSC,1-3-5,8.5%
ACADSD,1-3-5,16.1%
ACADSD,1-5-3,9.7%
ACADSD,5-1-3,8.1%
ACASBD,1-4-3,14.3%
ACASBD,3-1-4,11.4%
ACASBD,1-3-4,8.6%
ACASCC,1-4-3,35.3%
ACASCD,1-4-3,19.7%
ACASCD,1-4-2,7.6%
ACASCD,1-3-5,6.1%
ACASDB,1-4-3,14.3%
ACASDB,4-1-3,14.3%
ACASDC,1-4-3,11.8%
ACASDC,1-3-4,11.8%
ACASDC,4-1-3,7.9%
ACASDD,1-3-4,18.1%
ACASDD,3-1-4,9.6%
ACASDD,1-4-3,9.6%
ACBAAC,1-3-4,10.0%
ACBAAC,1-4-2,8.0%
ACBAAC,4-1-5,6.0%
ACBAAD,1-4-3,7.5%
ACBAAD,1-3-2,6.8%
ACBAAD,1-3-4,5.6%
ACBABB,1-3-4,8.9%
ACBABB,1-4-2,6.5%
ACBABB,1-4-5,5.9%
ACBABC,1-3-4,10.0%
ACBABC,1-4-2,8.6%
ACBABC,1-4-3,6.2%
ACBABD,1-4-3,9.0%
ACBABD,1-3-4,8.0%
ACBABD,1-4-2,7.3%
ACBACA,1-3-4,17.5%
ACBACA,1-2-4,7.5%
ACBACA,1-4-2,7.5%
ACBACB,1-3-4,8.2%
ACBACB,1-2-4,6.5%
ACBACB,1-4-3,6.4%
ACBACC,1-3-4,11.1%
ACBACC,1-4-3,8.9%
ACBACC,1-2-3,7.2%
ACBACD,1-3-4,10.7%
ACBACD,1-4-5,8.7%
ACBACD,1-2-4,8.7%
ACBADA,1-4-3,8.3%
ACBADA,1-4-6,8.3%
ACBADA,1-3-4,7.5%
ACBADB,1-4-3,11.0%
ACBADB,1-3-4,8.2%
ACBADB,1-4-2,7.1%
ACBADC,1-3-4,11.5%
ACBADC,3-1-4,9.6%
ACBADC,1-4-2,9.6%
ACBADS,1-6-2,17.6%
ACBADS,1-6-4,11.8%
ACBADS,1-4-2,8.8%
ACBASD,1-5-3,16.7%
ACBASD,4-5-1,12.5%
ACBBAB,1-3-4,9.2%
ACBBAB,1-3-5,7.5%
ACBBAB,1-2-4,6.7%
ACBBAC,1-3-5,6.7%
ACBBAC,1-2-5,5.9%
ACBBAC,1-4-5,5.9%
ACBBAD,1-3-2,7.7%
ACBBAD,1-3-4,6.2%
ACBBAD,1-2-5,5.8%
ACBBBA,1-2-4,6.9%
ACBBBA,1-3-4,6.9%
ACBBBA,1-4-6,6.9%
ACBBBB,1-2-3,7.7%
ACBBBB,1-3-4,6.8%
ACBBBB,1-3-2,6.5%
ACBBBC,1-2-3,8.1%
ACBBBC,1-3-2,7.0%
ACBBBC,1-3-4,6.8%
ACBBBD,1-2-3,11.8%
ACBBBD,1-3-2,8.1%
ACBBBD,1-2-4,7.6%
ACBBCA,1-3-2,6.8%
ACBBCA,1-3-4,6.4%
ACBBCA,1-3-6,6.3%
ACBBCB,1-2-3,8.3%
ACBBCB,1-3-2,6.9%
ACBBCB,1-3-4,6.6%
ACBBCC,1-3-2,8.8%
ACBBCC,1-4-3,8.2%
ACBBCC,1-4-2,7.6%
ACBBDA,1-3-4,7.3%
ACBBDA,1-3-6,5.8%
ACBBDA,1-4-6,5.3%
ACBBDB,1-3-4,13.0%
ACBBDB,1-3-6,7.6%
ACBBDB,1-2-3,7.6%
ACBBDS,1-6-2,7.2%
ACBBDS,1-3-6,7.2%
ACBBDS,6-1-4,5.8%
ACBBSD,1-5-2,8.8%
ACBBSD,1-3-5,8.1%
ACBBSD,1-5-3,6.3%
ACBCAA,2-1-6,11.5%
ACBCAA,1-5-3,11.5%
ACBCAB,1-3-5,8.2%
ACBCAB,1-2-3,6.7%
ACBCAB,1-2-5,6.1%
ACBCAC,1-3-5,9.0%
ACBCAC,1-2-3,7.8%
ACBCAC,1-3-2,7.4%
ACBCAD,1-2-5,12.2%
ACBCAD,1-5-3,8.2%
ACBCAD,1-3-5,6.1%
ACBCBA,1-2-3,7.7%
ACBCBA,1-3-6,5.3%
ACBCBA,1-2-6,5.3%
ACBCBB,1-2-3,7.3%
ACBCBB,1-3-2,6.4%
ACBCBB,1-3-4,6.2%
ACBCBC,1-3-5,8.6%
ACBCBC,1-2-5,7.3%
ACBCBC,1-3-2,7.3%
ACBCBS,1-2-3,17.6%
ACBCCA,1-3-6,7.4%
ACBCCA,1-3-4,6.2%
ACBCCA,1-3-2,6.2%
ACBCCB,1-3-6,12.3%
ACBCCB,1-3-4,6.9%
ACBCCB,1-3-5,5.4%
ACBCCS,1-6-3,8.7%
ACBCCS,1-6-2,7.2%
ACBCCS,1-3-2,6.5%
ACBCDA,1-2-3,16.7%
ACBCDA,1-3-6,13.3%
ACBCDA,1-3-4,6.7%
ACBCDS,1-6-3,10.0%
ACBCDS,1-3-6,7.9%
ACBCDS,1-4-6,7.1%
ACBCSC,1-5-3,15.1%
ACBCSC,1-2-5,9.7%
ACBCSC,1-5-2,8.6%
ACBCSD,1-5-3,15.8%
ACBCSD,1-5-2,10.8%
ACBCSD,1-5-4,7.6%
ACBDAA,1-5-6,6.1%
ACBDAA,1-5-2,6.1%
ACBDAA,1-3-5,6.1%
ACBDAB,1-3-5,9.4%
ACBDAB,1-2-3,7.1%
ACBDAB,1-5-3,5.9%
ACBDAC,1-5-3,13.5%
ACBDAC,1-2-5,10.8%
ACBDAC,1-5-2,10.8%
ACBDBA,1-3-2,7.9%
ACBDBA,1-2-3,7.5%
ACBDBA,1-3-5,6.2%
ACBDBB,1-3-2,9.7%
ACBDBB,1-3-5,8.6%
ACBDBB,1-5-2,6.5%
ACBDBS,1-6-3,7.7%
ACBDBS,1-6-2,5.8%
ACBDBS,1-2-5,5.8%
ACBDCA,1-6-2,10.8%
ACBDCA,1-2-3,10.8%
ACBDCA,1-3-6,8.1%
ACBDCS,1-6-2,10.3%
ACBDCS,1-6-3,9.2%
ACBDCS,1-2-6,8.0%
ACBDDS,1-6-3,14.8%
ACBDDS,6-1-3,11.1%
ACBDDS,6-1-2,11.1%
ACBDSB,1-5-2,10.9%
ACBDSB,1-3-5,7.6%
ACBDSB,1-5-3,6.5%
