偏差rank,-,着順,出現率,出現数
AACBCC,2,1-2-3,12.72%,79
AACBCC,3,1-4-2,8.21%,51
AACBCC,4,1-2-5,5.31%,33
AACBCC,5,1-3-2,4.83%,30
AACBCC,6,2-1-4,4.19%,26
AACBCC,7,1-3-4,3.54%,22
AACBCC,8,2-1-3,3.38%,21
AACBCC,9,1-2-6,2.58%,16
AACBCC,10,1-3-5,2.42%,15
AACBCD,1,1-2-4,15.73%,14
AACBCD,2,1-2-3,12.36%,11
AACBCD,3,1-4-2,10.11%,9
AACBCD,4,1-2-5,7.87%,7
AACBCD,5,1-3-2,6.74%,6
AACBCD,6,2-1-4,4.49%,4
AACBDA,1,1-2-4,9.50%,23
AACBDA,2,1-2-6,9.09%,22
AACBDA,3,1-2-3,7.02%,17
AACBDA,4,1-6-2,5.79%,14
AACBDA,5,1-6-4,5.79%,14
AACBDA,6,1-3-2,4.96%,12
AACBDA,7,2-1-4,4.55%,11
AACBDA,8,1-4-2,4.55%,11
AACBDA,9,1-4-6,4.13%,10
AACBDA,10,2-1-3,3.72%,9
AACBDB,1,1-2-4,13.68%,52
AACBDB,2,1-2-3,8.68%,33
AACBDB,3,1-2-6,7.89%,30
AACBDB,4,1-4-2,7.89%,30
AACBDB,5,1-3-2,6.05%,23
AACBDB,6,1-4-3,3.95%,15
AACBDB,7,2-1-3,3.68%,14
AACBDB,8,1-4-6,3.68%,14
AACBDB,9,1-3-4,3.16%,12
AACBDB,10,1-6-2,2.63%,10
AACBDC,1,1-2-4,16.36%,9
AACBDC,2,1-2-3,14.55%,8
AACBDC,3,1-4-2,9.09%,5
AACBDC,4,1-3-4,7.27%,4
AACCAB,1,1-2-5,12.50%,6
AACCAB,2,1-2-4,8.33%,4
AACCAC,1,1-2-5,11.82%,26
AACCAC,2,1-5-2,7.27%,16
AACCAC,3,1-2-3,7.27%,16
AACCAC,4,1-2-4,6.82%,15
AACCAC,5,1-3-2,4.55%,10
AACCAC,6,1-3-5,4.09%,9
AACCAC,7,1-4-2,4.09%,9
AACCAC,8,2-1-5,3.64%,8
AACCAC,9,1-4-5,3.18%,7
AACCAC,10,5-2-1,2.73%,6
AACCAD,1,1-2-5,15.00%,30
AACCAD,2,1-2-3,9.50%,19
AACCAD,3,1-2-4,7.50%,15
AACCAD,4,1-5-2,6.50%,13
AACCAD,5,2-1-5,5.00%,10
AACCAD,6,1-3-2,4.50%,9
AACCAD,7,1-5-4,4.00%,8
AACCAD,8,1-3-5,4.00%,8
AACCAD,9,1-5-3,3.50%,7
AACCAD,10,5-1-2,3.00%,6
AACCBA,1,1-2-6,9.09%,4
AACCBA,2,1-2-5,9.09%,4
AACCBA,3,1-2-4,9.09%,4
AACCBA,4,1-2-3,9.09%,4
AACCBB,1,1-2-3,13.15%,73
AACCBB,2,1-2-4,7.57%,42
AACCBB,3,1-2-6,7.21%,40
AACCBB,4,1-3-2,7.03%,39
AACCBB,5,1-2-5,7.03%,39
AACCBB,6,1-5-2,3.60%,20
AACCBB,7,1-3-5,3.24%,18
AACCBB,8,1-4-3,3.24%,18
AACCBB,9,1-6-2,2.52%,14
AACCBB,10,1-3-4,2.52%,14
AACCBC,1,1-2-3,15.49%,77
AACCBC,2,1-2-5,10.87%,54
AACCBC,3,1-2-4,9.86%,49
AACCBC,4,1-3-2,6.64%,33
AACCBC,5,1-5-2,5.23%,26
AACCBC,6,1-2-6,3.42%,17
AACCBC,7,2-1-3,3.22%,16
AACCBC,8,1-5-4,3.02%,15
AACCBC,9,1-4-2,3.02%,15
AACCBC,10,1-3-5,2.62%,13
AACCBD,1,1-2-4,17.54%,10
AACCBD,2,1-2-3,15.79%,9
AACCBD,3,1-3-4,8.77%,5
AACCBD,4,1-4-2,7.02%,4
AACCBD,5,1-3-5,7.02%,4
AACCBD,6,1-2-5,7.02%,4
AACCCA,1,1-2-6,11.50%,26
AACCCA,2,1-2-3,11.50%,26
AACCCA,3,1-6-2,5.75%,13
AACCCA,4,1-2-4,4.87%,11
AACCCA,5,2-1-6,4.42%,10
AACCCA,6,2-1-3,3.98%,9
AACCCA,7,1-2-5,3.54%,8
AACCCA,8,1-3-4,3.54%,8
AACCCA,9,1-4-2,3.54%,8
AACCCA,10,2-1-4,2.65%,6
AACCCB,1,1-2-3,13.97%,64
AACCCB,2,1-2-4,8.52%,39
AACCCB,3,1-2-6,7.64%,35
AACCCB,4,1-2-5,5.24%,24
AACCCB,5,1-4-2,5.02%,23
AACCCB,6,2-1-4,3.71%,17
AACCCB,7,1-3-2,3.28%,15
AACCCB,8,1-5-2,3.06%,14
AACCCB,9,2-1-3,3.06%,14
AACCCB,10,1-4-3,3.06%,14
AACCCC,1,1-2-3,14.52%,9
AACCCC,2,1-2-4,12.90%,8
AACCCC,3,1-2-6,8.06%,5
AACCDA,1,1-2-6,10.05%,20
AACCDA,2,1-2-3,8.54%,17
AACCDA,3,1-6-2,6.53%,13
AACCDA,4,1-2-4,6.53%,13
AACCDA,5,1-3-6,5.53%,11
AACCDA,6,1-6-4,4.02%,8
AACCDA,7,1-4-2,3.52%,7
AACCDA,8,2-1-4,3.52%,7
AACCDA,9,1-3-2,3.52%,7
AACCDA,10,1-6-5,3.02%,6
AACCDB,1,1-2-6,12.50%,7
AACCDB,2,1-2-3,8.93%,5
AACCDB,3,1-2-4,8.93%,5
AACCDB,4,1-3-2,8.93%,5
AACCDB,5,2-1-4,7.14%,4
AACCDB,6,1-6-2,7.14%,4
AACCDS,1,1-6-2,8.82%,6
AACCDS,2,1-6-4,7.35%,5
AACCDS,3,1-2-3,5.88%,4
AACCDS,4,1-2-4,5.88%,4
AACCDS,5,1-2-6,5.88%,4
AACCSD,1,1-2-5,20.78%,16
AACCSD,2,1-4-2,6.49%,5
AACCSD,3,1-2-4,6.49%,5
AACCSD,4,1-2-3,6.49%,5
AACCSD,5,1-3-5,5.19%,4
AACCSD,6,1-5-2,5.19%,4
AACDAB,1,1-2-5,10.13%,16
AACDAB,2,1-2-3,10.13%,16
AACDAB,3,2-1-5,8.23%,13
AACDAB,4,1-2-6,6.33%,10
AACDAB,5,1-5-2,5.06%,8
AACDAB,6,1-5-6,5.06%,8
AACDAB,7,1-3-2,4.43%,7
AACDAB,8,1-2-4,3.80%,6
AACDAB,9,1-5-4,3.16%,5
AACDAB,10,2-1-3,3.16%,5
AACDAC,1,1-2-5,13.33%,16
AACDAC,2,1-5-2,7.50%,9
AACDAC,3,1-3-2,7.50%,9
AACDAC,4,1-2-3,6.67%,8
AACDAC,5,1-2-4,4.17%,5
AACDAC,6,2-1-4,4.17%,5
AACDAC,7,2-1-5,4.17%,5
AACDAC,8,1-2-6,3.33%,4
AACDAC,9,1-3-5,3.33%,4
AACDAC,10,2-1-6,3.33%,4
AACDAD,1,1-2-5,20.83%,5
AACDBA,1,1-2-3,13.38%,21
AACDBA,2,1-2-6,12.10%,19
AACDBA,3,1-2-5,6.37%,10
AACDBA,4,1-3-2,6.37%,10
AACDBA,5,1-6-2,5.10%,8
AACDBA,6,2-1-3,3.18%,5
AACDBA,7,2-1-5,3.18%,5
AACDBA,8,2-1-6,2.55%,4
AACDBA,9,1-2-4,2.55%,4
AACDBA,10,1-3-6,2.55%,4
AACDBB,1,1-2-5,12.10%,30
AACDBB,2,1-2-3,12.10%,30
AACDBB,3,1-5-2,7.66%,19
AACDBB,4,1-2-4,6.05%,15
AACDBB,5,1-3-2,5.24%,13
AACDBB,6,1-2-6,4.84%,12
AACDBB,7,1-3-5,3.63%,9
AACDBB,8,1-4-2,3.23%,8
AACDBB,9,2-1-3,3.23%,8
AACDBB,10,1-5-6,3.23%,8
AACDBC,1,1-2-3,18.60%,8
AACDBC,2,1-2-5,9.30%,4
AACDBC,3,2-1-5,9.30%,4
AACDCA,1,1-2-6,13.95%,18
AACDCA,2,1-2-3,10.08%,13
AACDCA,3,1-2-5,7.75%,10
AACDCA,4,1-6-2,6.20%,8
AACDCA,5,2-1-6,4.65%,6
AACDCA,6,1-3-2,3.88%,5
AACDCA,7,2-1-3,3.88%,5
AACDCA,8,1-2-4,3.10%,4
AACDCB,1,1-2-3,18.18%,6
AACDCB,2,1-2-5,12.12%,4
AACDCB,3,1-2-4,12.12%,4
AACDCB,4,1-2-6,12.12%,4
AACDCS,1,1-2-6,12.24%,6
AACDCS,2,2-1-6,8.16%,4
AACDCS,3,1-6-2,8.16%,4
AACDCS,4,1-5-6,8.16%,4
AACDDS,1,1-2-3,10.00%,5
AACDDS,2,1-6-2,10.00%,5
AACDDS,3,1-2-6,10.00%,5
AACDSC,1,1-5-2,25.00%,9
AACDSD,1,2-1-5,13.95%,6
AACDSD,2,1-5-2,13.95%,6
AACDSD,3,1-2-5,11.63%,5
AACDSD,4,5-2-1,9.30%,4
AACDSD,5,1-2-3,9.30%,4
AACSBD,1,1-4-2,16.22%,6
AACSBD,2,1-4-3,10.81%,4
AACSCD,1,1-4-2,12.50%,16
AACSCD,2,1-2-4,9.38%,12
AACSCD,3,1-2-3,8.59%,11
AACSCD,4,1-3-2,6.25%,8
AACSCD,5,2-1-4,4.69%,6
AACSCD,6,1-4-3,4.69%,6
AACSCD,7,4-1-5,3.91%,5
AACSCD,8,1-4-5,3.91%,5
AACSCD,9,2-4-1,3.13%,4
AACSCD,10,1-5-4,3.13%,4
AACSDB,1,1-4-2,27.78%,5
AACSDC,1,1-4-2,24.14%,14
AACSDC,2,1-4-3,10.34%,6
AACSDC,3,1-2-4,10.34%,6
AACSDC,4,4-1-2,8.62%,5
AACSDD,1,1-2-4,14.94%,13
AACSDD,2,1-4-2,9.20%,8
AACSDD,3,2-1-4,8.05%,7
AACSDD,4,4-1-2,8.05%,7
AACSDD,5,1-3-2,6.90%,6
AACSDD,6,1-4-3,5.75%,5
AACSDD,7,1-3-4,5.75%,5
AADAAD,1,1-2-4,16.00%,12
AADAAD,2,1-4-2,10.67%,8
AADAAD,3,1-4-5,9.33%,7
AADAAD,4,1-5-4,5.33%,4
AADABB,1,1-2-4,24.24%,8
AADABC,1,1-2-4,14.48%,21
AADABC,2,1-4-2,9.66%,14
AADABC,3,1-2-3,6.90%,10
AADABC,4,1-2-5,6.21%,9
AADABC,5,2-1-4,5.52%,8
AADABC,6,1-4-5,4.83%,7
AADABC,7,1-5-2,4.83%,7
AADABC,8,2-4-1,2.76%,4
AADABC,9,1-4-6,2.76%,4
AADABC,10,1-3-2,2.76%,4
AADABD,1,1-2-4,16.55%,24
AADABD,2,1-4-2,9.66%,14
AADABD,3,1-2-3,8.28%,12
AADABD,4,1-2-5,6.90%,10
AADABD,5,2-1-4,4.83%,7
AADABD,6,4-1-2,4.14%,6
AADABD,7,4-1-5,4.14%,6
AADABD,8,1-4-5,3.45%,5
AADABD,9,1-3-4,3.45%,5
AADABD,10,1-3-2,2.76%,4
AADACB,1,1-2-4,18.87%,30
AADACB,2,1-4-2,11.32%,18
AADACB,3,1-2-3,6.29%,10
AADACB,4,1-2-6,6.29%,10
AADACB,5,2-1-4,5.66%,9
AADACB,6,1-4-6,5.66%,9
AADACB,7,4-1-2,3.14%,5
AADACB,8,1-4-5,2.52%,4
AADACC,1,1-2-4,18.32%,24
AADACC,2,1-4-2,13.74%,18
AADACC,3,1-2-5,6.87%,9
AADACC,4,1-2-3,6.11%,8
AADACC,5,1-4-3,5.34%,7
AADACC,6,2-1-4,4.58%,6
AADACC,7,1-4-6,3.82%,5
AADACC,8,2-4-1,3.05%,4
AADACC,9,1-3-2,3.05%,4
AADACD,1,1-2-4,20.83%,5
AADADA,1,1-2-4,13.75%,11
AADADA,2,1-2-3,7.50%,6
AADADA,3,1-4-2,6.25%,5
AADADA,4,2-1-6,5.00%,4
AADADA,5,1-6-4,5.00%,4
AADADA,6,1-4-6,5.00%,4
AADADB,1,1-2-4,15.33%,21
AADADB,2,1-4-2,13.14%,18
AADADB,3,1-2-6,5.84%,8
AADADB,4,2-1-4,5.11%,7
AADADB,5,1-4-3,5.11%,7
AADADB,6,1-3-4,3.65%,5
AADADB,7,1-2-3,3.65%,5
AADADB,8,1-2-5,2.92%,4
AADADB,9,2-1-6,2.92%,4
AADADC,1,1-2-4,33.33%,8
AADBAC,1,1-2-5,13.39%,17
AADBAC,2,1-2-4,11.02%,14
AADBAC,3,1-4-2,9.45%,12
AADBAC,4,1-4-5,4.72%,6
AADBAC,5,1-5-2,4.72%,6
AADBAC,6,5-1-2,3.94%,5
AADBAC,7,2-1-3,3.94%,5
AADBAC,8,1-2-6,3.94%,5
AADBAC,9,2-1-5,3.15%,4
AADBAC,10,2-1-4,3.15%,4
AADBAD,1,1-2-5,13.74%,18
AADBAD,2,1-2-4,9.16%,12
AADBAD,3,1-4-2,8.40%,11
AADBAD,4,5-1-2,5.34%,7
AADBAD,5,1-5-2,3.82%,5
AADBAD,6,1-2-3,3.82%,5
AADBAD,7,2-4-1,3.05%,4
AADBAD,8,2-1-4,3.05%,4
AADBAD,9,1-5-3,3.05%,4
AADBAD,10,1-3-2,3.05%,4
AADBBB,1,1-2-5,9.86%,29
AADBBB,2,1-2-4,8.84%,26
AADBBB,3,1-2-3,8.16%,24
AADBBB,4,1-4-2,6.46%,19
AADBBB,5,1-2-6,4.76%,14
AADBBB,6,1-4-5,3.40%,10
AADBBB,7,1-5-2,3.40%,10
AADBBB,8,2-1-4,3.40%,10
AADBBB,9,1-6-2,3.06%,9
AADBBB,10,1-3-2,2.38%,7
AADBBC,1,1-2-4,10.94%,29
AADBBC,2,1-2-3,8.68%,23
AADBBC,3,1-4-2,6.79%,18
AADBBC,4,1-2-5,6.04%,16
AADBBC,5,1-5-2,4.91%,13
AADBBC,6,2-1-5,4.15%,11
AADBBC,7,2-1-4,4.15%,11
AADBBC,8,1-3-2,4.15%,11
AADBBC,9,1-2-6,3.02%,8
AADBBC,10,1-4-5,2.64%,7
AADBBD,1,1-2-5,11.63%,5
AADBBD,2,1-2-4,9.30%,4
AADBCA,1,1-2-4,11.61%,13
AADBCA,2,1-2-6,9.82%,11
AADBCA,3,1-4-2,6.25%,7
AADBCA,4,1-6-4,5.36%,6
AADBCA,5,1-2-3,5.36%,6
AADBCA,6,1-2-5,4.46%,5
AADBCA,7,2-1-6,3.57%,4
AADBCA,8,2-1-3,3.57%,4
AADBCB,1,1-2-4,14.33%,42
AADBCB,2,1-2-6,10.92%,32
AADBCB,3,1-2-3,10.58%,31
AADBCB,4,1-4-2,8.19%,24
AADBCB,5,1-3-4,4.10%,12
AADBCB,6,1-3-2,3.41%,10
AADBCB,7,2-1-4,2.73%,8
AADBCB,8,1-2-5,2.73%,8
AADBCB,9,4-1-2,2.73%,8
AADBCB,10,1-4-3,2.39%,7
AADBCC,1,1-2-4,15.63%,5
AADBDA,1,1-2-4,12.24%,12
AADBDA,2,1-2-6,8.16%,8
AADBDA,3,1-4-2,6.12%,6
AADBDA,4,1-4-6,6.12%,6
AADBDA,5,1-2-3,5.10%,5
AADBDA,6,1-6-2,4.08%,4
AADBDA,7,2-1-6,4.08%,4
AADBDB,1,1-2-4,17.14%,6
AADBDB,2,1-2-3,14.29%,5
AADBDB,3,1-4-2,11.43%,4
AADBDS,1,1-6-2,12.82%,5
AADBDS,2,2-1-6,10.26%,4
AADBDS,3,1-2-4,10.26%,4
AADBSD,1,1-2-5,9.76%,4
AADBSD,2,1-2-3,9.76%,4
AADCAB,1,1-2-5,11.02%,14
AADCAB,2,1-5-2,7.87%,10
AADCAB,3,1-2-4,7.09%,9
AADCAB,4,5-1-2,5.51%,7
AADCAB,5,2-1-5,5.51%,7
AADCAB,6,1-2-6,4.72%,6
AADCAB,7,1-2-3,3.94%,5
AADCAB,8,1-5-3,3.15%,4
AADCAB,9,2-1-3,3.15%,4
AADCAC,1,1-2-5,15.15%,15
AADCAC,2,1-2-3,8.08%,8
AADCAC,3,1-5-2,7.07%,7
AADCAC,4,1-2-4,5.05%,5
AADCAC,5,1-2-6,4.04%,4
AADCAC,6,2-1-5,4.04%,4
AADCAD,1,1-5-2,22.73%,5
AADCBA,1,1-2-5,12.84%,14
AADCBA,2,1-2-3,7.34%,8
AADCBA,3,1-2-6,7.34%,8
AADCBA,4,1-5-2,5.50%,6
AADCBA,5,1-2-4,4.59%,5
AADCBA,6,1-4-2,4.59%,5
AADCBA,7,2-1-4,4.59%,5
AADCBA,8,2-1-6,4.59%,5
AADCBA,9,1-5-6,3.67%,4
AADCBA,10,2-1-5,3.67%,4
AADCBB,1,1-2-5,12.00%,27
AADCBB,2,1-2-3,8.89%,20
AADCBB,3,1-2-4,8.44%,19
AADCBB,4,1-2-6,7.11%,16
AADCBB,5,2-1-5,4.44%,10
AADCBB,6,1-5-2,4.44%,10
AADCBB,7,1-3-2,4.00%,9
AADCBB,8,1-4-5,4.00%,9
AADCBB,9,2-1-3,3.11%,7
AADCBB,10,1-5-4,3.11%,7
AADCBC,1,1-2-5,22.58%,7
AADCBC,2,1-2-4,12.90%,4
AADCCA,1,1-2-6,10.08%,13
AADCCA,2,1-6-2,6.98%,9
AADCCA,3,1-2-5,6.98%,9
AADCCA,4,1-2-4,6.98%,9
AADCCA,5,2-1-6,6.20%,8
AADCCA,6,1-2-3,5.43%,7
AADCCA,7,2-1-4,4.65%,6
AADCCA,8,1-3-2,3.88%,5
AADCCA,9,1-3-6,3.88%,5
AADCCA,10,1-3-4,3.10%,4
AADCCB,1,1-2-3,18.18%,6
AADCCB,2,1-4-2,12.12%,4
AADCCS,1,2-1-6,14.71%,5
AADCDA,1,1-2-3,19.05%,4
AADCDS,1,1-2-6,12.50%,5
AADCDS,2,2-1-6,10.00%,4
AADCDS,3,6-1-2,10.00%,4
AADCSD,1,1-5-2,18.75%,6
AADDAA,1,1-2-5,14.52%,9
AADDAA,2,1-2-6,11.29%,7
AADDAA,3,5-1-6,8.06%,5
AADDAA,4,1-5-2,6.45%,4
AADDAB,1,1-5-2,11.11%,9
AADDAB,2,1-2-5,11.11%,9
AADDAB,3,1-2-6,11.11%,9
AADDAB,4,2-1-5,6.17%,5
AADDAB,5,1-2-3,4.94%,4
AADDAB,6,2-1-3,4.94%,4
AADDAB,7,2-1-4,4.94%,4
AADDBA,1,1-2-6,24.69%,20
AADDBA,2,1-5-2,6.17%,5
AADDBA,3,1-2-5,6.17%,5
AADDBA,4,1-2-3,4.94%,4
AADDBA,5,2-1-3,4.94%,4
AADDBA,6,2-6-5,4.94%,4
AADDBB,1,1-2-5,21.74%,5
AADDBS,1,1-6-2,22.73%,5
AADDCS,1,1-2-6,18.18%,6
AADDCS,2,6-1-2,12.12%,4
AADDSB,1,1-5-2,28.57%,8
AADDSD,1,1-2-5,26.67%,4
AADDSD,2,1-5-2,26.67%,4
AADSBD,1,1-4-2,14.93%,10
AADSBD,2,1-4-3,8.96%,6
AADSBD,3,2-1-4,7.46%,5
AADSBD,4,4-1-2,7.46%,5
AADSBD,5,1-5-2,5.97%,4
AADSCC,1,1-2-4,25.00%,6
AADSCD,1,1-4-2,15.25%,9
AADSCD,2,1-2-4,15.25%,9
AADSCD,3,2-1-4,10.17%,6
AADSCD,4,1-4-5,8.47%,5
AADSDB,1,1-4-3,9.30%,4
AADSDB,2,1-2-4,9.30%,4
AADSDC,1,1-4-2,23.68%,9
AADSDC,2,1-2-4,13.16%,5
AADSDC,3,2-1-4,10.53%,4
AADSDD,1,1-4-2,23.81%,5
AADSDD,2,1-2-4,23.81%,5
AASBCD,1,1-3-4,19.05%,4
AASBDD,1,1-3-2,9.52%,6
AASBDD,2,3-1-4,9.52%,6
AASBDD,3,1-2-3,7.94%,5
AASBDD,4,3-1-2,7.94%,5
AASCBD,1,1-2-3,22.73%,5
AASCCC,1,1-3-2,26.67%,4
AASCCD,1,1-3-2,16.90%,12
AASCCD,2,2-3-1,8.45%,6
AASCCD,3,1-2-3,8.45%,6
AASCCD,4,3-1-4,7.04%,5
AASCCD,5,2-1-3,7.04%,5
AASCCD,6,1-3-5,5.63%,4
AASCDC,1,1-3-2,13.33%,8
AASCDC,2,1-2-3,11.67%,7
AASCDC,3,1-2-4,6.67%,4
AASCDC,4,1-3-4,6.67%,4
AASCDC,5,2-1-3,6.67%,4
AASCDD,1,1-2-3,25.49%,13
AASCDD,2,1-3-2,19.61%,10
AASCDD,3,2-1-3,15.69%,8
AASDBD,1,1-3-5,16.33%,8
AASDBD,2,1-2-3,14.29%,7
AASDBD,3,1-3-2,14.29%,7
AASDBD,4,3-2-1,10.20%,5
AASDCC,1,1-3-2,19.05%,8
AASDCD,1,1-3-2,29.09%,16
AASDCD,2,2-1-3,12.73%,7
AASDCD,3,1-2-3,9.09%,5
AASDCD,4,3-1-2,7.27%,4
AASDDB,1,1-2-3,16.67%,7
AASDDB,2,1-3-2,11.90%,5
AASDDB,3,1-2-6,9.52%,4
AASDDC,1,1-2-3,12.50%,5
ABAABD,1,1-3-4,13.33%,18
ABAABD,2,1-3-2,8.89%,12
ABAABD,3,1-2-5,6.67%,9
ABAABD,4,1-4-3,6.67%,9
ABAABD,5,1-2-4,5.93%,8
ABAABD,6,1-2-3,5.19%,7
ABAABD,7,3-1-4,3.70%,5
ABAABD,8,1-4-5,3.70%,5
ABAABD,9,1-4-2,3.70%,5
ABAABD,10,1-3-5,2.96%,4
ABAACC,1,1-2-3,14.46%,12
ABAACC,2,1-4-3,9.64%,8
ABAACC,3,1-3-4,8.43%,7
ABAACC,4,1-2-4,4.82%,4
ABAACC,5,1-4-2,4.82%,4
ABAACC,6,4-1-3,4.82%,4
ABAACD,1,1-3-4,14.11%,57
ABAACD,2,1-2-4,9.16%,37
ABAACD,3,1-2-3,8.66%,35
ABAACD,4,1-3-2,7.18%,29
ABAACD,5,1-4-2,6.68%,27
ABAACD,6,1-4-3,4.95%,20
ABAACD,7,3-1-4,3.71%,15
ABAACD,8,1-4-5,2.72%,11
ABAACD,9,1-3-5,2.72%,11
ABAACD,10,3-1-2,1.98%,8
ABAADB,1,1-3-4,12.82%,10
ABAADB,2,1-3-2,12.82%,10
ABAADB,3,1-4-6,5.13%,4
ABAADB,4,3-4-1,5.13%,4
ABAADB,5,1-2-3,5.13%,4
ABAADC,1,1-2-3,11.61%,31
ABAADC,2,1-3-4,10.49%,28
ABAADC,3,1-3-2,8.61%,23
ABAADC,4,1-2-4,7.12%,19
ABAADC,5,1-4-3,6.37%,17
ABAADC,6,1-4-2,5.62%,15
ABAADC,7,2-1-4,3.00%,8
ABAADC,8,4-3-1,2.25%,6
ABAADC,9,1-3-6,2.25%,6
ABAADC,10,3-1-2,2.25%,6
ABAADD,1,1-3-2,11.11%,30
ABAADD,2,1-3-4,9.26%,25
ABAADD,3,1-2-3,8.89%,24
ABAADD,4,1-4-3,8.89%,24
ABAADD,5,1-2-4,7.04%,19
ABAADD,6,1-4-2,5.93%,16
ABAADD,7,3-1-4,4.07%,11
ABAADD,8,2-1-3,3.70%,10
ABAADD,9,4-1-2,2.59%,7
ABAADD,10,1-3-5,2.22%,6
ABABAD,1,1-3-2,10.00%,11
ABABAD,2,1-2-3,9.09%,10
ABABAD,3,1-2-4,5.45%,6
ABABAD,4,1-3-4,5.45%,6
ABABAD,5,1-4-5,5.45%,6
ABABAD,6,1-2-5,4.55%,5
ABABAD,7,1-4-3,4.55%,5
ABABAD,8,1-3-5,3.64%,4
ABABAD,9,1-5-2,3.64%,4
ABABAD,10,1-5-3,3.64%,4
ABABBC,1,1-2-3,11.39%,27
ABABBC,2,1-3-4,10.55%,25
ABABBC,3,1-3-2,8.86%,21
ABABBC,4,1-3-5,6.75%,16
ABABBC,5,1-2-4,5.06%,12
ABABBC,6,1-4-2,4.22%,10
ABABBC,7,2-1-3,3.80%,9
ABABBC,8,1-5-2,3.80%,9
ABABBC,9,1-4-5,3.38%,8
ABABBC,10,1-4-3,3.38%,8
ABABBD,1,1-2-3,9.80%,92
ABABBD,2,1-3-2,9.16%,86
ABABBD,3,1-3-4,8.84%,83
ABABBD,4,1-3-5,5.86%,55
ABABBD,5,1-2-4,5.64%,53
ABABBD,6,1-2-5,4.79%,45
ABABBD,7,1-4-3,4.58%,43
ABABBD,8,1-4-2,4.26%,40
ABABBD,9,1-4-5,3.30%,31
ABABBD,10,1-5-3,3.09%,29
ABABCB,1,1-2-3,10.75%,23
ABABCB,2,1-3-4,7.48%,16
ABABCB,3,1-3-2,7.01%,15
ABABCB,4,1-2-4,5.61%,12
ABABCB,5,1-4-3,5.14%,11
ABABCB,6,1-4-2,5.14%,11
ABABCB,7,1-3-5,4.67%,10
ABABCB,8,1-2-6,3.27%,7
ABABCB,9,1-3-6,3.27%,7
ABABCB,10,1-2-5,2.80%,6
ABABCC,1,1-2-3,12.11%,115
ABABCC,2,1-3-2,8.84%,84
ABABCC,3,1-3-4,7.79%,74
ABABCC,4,1-4-2,5.89%,56
ABABCC,5,1-2-4,5.79%,55
ABABCC,6,1-4-3,4.53%,43
ABABCC,7,1-2-5,3.26%,31
ABABCC,8,1-3-5,2.95%,28
ABABCC,9,1-3-6,2.74%,26
ABABCC,10,2-1-3,2.42%,23
ABABCD,1,1-2-3,11.36%,70
ABABCD,2,1-3-4,11.36%,70
ABABCD,3,1-3-2,9.25%,57
ABABCD,4,1-2-4,6.33%,39
ABABCD,5,1-4-3,5.84%,36
ABABCD,6,1-3-5,5.19%,32
ABABCD,7,1-4-2,4.22%,26
ABABCD,8,1-2-5,2.92%,18
ABABCD,9,3-1-2,2.76%,17
ABABCD,10,2-1-3,2.76%,17
ABABDA,1,1-3-2,10.47%,9
ABABDA,2,1-3-6,9.30%,8
ABABDA,3,1-6-3,8.14%,7
ABABDA,4,1-3-4,8.14%,7
ABABDA,5,1-2-3,8.14%,7
ABABDA,6,1-4-3,5.81%,5
ABABDA,7,1-4-2,4.65%,4
ABABDB,1,1-2-3,10.47%,63
ABABDB,2,1-3-4,8.47%,51
ABABDB,3,1-3-2,8.31%,50
ABABDB,4,1-2-4,7.14%,43
ABABDB,5,1-4-2,5.81%,35
ABABDB,6,1-3-6,4.98%,30
ABABDB,7,1-4-3,4.49%,27
ABABDB,8,1-4-6,3.49%,21
ABABDB,9,3-1-2,2.99%,18
ABABDB,10,1-3-5,2.82%,17
ABABDC,1,1-2-3,13.33%,62
ABABDC,2,1-3-2,9.68%,45
ABABDC,3,1-3-4,8.17%,38
ABABDC,4,1-2-4,7.10%,33
ABABDC,5,1-4-2,5.59%,26
ABABDC,6,1-4-3,5.16%,24
ABABDC,7,3-1-2,4.30%,20
ABABDC,8,1-3-6,4.30%,20
ABABDC,9,1-4-6,2.58%,12
ABABDC,10,3-1-4,2.37%,11
ABABDD,1,1-2-3,14.85%,15
ABABDD,2,1-3-4,13.86%,14
ABABDD,3,1-3-2,8.91%,9
ABABDD,4,1-2-4,7.92%,8
ABABDD,5,2-1-3,5.94%,6
ABABDD,6,3-1-4,5.94%,6
ABABDD,7,1-4-3,4.95%,5
ABABDD,8,3-1-2,3.96%,4
ABABDD,9,1-4-2,3.96%,4
ABACAC,1,1-5-4,7.94%,5
ABACAC,2,1-5-2,7.94%,5
ABACAC,3,1-3-5,7.94%,5
ABACAC,4,1-2-3,7.94%,5
ABACAC,5,1-5-3,6.35%,4
ABACAC,6,3-1-5,6.35%,4
ABACAD,1,1-3-2,11.20%,40
ABACAD,2,1-3-5,11.20%,40
ABACAD,3,1-2-3,7.56%,27
ABACAD,4,1-5-3,6.16%,22
ABACAD,5,1-2-5,5.88%,21
ABACAD,6,1-5-2,5.04%,18
ABACAD,7,1-3-4,4.20%,15
ABACAD,8,1-4-3,3.92%,14
ABACAD,9,1-2-4,3.08%,11
ABACAD,10,3-1-5,2.80%,10
ABACBB,1,1-2-3,9.47%,18
ABACBB,2,1-3-2,8.95%,17
ABACBB,3,1-2-5,7.37%,14
ABACBB,4,1-3-6,6.32%,12
ABACBB,5,1-3-4,5.79%,11
