着順,的中率,偏差rank
1-3-5,16.3%,AASDBD
1-3-2,14.3%,AASDBD
1-2-3,14.3%,AASDBD
3-2-1,10.2%,AASDBD
3-1-5,6.1%,AASDBD
1-3-2,19.5%,AASDCC
2-1-3,7.3%,AASDCC
1-2-3,7.3%,AASDCC
1-3-2,29.6%,AASDCD
2-1-3,13.0%,AASDCD
1-2-3,9.3%,AASDCD
3-1-2,7.4%,AASDCD
1-3-4,5.6%,AASDCD
1-2-3,17.1%,AASDDB
1-3-2,12.2%,AASDDB
1-2-6,9.8%,AASDDB
3-1-6,7.3%,AASDDB
3-1-2,7.3%,AASDDB
1-2-3,12.5%,AASDDC
3-1-2,7.5%,AASDDC
3-1-6,7.5%,AASDDC
2-1-3,7.5%,AASDDC
1-3-2,33.3%,AASDDD
1-3-4,12.3%,ABAABD
1-3-2,9.2%,ABAABD
1-2-5,6.9%,ABAABD
1-4-3,6.9%,ABAABD
1-2-3,5.4%,ABAABD
1-2-3,14.8%,ABAACC
1-4-3,8.6%,ABAACC
1-3-4,8.6%,ABAACC
4-1-3,4.9%,ABAACC
1-2-4,4.9%,ABAACC
1-3-4,14.0%,ABAACD
1-2-4,9.1%,ABAACD
1-2-3,8.1%,ABAACD
1-3-2,7.4%,ABAACD
1-4-2,6.6%,ABAACD
1-3-4,12.2%,ABAADB
1-3-2,10.8%,ABAADB
1-4-6,5.4%,ABAADB
3-4-1,5.4%,ABAADB
1-2-3,5.4%,ABAADB
1-2-3,11.2%,ABAADC
1-3-4,10.0%,ABAADC
1-3-2,8.8%,ABAADC
1-2-4,6.9%,ABAADC
1-4-3,6.5%,ABAADC
1-3-2,11.2%,ABAADD
1-3-4,9.4%,ABAADD
1-2-3,9.0%,ABAADD
1-4-3,8.6%,ABAADD
1-2-4,7.1%,ABAADD
1-3-2,10.4%,ABABAD
1-2-3,9.4%,ABABAD
1-4-5,5.7%,ABABAD
1-2-4,5.7%,ABABAD
1-3-4,5.7%,ABABAD
1-2-3,11.2%,ABABBC
1-3-4,10.3%,ABABBC
1-3-2,9.1%,ABABBC
1-3-5,6.9%,ABABBC
1-2-4,5.2%,ABABBC
1-2-3,9.7%,ABABBD
1-3-2,9.1%,ABABBD
1-3-4,8.7%,ABABBD
1-3-5,5.9%,ABABBD
1-2-4,5.5%,ABABBD
1-2-3,11.0%,ABABCB
1-3-4,7.7%,ABABCB
1-3-2,7.2%,ABABCB
1-4-3,5.3%,ABABCB
1-4-2,5.3%,ABABCB
1-2-3,12.0%,ABABCC
1-3-2,9.1%,ABABCC
1-3-4,8.0%,ABABCC
1-4-2,5.9%,ABABCC
1-2-4,5.7%,ABABCC
1-2-3,11.8%,ABABCD
1-3-4,11.5%,ABABCD
1-3-2,9.3%,ABABCD
1-2-4,6.3%,ABABCD
1-4-3,5.8%,ABABCD
1-3-2,11.0%,ABABDA
1-3-6,9.8%,ABABDA
1-2-3,8.5%,ABABDA
1-6-3,7.3%,ABABDA
1-3-4,7.3%,ABABDA
1-2-3,10.8%,ABABDB
1-3-2,8.4%,ABABDB
1-3-4,8.4%,ABABDB
1-2-4,6.9%,ABABDB
1-4-2,5.8%,ABABDB
1-2-3,13.7%,ABABDC
1-3-2,9.5%,ABABDC
1-3-4,8.2%,ABABDC
1-2-4,7.3%,ABABDC
1-4-2,5.5%,ABABDC
1-2-3,13.4%,ABABDD
1-3-4,13.4%,ABABDD
1-3-2,9.3%,ABABDD
1-2-4,7.2%,ABABDD
2-1-3,6.2%,ABABDD
1-5-4,8.1%,ABACAC
1-2-3,8.1%,ABACAC
1-5-2,8.1%,ABACAC
1-3-5,8.1%,ABACAC
3-1-5,6.5%,ABACAC
1-3-5,11.7%,ABACAD
1-3-2,11.1%,ABACAD
1-2-3,7.3%,ABACAD
1-5-3,6.5%,ABACAD
1-2-5,6.2%,ABACAD
1-2-3,9.7%,ABACBB
1-3-2,9.1%,ABACBB
1-2-5,7.5%,ABACBB
1-3-4,5.9%,ABACBB
1-3-6,5.9%,ABACBB
1-2-3,13.5%,ABACBC
1-3-2,9.5%,ABACBC
1-3-5,7.3%,ABACBC
1-2-4,5.7%,ABACBC
1-3-4,5.5%,ABACBC
1-2-3,12.5%,ABACBD
1-3-2,11.8%,ABACBD
1-3-4,9.3%,ABACBD
1-2-4,6.5%,ABACBD
1-2-5,5.4%,ABACBD
1-3-2,12.3%,ABACCA
1-3-6,7.0%,ABACCA
1-2-3,5.3%,ABACCA
1-6-4,5.3%,ABACCA
1-2-3,12.1%,ABACCB
1-3-2,11.9%,ABACCB
1-3-6,4.8%,ABACCB
1-3-4,4.7%,ABACCB
1-3-5,4.5%,ABACCB
1-2-3,14.1%,ABACCC
1-3-2,12.4%,ABACCC
1-3-4,7.5%,ABACCC
1-3-5,5.9%,ABACCC
1-2-4,5.1%,ABACCC
1-3-2,14.3%,ABACCD
1-2-3,12.9%,ABACCD
1-3-4,11.4%,ABACCD
1-3-5,7.1%,ABACCD
1-2-4,5.7%,ABACCD
1-3-2,11.9%,ABACDA
1-2-3,9.5%,ABACDA
1-3-4,6.7%,ABACDA
1-3-6,6.0%,ABACDA
1-2-6,5.6%,ABACDA
1-2-3,14.6%,ABACDB
1-3-2,11.7%,ABACDB
1-3-4,7.0%,ABACDB
1-3-6,5.4%,ABACDB
1-2-4,5.1%,ABACDB
1-3-4,13.7%,ABACDC
1-2-3,11.8%,ABACDC
1-2-4,11.8%,ABACDC
1-3-2,9.8%,ABACDC
3-1-4,5.9%,ABACDC
1-2-4,11.1%,ABACDS
2-1-3,11.1%,ABACDS
1-3-2,13.0%,ABACSD
1-2-3,14.0%,ABADAB
1-3-5,12.0%,ABADAB
1-2-5,8.0%,ABADAB
1-3-6,6.0%,ABADAB
1-5-3,6.0%,ABADAB
1-3-5,8.9%,ABADAC
1-2-3,8.4%,ABADAC
3-1-5,7.0%,ABADAC
1-2-5,7.0%,ABADAC
1-3-2,6.5%,ABADAC
1-3-2,12.0%,ABADAD
1-3-5,9.0%,ABADAD
1-5-3,8.4%,ABADAD
1-2-3,7.8%,ABADAD
1-2-5,6.6%,ABADAD
1-2-3,15.3%,ABADBA
1-6-5,8.5%,ABADBA
1-2-6,6.8%,ABADBA
1-3-2,6.8%,ABADBA
1-3-5,6.8%,ABADBA
1-2-3,12.2%,ABADBB
1-3-2,11.4%,ABADBB
1-3-5,7.6%,ABADBB
1-3-6,5.8%,ABADBB
1-2-5,5.1%,ABADBB
1-2-3,14.6%,ABADBC
1-3-2,11.7%,ABADBC
1-3-5,6.0%,ABADBC
1-2-5,4.8%,ABADBC
2-1-3,4.4%,ABADBC
1-2-3,15.0%,ABADBD
1-3-2,13.3%,ABADBD
1-3-5,13.3%,ABADBD
1-2-4,6.7%,ABADBD
3-1-2,6.7%,ABADBD
1-2-3,10.2%,ABADCA
1-3-6,8.6%,ABADCA
1-3-2,6.4%,ABADCA
1-6-3,6.4%,ABADCA
1-2-6,5.9%,ABADCA
1-3-2,10.7%,ABADCB
1-2-3,10.1%,ABADCB
1-3-4,6.4%,ABADCB
1-2-6,6.4%,ABADCB
1-3-6,5.5%,ABADCB
1-3-2,18.4%,ABADCC
1-2-3,10.2%,ABADCC
1-3-4,8.2%,ABADCC
1-3-6,8.2%,ABADCC
6-1-2,18.8%,ABADCS
1-2-3,12.5%,ABADDA
1-3-6,10.2%,ABADDA
1-3-2,9.7%,ABADDA
1-2-6,6.3%,ABADDA
3-1-6,3.4%,ABADDA
1-3-2,22.8%,ABADDB
1-3-6,8.8%,ABADDB
1-2-3,8.8%,ABADDB
1-2-6,7.0%,ABADDB
1-3-4,7.0%,ABADDB
1-3-6,15.1%,ABADDS
1-2-3,12.3%,ABADDS
1-6-2,6.8%,ABADDS
1-3-2,5.5%,ABADDS
1-2-6,5.5%,ABADDS
1-5-3,19.0%,ABADSC
1-5-3,11.8%,ABADSD
1-3-5,10.3%,ABADSD
3-1-5,8.8%,ABADSD
1-3-2,7.4%,ABADSD
1-2-5,5.9%,ABADSD
1-4-3,25.8%,ABASCD
1-3-2,17.6%,ABASDC
1-4-2,14.3%,ABASDD
1-4-3,11.2%,ABASDD
1-2-4,9.2%,ABASDD
1-3-4,9.2%,ABASDD
1-2-3,5.1%,ABASDD
1-4-5,8.0%,ABBAAD
1-2-3,7.0%,ABBAAD
1-2-5,7.0%,ABBAAD
1-2-4,6.0%,ABBAAD
1-4-3,6.0%,ABBAAD
1-4-2,8.5%,ABBABC
1-2-3,8.0%,ABBABC
1-3-4,8.0%,ABBABC
1-3-2,6.3%,ABBABC
1-2-4,6.3%,ABBABC
1-2-3,8.9%,ABBABD
1-2-4,8.6%,ABBABD
1-4-2,8.0%,ABBABD
1-3-4,7.4%,ABBABD
1-4-3,6.1%,ABBABD
1-2-4,9.1%,ABBACB
1-4-2,9.1%,ABBACB
1-3-4,7.8%,ABBACB
1-2-3,5.9%,ABBACB
1-3-2,5.5%,ABBACB
1-2-4,9.8%,ABBACC
1-4-2,9.0%,ABBACC
1-2-3,8.1%,ABBACC
1-3-4,7.3%,ABBACC
1-3-2,6.0%,ABBACC
1-2-4,9.7%,ABBACD
1-4-2,9.1%,ABBACD
1-2-3,8.4%,ABBACD
1-3-4,7.4%,ABBACD
1-4-3,7.0%,ABBACD
1-4-3,12.3%,ABBADA
1-6-4,10.8%,ABBADA
1-2-6,9.2%,ABBADA
1-3-4,6.2%,ABBADA
1-2-3,6.2%,ABBADA
1-2-4,9.0%,ABBADB
1-4-3,7.3%,ABBADB
1-2-3,7.3%,ABBADB
1-3-4,6.8%,ABBADB
1-4-2,6.8%,ABBADB
1-2-4,11.8%,ABBADC
1-3-4,9.0%,ABBADC
1-2-3,8.8%,ABBADC
1-4-2,7.9%,ABBADC
1-3-2,6.3%,ABBADC
1-2-3,11.2%,ABBADD
1-4-2,9.6%,ABBADD
1-3-4,8.8%,ABBADD
1-2-4,8.0%,ABBADD
1-3-2,6.4%,ABBADD
1-2-4,6.4%,ABBBAC
1-3-4,5.9%,ABBBAC
1-3-2,5.3%,ABBBAC
1-2-5,5.3%,ABBBAC
1-2-3,4.8%,ABBBAC
1-2-3,9.7%,ABBBAD
1-2-4,6.4%,ABBBAD
1-3-4,5.5%,ABBBAD
1-3-2,5.4%,ABBBAD
1-3-5,4.9%,ABBBAD
1-2-3,9.1%,ABBBBB
1-2-4,6.6%,ABBBBB
1-3-4,5.8%,ABBBBB
1-3-2,4.7%,ABBBBB
1-2-5,4.4%,ABBBBB
1-2-3,10.7%,ABBBBC
1-2-4,7.7%,ABBBBC
1-3-2,6.5%,ABBBBC
1-3-4,5.8%,ABBBBC
1-2-5,5.5%,ABBBBC
1-2-3,12.0%,ABBBBD
1-2-4,8.6%,ABBBBD
1-3-2,7.8%,ABBBBD
1-3-4,6.1%,ABBBBD
1-2-5,6.0%,ABBBBD
1-2-3,12.2%,ABBBCA
1-4-2,6.4%,ABBBCA
1-3-2,5.8%,ABBBCA
1-4-6,5.1%,ABBBCA
1-2-4,5.1%,ABBBCA
1-2-3,10.3%,ABBBCB
1-2-4,7.4%,ABBBCB
1-3-2,6.7%,ABBBCB
1-3-4,6.1%,ABBBCB
1-4-2,5.2%,ABBBCB
1-2-3,11.3%,ABBBCC
1-2-4,8.5%,ABBBCC
1-3-4,8.2%,ABBBCC
1-3-2,7.1%,ABBBCC
1-4-2,5.5%,ABBBCC
1-2-3,12.7%,ABBBCD
1-2-4,10.8%,ABBBCD
1-3-4,8.0%,ABBBCD
1-3-2,7.5%,ABBBCD
1-4-3,5.2%,ABBBCD
1-2-3,8.6%,ABBBDA
1-3-6,8.6%,ABBBDA
1-3-4,7.4%,ABBBDA
1-2-4,5.7%,ABBBDA
1-2-6,5.7%,ABBBDA
1-2-3,11.0%,ABBBDB
1-3-2,8.7%,ABBBDB
1-2-4,8.5%,ABBBDB
1-3-4,8.0%,ABBBDB
1-4-2,6.3%,ABBBDB
1-2-3,14.6%,ABBBDC
1-2-4,9.9%,ABBBDC
1-4-3,9.3%,ABBBDC
1-4-2,8.6%,ABBBDC
1-3-2,8.6%,ABBBDC
1-4-6,9.8%,ABBBDS
1-6-2,9.8%,ABBBDS
1-3-2,7.8%,ABBBDS
1-2-6,5.9%,ABBBDS
1-3-6,5.9%,ABBBDS
1-5-2,13.2%,ABBBSD
1-2-5,13.2%,ABBBSD
1-5-4,7.5%,ABBBSD
1-5-3,7.5%,ABBBSD
1-3-5,5.7%,ABBBSD
1-2-5,8.5%,ABBCAB
1-2-3,8.5%,ABBCAB
1-2-4,6.4%,ABBCAB
1-3-4,5.0%,ABBCAB
1-3-2,5.0%,ABBCAB
1-2-3,9.3%,ABBCAC
1-2-5,7.7%,ABBCAC
1-3-2,6.6%,ABBCAC
1-5-2,6.2%,ABBCAC
1-5-3,5.2%,ABBCAC
1-2-3,13.8%,ABBCAD
1-3-5,8.1%,ABBCAD
1-2-5,7.7%,ABBCAD
1-3-2,6.9%,ABBCAD
1-5-2,5.6%,ABBCAD
1-2-6,13.2%,ABBCBA
1-3-5,7.8%,ABBCBA
1-3-2,7.8%,ABBCBA
1-2-3,6.2%,ABBCBA
1-5-3,5.4%,ABBCBA
1-2-3,9.9%,ABBCBB
1-3-2,8.2%,ABBCBB
1-2-5,6.2%,ABBCBB
1-3-4,5.8%,ABBCBB
1-2-4,5.1%,ABBCBB
1-2-3,11.6%,ABBCBC
1-3-2,7.5%,ABBCBC
1-2-5,6.2%,ABBCBC
1-3-4,5.8%,ABBCBC
1-2-4,5.6%,ABBCBC
1-2-3,13.5%,ABBCBD
1-3-5,8.8%,ABBCBD
1-3-2,8.8%,ABBCBD
1-2-5,8.2%,ABBCBD
1-3-4,4.7%,ABBCBD
1-2-3,10.4%,ABBCCA
1-2-6,8.0%,ABBCCA
1-2-4,7.3%,ABBCCA
1-3-2,7.2%,ABBCCA
1-3-4,4.1%,ABBCCA
1-2-3,12.8%,ABBCCB
1-3-2,9.3%,ABBCCB
1-2-4,7.7%,ABBCCB
1-2-6,5.6%,ABBCCB
1-3-4,5.3%,ABBCCB
1-2-3,15.6%,ABBCCC
1-3-2,9.7%,ABBCCC
1-2-4,5.4%,ABBCCC
1-3-4,4.8%,ABBCCC
1-3-5,4.3%,ABBCCC
1-6-2,10.3%,ABBCCS
1-2-3,15.3%,ABBCDA
1-3-2,10.7%,ABBCDA
1-2-6,6.5%,ABBCDA
1-3-6,6.2%,ABBCDA
1-2-4,5.4%,ABBCDA
1-2-3,11.3%,ABBCDB
1-3-2,11.3%,ABBCDB
1-3-6,7.1%,ABBCDB
1-2-4,7.1%,ABBCDB
1-2-6,6.4%,ABBCDB
1-6-4,9.2%,ABBCDS
1-2-6,7.2%,ABBCDS
1-6-3,6.6%,ABBCDS
1-3-2,5.9%,ABBCDS
1-3-6,5.3%,ABBCDS
1-5-2,13.0%,ABBCSC
1-5-2,10.8%,ABBCSD
1-2-3,8.8%,ABBCSD
1-5-3,8.1%,ABBCSD
1-3-5,7.4%,ABBCSD
1-2-5,7.4%,ABBCSD
1-2-3,11.1%,ABBDAA
1-2-5,9.3%,ABBDAA
1-3-5,9.3%,ABBDAA
1-3-6,7.4%,ABBDAA
1-2-3,12.4%,ABBDAB
1-5-2,6.1%,ABBDAB
1-3-5,5.8%,ABBDAB
1-2-5,5.8%,ABBDAB
1-3-4,5.5%,ABBDAB
1-2-5,10.9%,ABBDAC
1-2-3,10.3%,ABBDAC
1-5-2,7.5%,ABBDAC
1-3-5,6.5%,ABBDAC
1-3-2,5.3%,ABBDAC
1-2-5,12.3%,ABBDAD
1-3-5,11.0%,ABBDAD
1-3-2,9.6%,ABBDAD
1-2-3,6.8%,ABBDAD
1-2-4,5.5%,ABBDAD
1-2-3,10.1%,ABBDBA
1-3-2,8.2%,ABBDBA
1-2-5,7.3%,ABBDBA
1-2-6,5.6%,ABBDBA
1-3-6,5.4%,ABBDBA
1-2-3,14.2%,ABBDBB
1-3-2,8.3%,ABBDBB
1-2-5,7.3%,ABBDBB
1-2-6,6.1%,ABBDBB
1-3-5,4.8%,ABBDBB
1-2-3,19.5%,ABBDBC
1-2-5,15.9%,ABBDBC
1-3-2,8.0%,ABBDBC
1-3-5,6.2%,ABBDBC
1-5-2,4.4%,ABBDBC
1-3-6,21.1%,ABBDBS
1-2-3,10.2%,ABBDCA
1-3-6,8.8%,ABBDCA
1-2-6,6.5%,ABBDCA
1-3-2,6.1%,ABBDCA
1-2-4,4.4%,ABBDCA
1-2-3,13.2%,ABBDCB
1-3-2,8.8%,ABBDCB
1-2-6,7.0%,ABBDCB
1-3-6,6.1%,ABBDCB
1-2-4,5.3%,ABBDCB
1-6-2,10.2%,ABBDCS
1-6-3,9.1%,ABBDCS
1-3-2,8.0%,ABBDCS
1-2-6,8.0%,ABBDCS
1-3-6,6.8%,ABBDCS
1-2-3,15.8%,ABBDDA
1-3-2,14.0%,ABBDDA
1-2-4,7.0%,ABBDDA
1-3-6,7.0%,ABBDDA
3-1-6,7.0%,ABBDDA
1-6-3,10.7%,ABBDDS
1-2-6,7.1%,ABBDDS
1-6-2,7.1%,ABBDDS
3-1-6,6.3%,ABBDDS
1-2-3,5.4%,ABBDDS
1-3-5,27.6%,ABBDSB
1-5-2,10.3%,ABBDSB
1-3-5,9.0%,ABBDSC
1-5-2,7.9%,ABBDSC
1-2-3,7.9%,ABBDSC
5-1-2,6.7%,ABBDSC
1-2-5,6.7%,ABBDSC
1-5-2,13.2%,ABBDSD
1-2-5,9.6%,ABBDSD
1-3-5,7.9%,ABBDSD
1-5-3,7.9%,ABBDSD
5-1-2,5.3%,ABBDSD
1-4-2,14.0%,ABBSBD
1-4-3,11.6%,ABBSBD
4-1-2,7.0%,ABBSBD
1-4-5,7.0%,ABBSBD
1-2-4,5.8%,ABBSBD
1-2-4,15.2%,ABBSCC
1-4-5,9.1%,ABBSCC
1-4-2,9.1%,ABBSCC
1-4-3,11.4%,ABBSCD
1-4-2,11.1%,ABBSCD
1-3-4,7.4%,ABBSCD
1-2-4,7.0%,ABBSCD
4-1-2,6.6%,ABBSCD
1-2-3,10.1%,ABBSDB
1-4-3,8.7%,ABBSDB
1-4-2,8.7%,ABBSDB
1-4-6,7.2%,ABBSDB
1-2-4,7.2%,ABBSDB
1-4-2,13.5%,ABBSDC
1-4-3,10.3%,ABBSDC
1-4-6,7.1%,ABBSDC
1-2-3,5.8%,ABBSDC
1-3-2,5.2%,ABBSDC
1-4-2,14.1%,ABBSDD
1-2-4,9.5%,ABBSDD
1-4-3,9.1%,ABBSDD
1-3-4,5.9%,ABBSDD
4-1-3,5.5%,ABBSDD
1-2-5,8.6%,ABCAAC
1-4-5,8.6%,ABCAAC
1-4-2,6.9%,ABCAAC
1-3-5,6.9%,ABCAAC
1-2-3,6.9%,ABCAAC
1-2-4,11.4%,ABCAAD
1-4-2,7.5%,ABCAAD
1-4-5,6.5%,ABCAAD
1-2-3,5.9%,ABCAAD
1-2-5,5.6%,ABCAAD
1-4-2,7.7%,ABCABB
1-2-4,7.7%,ABCABB
1-2-5,6.0%,ABCABB
1-3-4,4.8%,ABCABB
1-4-5,4.2%,ABCABB
1-4-2,9.3%,ABCABC
1-2-4,8.8%,ABCABC
1-2-3,5.8%,ABCABC
1-3-4,5.6%,ABCABC
1-4-5,5.2%,ABCABC
1-2-4,10.5%,ABCABD
1-4-2,10.5%,ABCABD
1-2-3,7.4%,ABCABD
1-3-4,6.6%,ABCABD
1-4-5,6.0%,ABCABD
1-4-6,12.3%,ABCACA
1-4-2,10.5%,ABCACA
1-2-3,7.0%,ABCACA
1-2-4,7.0%,ABCACA
1-4-3,5.3%,ABCACA
1-2-4,10.7%,ABCACB
1-4-6,6.4%,ABCACB
1-4-2,6.1%,ABCACB
1-3-4,6.1%,ABCACB
1-3-2,6.0%,ABCACB
1-2-4,12.8%,ABCACC
1-4-2,8.9%,ABCACC
1-2-3,8.4%,ABCACC
1-4-3,5.9%,ABCACC
1-3-4,5.3%,ABCACC
1-4-2,12.0%,ABCACD
1-4-3,10.0%,ABCACD
1-2-3,9.0%,ABCACD
1-2-4,8.0%,ABCACD
1-3-2,6.0%,ABCACD
1-4-2,11.7%,ABCADA
1-2-4,9.9%,ABCADA
1-4-6,8.5%,ABCADA
1-2-6,6.4%,ABCADA
1-6-4,4.2%,ABCADA
1-2-4,11.8%,ABCADB
1-4-2,9.9%,ABCADB
1-2-3,6.2%,ABCADB
1-4-6,6.0%,ABCADB
1-3-4,4.9%,ABCADB
1-2-4,18.8%,ABCADC
1-4-2,10.9%,ABCADC
1-4-5,6.3%,ABCADC
1-2-5,4.7%,ABCADC
1-3-6,4.7%,ABCADC
1-4-6,14.3%,ABCADS
1-6-2,14.3%,ABCADS
1-6-3,10.7%,ABCADS
1-4-5,13.6%,ABCASD
1-5-2,13.6%,ABCASD
1-2-3,9.4%,ABCBAB
1-2-5,8.6%,ABCBAB
1-4-2,7.0%,ABCBAB
1-5-2,6.3%,ABCBAB
1-5-4,4.7%,ABCBAB
1-2-4,7.5%,ABCBAC
1-2-5,7.5%,ABCBAC
1-2-3,7.2%,ABCBAC
1-4-2,5.9%,ABCBAC
1-3-2,5.1%,ABCBAC
1-2-5,9.3%,ABCBAD
1-2-3,8.2%,ABCBAD
1-5-2,7.2%,ABCBAD
1-2-4,7.0%,ABCBAD
1-4-2,5.7%,ABCBAD
1-2-3,9.5%,ABCBBA
1-2-6,7.9%,ABCBBA
1-3-2,7.9%,ABCBBA
1-3-6,5.6%,ABCBBA
1-3-4,4.8%,ABCBBA
1-2-4,8.8%,ABCBBB
1-2-3,8.1%,ABCBBB
1-2-5,5.9%,ABCBBB
1-4-2,5.8%,ABCBBB
1-3-4,4.6%,ABCBBB
1-2-4,9.5%,ABCBBC
1-2-3,7.0%,ABCBBC
1-2-5,6.8%,ABCBBC
1-4-2,6.5%,ABCBBC
1-3-2,4.6%,ABCBBC
1-2-4,10.4%,ABCBBD
1-4-2,9.5%,ABCBBD
1-2-3,9.0%,ABCBBD
1-3-5,7.5%,ABCBBD
1-3-4,7.0%,ABCBBD
1-2-4,7.5%,ABCBCA
1-2-3,7.3%,ABCBCA
1-2-6,5.6%,ABCBCA
1-3-6,5.1%,ABCBCA
1-4-2,4.7%,ABCBCA
1-2-3,10.5%,ABCBCB
1-2-4,9.7%,ABCBCB
1-3-4,5.7%,ABCBCB
1-4-2,5.4%,ABCBCB
1-2-5,4.4%,ABCBCB
1-2-3,12.2%,ABCBCC
1-4-2,9.9%,ABCBCC
1-2-4,8.8%,ABCBCC
1-4-3,6.1%,ABCBCC
2-1-4,5.0%,ABCBCC
1-2-3,8.3%,ABCBDA
1-2-4,8.1%,ABCBDA
1-2-6,6.9%,ABCBDA
1-6-2,5.0%,ABCBDA
1-3-2,5.0%,ABCBDA
1-2-4,13.5%,ABCBDB
1-2-3,10.6%,ABCBDB
1-4-2,7.1%,ABCBDB
1-6-2,6.4%,ABCBDB
1-3-2,4.3%,ABCBDB
1-6-2,9.9%,ABCBDS
1-4-6,7.7%,ABCBDS
1-6-4,6.3%,ABCBDS
1-6-3,5.6%,ABCBDS
1-2-6,4.9%,ABCBDS
1-5-4,12.0%,ABCBSC
1-5-2,12.0%,ABCBSC
1-3-5,12.0%,ABCBSC
1-5-2,12.1%,ABCBSD
1-2-5,7.4%,ABCBSD
1-5-4,6.7%,ABCBSD
1-5-3,6.0%,ABCBSD
1-4-5,6.0%,ABCBSD
1-2-6,12.5%,ABCCAA
1-2-3,9.4%,ABCCAA
1-5-2,9.4%,ABCCAA
1-2-3,9.2%,ABCCAB
1-2-5,8.8%,ABCCAB
1-2-6,6.3%,ABCCAB
1-3-2,5.5%,ABCCAB
1-3-5,4.6%,ABCCAB
1-2-5,9.3%,ABCCAC
1-2-3,8.9%,ABCCAC
1-2-4,8.4%,ABCCAC
1-3-2,5.6%,ABCCAC
1-5-2,4.9%,ABCCAC
1-2-5,12.3%,ABCCAD
1-5-2,10.5%,ABCCAD
1-2-4,7.0%,ABCCAD
1-5-3,7.0%,ABCCAD
1-3-2,5.3%,ABCCAD
1-2-3,7.9%,ABCCBA
1-2-6,7.9%,ABCCBA
1-3-2,6.3%,ABCCBA
1-2-5,6.1%,ABCCBA
1-2-4,5.4%,ABCCBA
1-2-3,9.7%,ABCCBB
1-2-4,6.8%,ABCCBB
1-2-5,6.5%,ABCCBB
1-2-6,5.8%,ABCCBB
1-3-2,4.9%,ABCCBB
1-2-3,9.0%,ABCCBC
1-3-2,9.0%,ABCCBC
1-5-2,6.9%,ABCCBC
1-2-5,6.9%,ABCCBC
1-4-2,5.6%,ABCCBC
1-2-6,11.2%,ABCCCA
1-2-3,9.6%,ABCCCA
1-2-4,6.1%,ABCCCA
1-6-2,5.1%,ABCCCA
1-2-5,4.4%,ABCCCA
1-3-2,13.2%,ABCCCB
1-2-3,10.1%,ABCCCB
1-2-6,6.2%,ABCCCB
1-2-5,6.2%,ABCCCB
1-4-2,5.4%,ABCCCB
1-2-6,11.9%,ABCCCS
1-6-3,8.9%,ABCCCS
1-2-3,5.9%,ABCCCS
2-1-6,5.0%,ABCCCS
1-4-5,4.0%,ABCCCS
1-2-6,24.5%,ABCCDA
1-2-4,12.2%,ABCCDA
1-3-2,8.2%,ABCCDA
1-6-2,8.2%,ABCCDA
1-2-3,6.1%,ABCCDA
1-2-3,12.7%,ABCCDS
1-2-6,8.5%,ABCCDS
1-6-2,7.6%,ABCCDS
1-6-3,5.9%,ABCCDS
6-1-4,5.9%,ABCCDS
1-3-5,25.0%,ABCCSB
1-5-2,13.6%,ABCCSC
5-1-2,8.7%,ABCCSC
1-2-5,8.7%,ABCCSC
5-1-3,7.8%,ABCCSC
1-2-3,6.8%,ABCCSC
1-5-2,12.7%,ABCCSD
1-2-5,10.2%,ABCCSD
5-1-2,7.6%,ABCCSD
1-5-4,6.8%,ABCCSD
1-2-3,5.9%,ABCCSD
1-2-3,10.8%,ABCDAA
1-2-5,9.5%,ABCDAA
1-5-6,6.1%,ABCDAA
1-2-6,4.7%,ABCDAA
1-6-5,4.7%,ABCDAA
1-5-2,10.5%,ABCDAB
1-2-3,9.7%,ABCDAB
1-2-5,7.7%,ABCDAB
1-5-6,6.9%,ABCDAB
1-3-5,6.1%,ABCDAB
1-2-3,21.4%,ABCDAC
1-2-4,10.7%,ABCDAC
1-5-6,10.7%,ABCDAC
1-2-3,7.8%,ABCDBA
1-2-5,7.4%,ABCDBA
1-2-6,7.4%,ABCDBA
1-2-4,5.9%,ABCDBA
1-5-2,5.6%,ABCDBA
1-2-3,18.0%,ABCDBB
1-2-6,13.1%,ABCDBB
1-6-4,4.9%,ABCDBB
1-6-3,4.9%,ABCDBB
1-6-2,4.9%,ABCDBB
1-2-6,12.8%,ABCDBS
1-2-3,10.3%,ABCDBS
1-5-2,9.0%,ABCDBS
1-3-6,6.4%,ABCDBS
1-2-5,6.4%,ABCDBS
1-2-6,12.8%,ABCDCA
1-2-3,7.7%,ABCDCA
1-2-5,7.7%,ABCDCA
1-2-6,11.1%,ABCDCS
1-6-2,9.7%,ABCDCS
1-2-3,8.3%,ABCDCS
1-5-6,5.6%,ABCDCS
1-6-3,5.6%,ABCDCS
1-2-6,20.0%,ABCDDS
1-6-3,13.3%,ABCDDS
1-5-2,20.0%,ABCDSA
1-5-2,14.1%,ABCDSB
1-2-5,14.1%,ABCDSB
5-1-2,6.5%,ABCDSB
1-5-6,5.4%,ABCDSB
1-5-3,4.3%,ABCDSB
1-5-2,20.2%,ABCDSC
5-1-2,8.5%,ABCDSC
1-2-5,7.4%,ABCDSC
1-5-3,6.4%,ABCDSC
1-3-5,5.3%,ABCDSC
1-5-3,11.1%,ABCDSD
1-4-2,12.9%,ABCSAD
1-4-2,10.7%,ABCSBC
1-4-6,10.7%,ABCSBC
2-4-1,10.7%,ABCSBC
